# cfgfile = ./initcfg/IMAG/IMAG.2509.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
0,S01,L01,M01,1.490732,,,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00905,999.98686,-0.00679,0.0,0.0,0.0,0.0,False
1,S01,L01,M02,1.982332,,,4.667094,0.0,980.0,0.0,0.0,0.0,0.0,0.0,4.667094,-0.00621,979.98621,-0.00374,0.0,0.0,0.0,0.0,False
2,S01,L01,M03,2.359512,,,9.334187,0.0,960.0,0.0,0.0,0.0,0.0,0.0,9.334187,-0.00694,959.98931,7e-05,0.0,0.0,0.0,0.0,False
3,S01,L01,M04,1.9562,,,14.001281,0.0,950.0,0.0,0.0,0.0,0.0,0.0,14.001281,-0.00637,949.98745,-0.00704,0.0,0.0,0.0,0.0,False
4,S01,L01,M01,1.451397,,,18.668374,0.0,930.0,0.0,0.0,0.0,0.0,0.0,18.668374,-0.00726,929.98723,-0.01023,0.0,0.0,0.0,0.0,False
5,S01,L01,M02,1.9221,,,23.335468,0.0,910.0,0.0,0.0,0.0,0.0,0.0,23.335468,-0.01018,909.98753,-0.00793,0.0,0.0,0.0,0.0,False
6,S01,L01,M03,2.293964,,,28.002562,0.0,900.0,0.0,0.0,0.0,0.0,0.0,28.002562,-0.01054,899.99096,-0.00512,0.0,0.0,0.0,0.0,False
7,S01,L01,M04,1.8971,,,32.669655,0.0,880.0,0.0,0.0,0.0,0.0,0.0,32.669655,-0.0095,879.98705,-0.00635,0.0,0.0,0.0,0.0,False
8,S01,L01,M01,1.417122,,,37.336749,0.0,860.0,0.0,0.0,0.0,0.0,0.0,37.336749,-0.00901,859.98783,-0.00622,0.0,0.0,0.0,0.0,False
9,S01,L01,M02,1.872627,,,42.003843,0.0,850.0,0.0,0.0,0.0,0.0,0.0,42.003843,-0.00926,849.98401,-0.0068,0.0,0.0,0.0,0.0,False
10,S01,L01,M03,2.218682,,,46.670936,0.0,830.0,0.0,0.0,0.0,0.0,0.0,46.670936,-0.00978,829.98308,-0.01156,0.0,0.0,0.0,0.0,False
11,S01,L01,M04,1.840838,,,51.33803,0.0,810.0,0.0,0.0,0.0,0.0,0.0,51.33803,-0.00933,809.98497,-0.00725,0.0,0.0,0.0,0.0,False
12,S01,L01,M01,1.392057,,,56.005123,0.0,800.0,0.0,0.0,0.0,0.0,0.0,56.005123,-0.00664,799.98016,0.0018,0.0,0.0,0.0,0.0,False
13,S01,L01,M02,1.817657,,,60.672217,0.0,780.0,0.0,0.0,0.0,0.0,0.0,60.672217,-0.0066,779.98618,-0.00706,0.0,0.0,0.0,0.0,False
14,S01,L01,M03,2.14481,,,65.339311,0.0,760.0,0.0,0.0,0.0,0.0,0.0,65.339311,-0.00754,759.99077,-0.00209,0.0,0.0,0.0,0.0,False
15,S01,L01,M04,1.795064,,,70.006404,0.0,750.0,0.0,0.0,0.0,0.0,0.0,70.006404,-0.01014,749.98804,0.00033,0.0,0.0,0.0,0.0,False
16,S01,L01,M01,1.368151,,,74.673498,0.0,730.0,0.0,0.0,0.0,0.0,0.0,74.673498,-0.00652,729.98827,0.00952,0.0,0.0,0.0,0.0,False
17,S01,L01,M02,1.765899,,,79.340592,0.0,710.0,0.0,0.0,0.0,0.0,0.0,79.340592,-0.00733,709.98494,0.0156,0.0,0.0,0.0,0.0,False
18,S01,L01,M03,2.082714,,,84.007685,0.0,700.0,0.0,0.0,0.0,0.0,0.0,84.007685,-0.00366,699.98279,0.02066,0.0,0.0,0.0,0.0,False
19,S01,L01,M04,1.744783,,,88.674779,0.0,680.0,0.0,0.0,0.0,0.0,0.0,88.674779,-0.00187,679.98274,0.00613,0.0,0.0,0.0,0.0,False
20,S01,L01,M01,1.350294,,,93.341872,0.0,660.0,0.0,0.0,0.0,0.0,0.0,93.341872,-0.00118,659.98589,0.01083,0.0,0.0,0.0,0.0,False
21,S01,L01,M02,1.724334,,,98.008966,0.0,650.0,0.0,0.0,0.0,0.0,0.0,98.008966,-0.00139,649.98594,0.00985,0.0,0.0,0.0,0.0,False
22,S01,L01,M03,2.011916,,,102.67606,0.0,630.0,0.0,0.0,0.0,0.0,0.0,102.67606,-0.00727,629.98901,0.01034,0.0,0.0,0.0,0.0,False
23,S01,L01,M04,1.698148,,,107.343153,0.0,610.0,0.0,0.0,0.0,0.0,0.0,107.343153,-0.00337,609.99244,0.01166,0.0,0.0,0.0,0.0,False
24,S01,L01,M01,1.339983,,,112.010247,0.0,600.0,0.0,0.0,0.0,0.0,0.0,112.010247,-0.00469,599.99397,0.00951,0.0,0.0,0.0,0.0,False
25,S01,L01,M02,1.679363,,,116.67734,0.0,580.0,0.0,0.0,0.0,0.0,0.0,116.67734,0.00189,579.99381,0.00306,0.0,0.0,0.0,0.0,False
26,S01,L01,M03,1.943009,,,121.344434,0.0,560.0,0.0,0.0,0.0,0.0,0.0,121.344434,-0.00049,559.98839,0.00112,0.0,0.0,0.0,0.0,False
27,S01,L01,M04,1.661317,,,126.011528,0.0,550.0,0.0,0.0,0.0,0.0,0.0,126.011528,-0.00224,549.98813,0.01338,0.0,0.0,0.0,0.0,False
28,S01,L01,M01,1.333939,,,130.678621,0.0,530.0,0.0,0.0,0.0,0.0,0.0,130.678621,-0.00165,529.99233,0.00116,0.0,0.0,0.0,0.0,False
29,S01,L01,M02,1.638489,,,135.345715,0.0,510.0,0.0,0.0,0.0,0.0,0.0,135.345715,-0.00104,509.99205,-0.00372,0.0,0.0,0.0,0.0,False
30,S01,L01,M03,1.885619,,,140.012809,0.0,500.0,0.0,0.0,0.0,0.0,0.0,140.012809,-0.00181,499.99263,0.00077,0.0,0.0,0.0,0.0,False
31,S01,L01,M04,1.622286,,,144.679902,0.0,480.0,0.0,0.0,0.0,0.0,0.0,144.679902,-0.00349,479.99556,0.00637,0.0,0.0,0.0,0.0,False
32,S01,L01,M01,1.334402,,,149.346996,0.0,460.0,0.0,0.0,0.0,0.0,0.0,149.346996,-0.00057,459.99405,0.00434,0.0,0.0,0.0,0.0,False
33,S01,L01,M02,1.606931,,,154.014089,0.0,450.0,0.0,0.0,0.0,0.0,0.0,154.014089,-0.00182,449.9955,0.00226,0.0,0.0,0.0,0.0,False
34,S01,L01,M03,1.820823,,,158.681183,0.0,430.0,0.0,0.0,0.0,0.0,0.0,158.681183,-0.00407,429.99904,-0.00068,0.0,0.0,0.0,0.0,False
35,S01,L01,M04,1.587791,,,163.348277,0.0,410.0,0.0,0.0,0.0,0.0,0.0,163.348277,-0.00479,409.99749,-0.0003,0.0,0.0,0.0,0.0,False
36,S01,L01,M01,1.339997,,,168.01537,0.0,400.0,0.0,0.0,0.0,0.0,0.0,168.01537,-0.0066,399.9963,-0.00796,0.0,0.0,0.0,0.0,False
37,S01,L01,M02,1.574475,,,172.682464,0.0,380.0,0.0,0.0,0.0,0.0,0.0,172.682464,-0.0043,379.99403,-0.00655,0.0,0.0,0.0,0.0,False
38,S01,L01,M03,1.758592,,,177.349558,0.0,360.0,0.0,0.0,0.0,0.0,0.0,177.349558,-0.00509,359.99183,-0.00161,0.0,0.0,0.0,0.0,False
39,S01,L01,M04,1.562064,,,182.016651,0.0,350.0,0.0,0.0,0.0,0.0,0.0,182.016651,-0.00334,349.99457,-0.00861,0.0,0.0,0.0,0.0,False
40,S01,L01,M01,1.352476,,,186.683745,0.0,330.0,0.0,0.0,0.0,0.0,0.0,186.683745,-0.00338,329.99314,-0.00678,0.0,0.0,0.0,0.0,False
41,S01,L01,M02,1.546959,,,191.350838,0.0,310.0,0.0,0.0,0.0,0.0,0.0,191.350838,-0.00598,309.99756,0.00367,0.0,0.0,0.0,0.0,False
42,S01,L01,M03,1.70751,,,196.017932,0.0,300.0,0.0,0.0,0.0,0.0,0.0,196.017932,-0.00429,299.99591,-0.00516,0.0,0.0,0.0,0.0,False
43,S01,L01,M04,1.536761,,,200.685026,0.0,280.0,0.0,0.0,0.0,0.0,0.0,200.685026,-0.00533,279.9983,-0.00678,0.0,0.0,0.0,0.0,False
44,S01,L01,M01,1.371207,,,205.352119,0.0,260.0,0.0,0.0,0.0,0.0,0.0,205.352119,-0.0051,259.99496,-0.00432,0.0,0.0,0.0,0.0,False
45,S01,L01,M02,1.527533,,,210.019213,0.0,250.0,0.0,0.0,0.0,0.0,0.0,210.019213,-0.00279,249.99366,-0.0027,0.0,0.0,0.0,0.0,False
46,S01,L01,M03,1.650811,,,214.686306,0.0,230.0,0.0,0.0,0.0,0.0,0.0,214.686306,-0.00384,229.9962,-0.00143,0.0,0.0,0.0,0.0,False
47,S01,L01,M04,1.516791,,,219.3534,0.0,210.0,0.0,0.0,0.0,0.0,0.0,219.3534,-0.00526,209.99721,-0.00595,0.0,0.0,0.0,0.0,False
48,S01,L01,M01,1.392045,,,224.020494,0.0,200.0,0.0,0.0,0.0,0.0,0.0,224.020494,-0.00095,199.99543,0.00053,0.0,0.0,0.0,0.0,False
49,S01,L01,M02,1.509917,,,228.687587,0.0,180.0,0.0,0.0,0.0,0.0,0.0,228.687587,-0.00042,179.9916,-0.00647,0.0,0.0,0.0,0.0,False
50,S01,L01,M03,1.597562,,,233.354681,0.0,160.0,0.0,0.0,0.0,0.0,0.0,233.354681,0.00268,159.99346,-0.00871,0.0,0.0,0.0,0.0,False
51,S01,L01,M04,1.504082,,,238.021775,0.0,150.0,0.0,0.0,0.0,0.0,0.0,238.021775,-0.00195,149.99339,-0.00666,0.0,0.0,0.0,0.0,False
52,S01,L01,M01,1.421685,,,242.688868,0.0,130.0,0.0,0.0,0.0,0.0,0.0,242.688868,0.00157,129.99514,-0.0109,0.0,0.0,0.0,0.0,False
53,S01,L01,M02,1.497922,,,247.355962,0.0,110.0,0.0,0.0,0.0,0.0,0.0,247.355962,-0.00079,109.99881,-0.01542,0.0,0.0,0.0,0.0,False
54,S01,L01,M03,1.55492,,,252.023055,0.0,100.0,0.0,0.0,0.0,0.0,0.0,252.023055,-0.00163,99.99745,0.00346,0.0,0.0,0.0,0.0,False
55,S01,L01,M04,1.49453,,,256.690149,0.0,80.0,0.0,0.0,0.0,0.0,0.0,256.690149,-0.00207,79.99348,-0.00048,0.0,0.0,0.0,0.0,False
56,S01,L01,M01,1.456716,,,261.357243,0.0,60.0,0.0,0.0,0.0,0.0,0.0,261.357243,-0.00593,59.99731,-0.02442,0.0,0.0,0.0,0.0,False
57,S01,L01,M02,1.49222,,,266.024336,0.0,50.0,0.0,0.0,0.0,0.0,0.0,266.024336,-0.0038,49.99793,-0.0193,0.0,0.0,0.0,0.0,False
58,S01,L01,M03,1.509037,,,270.69143,0.0,30.0,0.0,0.0,0.0,0.0,0.0,270.69143,-0.00292,29.99838,-0.01018,0.0,0.0,0.0,0.0,False
59,S01,L01,M04,1.490782,,,275.358524,0.0,10.0,0.0,0.0,0.0,0.0,0.0,275.358524,-0.00374,9.99777,-0.00701,0.0,0.0,0.0,0.0,False
60,S01,L01,M01,1.490723,,,280.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.025617,-0.00575,-0.00088,-0.01024,0.0,0.0,0.0,0.0,False
61,S01,L01,M02,1.490962,,,284.692711,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,284.692711,-0.00588,-20.00344,-0.00578,0.0,0.0,0.0,0.0,False
62,S01,L01,M03,1.467652,,,289.359804,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,289.359804,-0.00947,-40.00139,-0.00782,0.0,0.0,0.0,0.0,False
63,S01,L01,M04,1.492209,,,294.026898,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,294.026898,-0.00903,-50.00234,-0.00126,0.0,0.0,0.0,0.0,False
64,S01,L01,M01,1.534743,,,298.693992,0.0,-70.0,0.0,0.0,0.0,0.0,0.0,298.693992,-0.01077,-70.00249,-0.01538,0.0,0.0,0.0,0.0,False
65,S01,L01,M02,1.495555,,,303.361085,0.0,-90.0,0.0,0.0,0.0,0.0,0.0,303.361085,-0.00723,-90.006,-0.01608,0.0,0.0,0.0,0.0,False
66,S01,L01,M03,1.436055,,,308.028179,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,308.028179,-0.00509,-100.00201,-0.00581,0.0,0.0,0.0,0.0,False
67,S01,L01,M04,1.499283,,,312.695272,0.0,-120.0,0.0,0.0,0.0,0.0,0.0,312.695272,-0.00465,-120.00139,-0.00649,0.0,0.0,0.0,0.0,False
68,S01,L01,M01,1.583038,,,317.362366,0.0,-140.0,0.0,0.0,0.0,0.0,0.0,317.362366,-0.00835,-140.00509,-0.0105,0.0,0.0,0.0,0.0,False
69,S01,L01,M02,1.504079,,,322.02946,0.0,-150.0,0.0,0.0,0.0,0.0,0.0,322.02946,-0.00605,-150.00024,-0.00652,0.0,0.0,0.0,0.0,False
70,S01,L01,M03,1.404062,,,326.696553,0.0,-170.0,0.0,0.0,0.0,0.0,0.0,326.696553,-0.00385,-170.00776,0.00457,0.0,0.0,0.0,0.0,False
71,S01,L01,M04,1.512097,,,331.363647,0.0,-190.0,0.0,0.0,0.0,0.0,0.0,331.363647,-0.0051,-190.0043,-0.00654,0.0,0.0,0.0,0.0,False
72,S01,L01,M01,1.627565,,,336.030741,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,336.030741,-0.00225,-200.01183,-0.01668,0.0,0.0,0.0,0.0,False
73,S01,L01,M02,1.519314,,,340.697834,0.0,-220.0,0.0,0.0,0.0,0.0,0.0,340.697834,-0.00614,-220.00846,-0.00644,0.0,0.0,0.0,0.0,False
74,S01,L01,M03,1.377689,,,345.364928,0.0,-240.0,0.0,0.0,0.0,0.0,0.0,345.364928,-0.0097,-240.0145,-0.01122,0.0,0.0,0.0,0.0,False
75,S01,L01,M04,1.527551,,,350.032021,0.0,-250.0,0.0,0.0,0.0,0.0,0.0,350.032021,-0.01035,-250.00998,-0.01511,0.0,0.0,0.0,0.0,False
76,S01,L01,M01,1.68283,,,354.699115,0.0,-270.0,0.0,0.0,0.0,0.0,0.0,354.699115,-0.00896,-270.01095,-0.01867,0.0,0.0,0.0,0.0,False
77,S01,L01,M02,1.540067,,,359.366209,0.0,-290.0,0.0,0.0,0.0,0.0,0.0,359.366209,-0.00901,-290.01097,-0.01195,0.0,0.0,0.0,0.0,False
78,S01,L01,M03,1.35975,,,364.033302,0.0,-300.0,0.0,0.0,0.0,0.0,0.0,364.033302,-0.00826,-300.01372,0.00613,0.0,0.0,0.0,0.0,False
79,S01,L01,M04,1.550572,,,368.700396,0.0,-320.0,0.0,0.0,0.0,0.0,0.0,368.700396,-0.0064,-320.00948,0.01256,0.0,0.0,0.0,0.0,False
80,S01,L01,M01,1.741331,,,373.36749,0.0,-340.0,0.0,0.0,0.0,0.0,0.0,373.36749,-0.00941,-340.0108,0.00105,0.0,0.0,0.0,0.0,False
81,S01,L01,M02,1.562063,,,378.034583,0.0,-350.0,0.0,0.0,0.0,0.0,0.0,378.034583,-0.00763,-350.01026,0.00383,0.0,0.0,0.0,0.0,False
82,S01,L01,M03,1.344561,,,382.701677,0.0,-370.0,0.0,0.0,0.0,0.0,0.0,382.701677,-0.00818,-370.0125,0.00849,0.0,0.0,0.0,0.0,False
83,S01,L01,M04,1.578809,,,387.36877,0.0,-390.0,0.0,0.0,0.0,0.0,0.0,387.36877,-0.00608,-390.00995,0.01075,0.0,0.0,0.0,0.0,False
84,S01,L01,M01,1.793827,,,392.035864,0.0,-400.0,0.0,0.0,0.0,0.0,0.0,392.035864,-0.00377,-400.00478,-0.00535,0.0,0.0,0.0,0.0,False
85,S01,L01,M02,1.592433,,,396.702958,0.0,-420.0,0.0,0.0,0.0,0.0,0.0,396.702958,-0.00218,-420.00825,0.00536,0.0,0.0,0.0,0.0,False
86,S01,L01,M03,1.335731,,,401.370051,0.0,-440.0,0.0,0.0,0.0,0.0,0.0,401.370051,-0.00449,-440.00999,0.0135,0.0,0.0,0.0,0.0,False
87,S01,L01,M04,1.606938,,,406.037145,0.0,-450.0,0.0,0.0,0.0,0.0,0.0,406.037145,-0.00454,-450.01008,0.00521,0.0,0.0,0.0,0.0,False
88,S01,L01,M01,1.857559,,,410.704238,0.0,-470.0,0.0,0.0,0.0,0.0,0.0,410.704238,-0.00582,-470.01234,0.01255,0.0,0.0,0.0,0.0,False
89,S01,L01,M02,1.627608,,,415.371332,0.0,-490.0,0.0,0.0,0.0,0.0,0.0,415.371332,-0.00679,-490.0114,0.00509,0.0,0.0,0.0,0.0,False
90,S01,L01,M03,1.333337,,,420.038426,0.0,-500.0,0.0,0.0,0.0,0.0,0.0,420.038426,-0.0066,-500.01268,0.01366,0.0,0.0,0.0,0.0,False
91,S01,L01,M04,1.644067,,,424.705519,0.0,-520.0,0.0,0.0,0.0,0.0,0.0,424.705519,-0.00571,-520.01131,0.01056,0.0,0.0,0.0,0.0,False
92,S01,L01,M01,1.923711,,,429.372613,0.0,-540.0,0.0,0.0,0.0,0.0,0.0,429.372613,-0.00814,-540.00913,0.0065,0.0,0.0,0.0,0.0,False
93,S01,L01,M02,1.661341,,,434.039707,0.0,-550.0,0.0,0.0,0.0,0.0,0.0,434.039707,-0.00627,-550.01067,-0.00346,0.0,0.0,0.0,0.0,False
94,S01,L01,M03,1.336608,,,438.7068,0.0,-570.0,0.0,0.0,0.0,0.0,0.0,438.7068,-0.00523,-570.01318,0.00309,0.0,0.0,0.0,0.0,False
95,S01,L01,M04,1.685563,,,443.373894,0.0,-590.0,0.0,0.0,0.0,0.0,0.0,443.373894,-0.00422,-590.01439,7e-05,0.0,0.0,0.0,0.0,False
96,S01,L01,M01,1.982163,,,448.040987,0.0,-600.0,0.0,0.0,0.0,0.0,0.0,448.040987,-0.00407,-600.01629,-0.00237,0.0,0.0,0.0,0.0,False
97,S01,L01,M02,1.704605,,,452.708081,0.0,-620.0,0.0,0.0,0.0,0.0,0.0,452.708081,-0.00264,-620.01612,-0.01142,0.0,0.0,0.0,0.0,False
