# cfgfile = ./initcfg/IMAG/IMAG.2512.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
0,S01,L01,M01,1.490691,,,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00426,1000.00167,0.02709,0.0,0.0,0.0,0.0,False
1,S01,L01,M02,1.982314,,,4.667094,0.0,980.0,0.0,0.0,0.0,0.0,0.0,4.667094,-0.00363,979.99655,0.01611,0.0,0.0,0.0,0.0,False
2,S01,L01,M03,2.359487,,,9.334187,0.0,960.0,0.0,0.0,0.0,0.0,0.0,9.334187,-0.00355,959.99539,0.02698,0.0,0.0,0.0,0.0,False
3,S01,L01,M04,1.956165,,,14.001281,0.0,950.0,0.0,0.0,0.0,0.0,0.0,14.001281,-0.0022,949.99807,0.01953,0.0,0.0,0.0,0.0,False
4,S01,L01,M01,1.451368,,,18.668374,0.0,930.0,0.0,0.0,0.0,0.0,0.0,18.668374,-0.00538,929.99933,0.0139,0.0,0.0,0.0,0.0,False
5,S01,L01,M02,1.922079,,,23.335468,0.0,910.0,0.0,0.0,0.0,0.0,0.0,23.335468,-0.00628,909.99791,0.01342,0.0,0.0,0.0,0.0,False
6,S01,L01,M03,2.293942,,,28.002562,0.0,900.0,0.0,0.0,0.0,0.0,0.0,28.002562,-0.00765,899.99231,0.0162,0.0,0.0,0.0,0.0,False
7,S01,L01,M04,1.897065,,,32.669655,0.0,880.0,0.0,0.0,0.0,0.0,0.0,32.669655,-0.00933,879.99325,0.02207,0.0,0.0,0.0,0.0,False
8,S01,L01,M01,1.417098,,,37.336749,0.0,860.0,0.0,0.0,0.0,0.0,0.0,37.336749,-0.0083,859.99265,0.01819,0.0,0.0,0.0,0.0,False
9,S01,L01,M02,1.872605,,,42.003843,0.0,850.0,0.0,0.0,0.0,0.0,0.0,42.003843,-0.0051,849.99446,0.01486,0.0,0.0,0.0,0.0,False
10,S01,L01,M03,2.218644,,,46.670936,0.0,830.0,0.0,0.0,0.0,0.0,0.0,46.670936,-0.00675,829.9912,0.02967,0.0,0.0,0.0,0.0,False
11,S01,L01,M04,1.840786,,,51.33803,0.0,810.0,0.0,0.0,0.0,0.0,0.0,51.33803,-0.00305,809.99135,0.03297,0.0,0.0,0.0,0.0,False
12,S01,L01,M01,1.392024,,,56.005123,0.0,800.0,0.0,0.0,0.0,0.0,0.0,56.005123,-0.00224,799.99191,0.02802,0.0,0.0,0.0,0.0,False
13,S01,L01,M02,1.817634,,,60.672217,0.0,780.0,0.0,0.0,0.0,0.0,0.0,60.672217,-0.00628,779.99158,0.02162,0.0,0.0,0.0,0.0,False
14,S01,L01,M03,2.144782,,,65.339311,0.0,760.0,0.0,0.0,0.0,0.0,0.0,65.339311,-0.00568,759.99409,0.02635,0.0,0.0,0.0,0.0,False
15,S01,L01,M04,1.795037,,,70.006404,0.0,750.0,0.0,0.0,0.0,0.0,0.0,70.006404,-0.01177,749.99582,0.02225,0.0,0.0,0.0,0.0,False
16,S01,L01,M01,1.368136,,,74.673498,0.0,730.0,0.0,0.0,0.0,0.0,0.0,74.673498,-0.00884,730.0003,0.02047,0.0,0.0,0.0,0.0,False
17,S01,L01,M02,1.765886,,,79.340592,0.0,710.0,0.0,0.0,0.0,0.0,0.0,79.340592,-0.00514,709.99698,0.02701,0.0,0.0,0.0,0.0,False
18,S01,L01,M03,2.082721,,,84.007685,0.0,700.0,0.0,0.0,0.0,0.0,0.0,84.007685,-0.00202,699.99736,0.01423,0.0,0.0,0.0,0.0,False
19,S01,L01,M04,1.744763,,,88.674779,0.0,680.0,0.0,0.0,0.0,0.0,0.0,88.674779,-0.00362,679.99503,0.0208,0.0,0.0,0.0,0.0,False
20,S01,L01,M01,1.350279,,,93.341872,0.0,660.0,0.0,0.0,0.0,0.0,0.0,93.341872,-0.00118,659.99622,0.02098,0.0,0.0,0.0,0.0,False
21,S01,L01,M02,1.724327,,,98.008966,0.0,650.0,0.0,0.0,0.0,0.0,0.0,98.008966,-0.0017,649.99302,0.01795,0.0,0.0,0.0,0.0,False
22,S01,L01,M03,2.011905,,,102.67606,0.0,630.0,0.0,0.0,0.0,0.0,0.0,102.67606,-0.00532,629.99234,0.02071,0.0,0.0,0.0,0.0,False
23,S01,L01,M04,1.69814,,,107.343153,0.0,610.0,0.0,0.0,0.0,0.0,0.0,107.343153,-0.00616,609.99773,0.0184,0.0,0.0,0.0,0.0,False
24,S01,L01,M01,1.339965,,,112.010247,0.0,600.0,0.0,0.0,0.0,0.0,0.0,112.010247,-0.0028,599.99772,0.02769,0.0,0.0,0.0,0.0,False
25,S01,L01,M02,1.679356,,,116.67734,0.0,580.0,0.0,0.0,0.0,0.0,0.0,116.67734,-0.00149,579.99693,0.01544,0.0,0.0,0.0,0.0,False
26,S01,L01,M03,1.942995,,,121.344434,0.0,560.0,0.0,0.0,0.0,0.0,0.0,121.344434,-0.00308,559.99562,0.01914,0.0,0.0,0.0,0.0,False
27,S01,L01,M04,1.661303,,,126.011528,0.0,550.0,0.0,0.0,0.0,0.0,0.0,126.011528,-0.00698,549.99139,0.02727,0.0,0.0,0.0,0.0,False
28,S01,L01,M01,1.333927,,,130.678621,0.0,530.0,0.0,0.0,0.0,0.0,0.0,130.678621,-0.00587,529.99386,0.01995,0.0,0.0,0.0,0.0,False
29,S01,L01,M02,1.638473,,,135.345715,0.0,510.0,0.0,0.0,0.0,0.0,0.0,135.345715,-0.00151,509.99499,0.01763,0.0,0.0,0.0,0.0,False
30,S01,L01,M03,1.885609,,,140.012809,0.0,500.0,0.0,0.0,0.0,0.0,0.0,140.012809,-0.0034,499.99486,0.01264,0.0,0.0,0.0,0.0,False
31,S01,L01,M04,1.622276,,,144.679902,0.0,480.0,0.0,0.0,0.0,0.0,0.0,144.679902,-0.00445,479.99006,0.01966,0.0,0.0,0.0,0.0,False
32,S01,L01,M01,1.334388,,,149.346996,0.0,460.0,0.0,0.0,0.0,0.0,0.0,149.346996,-0.00443,459.99175,0.02845,0.0,0.0,0.0,0.0,False
33,S01,L01,M02,1.606928,,,154.014089,0.0,450.0,0.0,0.0,0.0,0.0,0.0,154.014089,-0.00407,449.99033,0.01221,0.0,0.0,0.0,0.0,False
34,S01,L01,M03,1.820808,,,158.681183,0.0,430.0,0.0,0.0,0.0,0.0,0.0,158.681183,-0.00177,429.98747,0.01326,0.0,0.0,0.0,0.0,False
35,S01,L01,M04,1.587778,,,163.348277,0.0,410.0,0.0,0.0,0.0,0.0,0.0,163.348277,-0.0026,409.99145,0.01487,0.0,0.0,0.0,0.0,False
36,S01,L01,M01,1.339974,,,168.01537,0.0,400.0,0.0,0.0,0.0,0.0,0.0,168.01537,-0.00034,399.99482,0.01755,0.0,0.0,0.0,0.0,False
37,S01,L01,M02,1.574457,,,172.682464,0.0,380.0,0.0,0.0,0.0,0.0,0.0,172.682464,-0.00393,379.99432,0.0183,0.0,0.0,0.0,0.0,False
38,S01,L01,M03,1.758569,,,177.349558,0.0,360.0,0.0,0.0,0.0,0.0,0.0,177.349558,-0.00255,359.98909,0.02097,0.0,0.0,0.0,0.0,False
39,S01,L01,M04,1.562022,,,182.016651,0.0,350.0,0.0,0.0,0.0,0.0,0.0,182.016651,-0.00038,349.99027,0.03384,0.0,0.0,0.0,0.0,False
40,S01,L01,M01,1.35246,,,186.683745,0.0,330.0,0.0,0.0,0.0,0.0,0.0,186.683745,0.00256,329.9905,0.01328,0.0,0.0,0.0,0.0,False
41,S01,L01,M02,1.546938,,,191.350838,0.0,310.0,0.0,0.0,0.0,0.0,0.0,191.350838,0.00243,309.99204,0.02461,0.0,0.0,0.0,0.0,False
42,S01,L01,M03,1.707488,,,196.017932,0.0,300.0,0.0,0.0,0.0,0.0,0.0,196.017932,-0.00117,299.9933,0.01586,0.0,0.0,0.0,0.0,False
43,S01,L01,M04,1.53673,,,200.685026,0.0,280.0,0.0,0.0,0.0,0.0,0.0,200.685026,0.00051,279.99584,0.02261,0.0,0.0,0.0,0.0,False
44,S01,L01,M01,1.371202,,,205.352119,0.0,260.0,0.0,0.0,0.0,0.0,0.0,205.352119,0.0034,259.99347,-0.00407,0.0,0.0,0.0,0.0,False
45,S01,L01,M02,1.527526,,,210.019213,0.0,250.0,0.0,0.0,0.0,0.0,0.0,210.019213,-0.00018,249.99152,0.00473,0.0,0.0,0.0,0.0,False
46,S01,L01,M03,1.650808,,,214.686306,0.0,230.0,0.0,0.0,0.0,0.0,0.0,214.686306,-0.00331,229.99561,0.00131,0.0,0.0,0.0,0.0,False
47,S01,L01,M04,1.516781,,,219.3534,0.0,210.0,0.0,0.0,0.0,0.0,0.0,219.3534,-0.00492,209.99502,0.00548,0.0,0.0,0.0,0.0,False
48,S01,L01,M01,1.39205,,,224.020494,0.0,200.0,0.0,0.0,0.0,0.0,0.0,224.020494,-0.00736,199.99392,0.00161,0.0,0.0,0.0,0.0,False
49,S01,L01,M02,1.509912,,,228.687587,0.0,180.0,0.0,0.0,0.0,0.0,0.0,228.687587,-0.00566,179.99314,0.00884,0.0,0.0,0.0,0.0,False
50,S01,L01,M03,1.597551,,,233.354681,0.0,160.0,0.0,0.0,0.0,0.0,0.0,233.354681,-0.0056,159.99153,0.01177,0.0,0.0,0.0,0.0,False
51,S01,L01,M04,1.504065,,,238.021775,0.0,150.0,0.0,0.0,0.0,0.0,0.0,238.021775,-0.00853,149.99318,0.01432,0.0,0.0,0.0,0.0,False
52,S01,L01,M01,1.421681,,,242.688868,0.0,130.0,0.0,0.0,0.0,0.0,0.0,242.688868,-0.01011,129.99413,0.00845,0.0,0.0,0.0,0.0,False
53,S01,L01,M02,1.497919,,,247.355962,0.0,110.0,0.0,0.0,0.0,0.0,0.0,247.355962,-0.00879,109.99029,0.00881,0.0,0.0,0.0,0.0,False
54,S01,L01,M03,1.554917,,,252.023055,0.0,100.0,0.0,0.0,0.0,0.0,0.0,252.023055,-0.00805,99.99173,0.01618,0.0,0.0,0.0,0.0,False
55,S01,L01,M04,1.494524,,,256.690149,0.0,80.0,0.0,0.0,0.0,0.0,0.0,256.690149,-0.00632,79.98851,0.01219,0.0,0.0,0.0,0.0,False
56,S01,L01,M01,1.456691,,,261.357243,0.0,60.0,0.0,0.0,0.0,0.0,0.0,261.357243,-0.0089,59.99155,0.02376,0.0,0.0,0.0,0.0,False
57,S01,L01,M02,1.492199,,,266.024336,0.0,50.0,0.0,0.0,0.0,0.0,0.0,266.024336,-0.01054,49.99417,0.02518,0.0,0.0,0.0,0.0,False
58,S01,L01,M03,1.509014,,,270.69143,0.0,30.0,0.0,0.0,0.0,0.0,0.0,270.69143,-0.00763,29.99373,0.02322,0.0,0.0,0.0,0.0,False
59,S01,L01,M04,1.490772,,,275.358524,0.0,10.0,0.0,0.0,0.0,0.0,0.0,275.358524,-0.00761,9.99366,0.01,0.0,0.0,0.0,0.0,False
60,S01,L01,M01,1.490721,,,280.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.025617,-0.00838,-0.00624,0.00387,0.0,0.0,0.0,0.0,False
61,S01,L01,M02,1.490962,,,284.692711,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,284.692711,-0.00662,-20.00664,-0.00213,0.0,0.0,0.0,0.0,False
62,S01,L01,M03,1.467636,,,289.359804,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,289.359804,-0.0076,-40.01026,0.01354,0.0,0.0,0.0,0.0,False
63,S01,L01,M04,1.492217,,,294.026898,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,294.026898,-0.00801,-50.00743,-0.00594,0.0,0.0,0.0,0.0,False
64,S01,L01,M01,1.534728,,,298.693992,0.0,-70.0,0.0,0.0,0.0,0.0,0.0,298.693992,-0.00352,-70.00708,0.00887,0.0,0.0,0.0,0.0,False
65,S01,L01,M02,1.495537,,,303.361085,0.0,-90.0,0.0,0.0,0.0,0.0,0.0,303.361085,-0.00413,-90.01147,0.01376,0.0,0.0,0.0,0.0,False
66,S01,L01,M03,1.436051,,,308.028179,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,308.028179,-0.0028,-100.00806,-0.00076,0.0,0.0,0.0,0.0,False
67,S01,L01,M04,1.499287,,,312.695272,0.0,-120.0,0.0,0.0,0.0,0.0,0.0,312.695272,-0.00633,-120.00881,-0.00265,0.0,0.0,0.0,0.0,False
68,S01,L01,M01,1.583032,,,317.362366,0.0,-140.0,0.0,0.0,0.0,0.0,0.0,317.362366,-0.00375,-140.00672,-0.00248,0.0,0.0,0.0,0.0,False
69,S01,L01,M02,1.504088,,,322.02946,0.0,-150.0,0.0,0.0,0.0,0.0,0.0,322.02946,-0.00874,-150.00587,-0.01127,0.0,0.0,0.0,0.0,False
70,S01,L01,M03,1.404072,,,326.696553,0.0,-170.0,0.0,0.0,0.0,0.0,0.0,326.696553,-0.01032,-170.00204,-0.00418,0.0,0.0,0.0,0.0,False
71,S01,L01,M04,1.5121,,,331.363647,0.0,-190.0,0.0,0.0,0.0,0.0,0.0,331.363647,-0.00772,-190.00527,-0.00837,0.0,0.0,0.0,0.0,False
72,S01,L01,M01,1.62756,,,336.030741,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,336.030741,-0.00485,-200.00751,-0.01373,0.0,0.0,0.0,0.0,False
73,S01,L01,M02,1.519313,,,340.697834,0.0,-220.0,0.0,0.0,0.0,0.0,0.0,340.697834,-0.00858,-220.00589,-0.0048,0.0,0.0,0.0,0.0,False
