# cfgfile = ./initcfg/IMAG/IMAG.2610.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
78,S01,L01,M03,1.359749,,,364.033302,0.0,-300.0,0.0,0.0,0.0,0.0,0.0,364.033302,0.0073,-299.99854,-0.02047,0.0,0.0,0.0,0.0,False
79,S01,L01,M04,1.550588,,,368.700396,0.0,-320.0,0.0,0.0,0.0,0.0,0.0,368.700396,0.00596,-319.9989,-0.02758,0.0,0.0,0.0,0.0,False
80,S01,L01,M01,1.741315,,,373.36749,0.0,-340.0,0.0,0.0,0.0,0.0,0.0,373.36749,0.00958,-339.99288,-0.02304,0.0,0.0,0.0,0.0,False
81,S01,L01,M02,1.562058,,,378.034583,0.0,-350.0,0.0,0.0,0.0,0.0,0.0,378.034583,0.00965,-349.9934,-0.03738,0.0,0.0,0.0,0.0,False
82,S01,L01,M03,1.344559,,,382.701677,0.0,-370.0,0.0,0.0,0.0,0.0,0.0,382.701677,0.00638,-369.9914,-0.02138,0.0,0.0,0.0,0.0,False
83,S01,L01,M04,1.578817,,,387.36877,0.0,-390.0,0.0,0.0,0.0,0.0,0.0,387.36877,0.00726,-389.99404,-0.02901,0.0,0.0,0.0,0.0,False
84,S01,L01,M01,1.793818,,,392.035864,0.0,-400.0,0.0,0.0,0.0,0.0,0.0,392.035864,0.01347,-399.99523,-0.0248,0.0,0.0,0.0,0.0,False
85,S01,L01,M02,1.592418,,,396.702958,0.0,-420.0,0.0,0.0,0.0,0.0,0.0,396.702958,0.01489,-419.99325,-0.016,0.0,0.0,0.0,0.0,False
86,S01,L01,M03,1.335722,,,401.370051,0.0,-440.0,0.0,0.0,0.0,0.0,0.0,401.370051,0.01368,-439.99716,-0.00532,0.0,0.0,0.0,0.0,False
87,S01,L01,M04,1.606921,,,406.037145,0.0,-450.0,0.0,0.0,0.0,0.0,0.0,406.037145,0.01599,-449.99324,-0.0066,0.0,0.0,0.0,0.0,False
88,S01,L01,M01,1.857535,,,410.704238,0.0,-470.0,0.0,0.0,0.0,0.0,0.0,410.704238,0.01237,-469.99336,-0.00018,0.0,0.0,0.0,0.0,False
89,S01,L01,M02,1.627581,,,415.371332,0.0,-490.0,0.0,0.0,0.0,0.0,0.0,415.371332,0.01516,-489.99549,-0.00529,0.0,0.0,0.0,0.0,False
90,S01,L01,M03,1.333329,,,420.038426,0.0,-500.0,0.0,0.0,0.0,0.0,0.0,420.038426,0.01055,-499.99633,-0.00952,0.0,0.0,0.0,0.0,False
91,S01,L01,M04,1.644056,,,424.705519,0.0,-520.0,0.0,0.0,0.0,0.0,0.0,424.705519,0.01276,-519.9968,-0.00561,0.0,0.0,0.0,0.0,False
92,S01,L01,M01,1.923692,,,429.372613,0.0,-540.0,0.0,0.0,0.0,0.0,0.0,429.372613,0.00744,-539.99655,2e-05,0.0,0.0,0.0,0.0,False
93,S01,L01,M02,1.661316,,,434.039707,0.0,-550.0,0.0,0.0,0.0,0.0,0.0,434.039707,0.00904,-549.99615,-0.00419,0.0,0.0,0.0,0.0,False
94,S01,L01,M03,1.336587,,,438.7068,0.0,-570.0,0.0,0.0,0.0,0.0,0.0,438.7068,0.01043,-569.99891,4e-05,0.0,0.0,0.0,0.0,False
95,S01,L01,M04,1.685547,,,443.373894,0.0,-590.0,0.0,0.0,0.0,0.0,0.0,443.373894,0.01239,-589.99941,-0.00807,0.0,0.0,0.0,0.0,False
96,S01,L01,M01,1.982137,,,448.040987,0.0,-600.0,0.0,0.0,0.0,0.0,0.0,448.040987,0.01277,-599.99834,-0.00735,0.0,0.0,0.0,0.0,False
97,S01,L01,M02,1.704578,,,452.708081,0.0,-620.0,0.0,0.0,0.0,0.0,0.0,452.708081,0.00887,-619.99692,-0.01045,0.0,0.0,0.0,0.0,False
98,S01,L01,M03,1.346328,,,457.375175,0.0,-640.0,0.0,0.0,0.0,0.0,0.0,457.375175,0.01083,-639.9994,0.00118,0.0,0.0,0.0,0.0,False
99,S01,L01,M04,1.724337,,,462.042268,0.0,-650.0,0.0,0.0,0.0,0.0,0.0,462.042268,0.01021,-650.00046,-0.00531,0.0,0.0,0.0,0.0,False
100,S01,L01,M01,2.052151,,,466.709362,0.0,-670.0,0.0,0.0,0.0,0.0,0.0,466.709362,0.01467,-669.99807,0.00611,0.0,0.0,0.0,0.0,False
101,S01,L01,M02,1.751734,,,471.376456,0.0,-690.0,0.0,0.0,0.0,0.0,0.0,471.376456,0.01428,-689.99595,-0.00297,0.0,0.0,0.0,0.0,False
102,S01,L01,M03,1.359734,,,476.043549,0.0,-700.0,0.0,0.0,0.0,0.0,0.0,476.043549,0.0128,-699.99869,-0.00677,0.0,0.0,0.0,0.0,False
103,S01,L01,M04,1.773071,,,480.710643,0.0,-720.0,0.0,0.0,0.0,0.0,0.0,480.710643,0.01117,-719.99489,0.0038,0.0,0.0,0.0,0.0,False
104,S01,L01,M01,2.123973,,,485.377736,0.0,-740.0,0.0,0.0,0.0,0.0,0.0,485.377736,0.0082,-739.99786,-0.00172,0.0,0.0,0.0,0.0,False
105,S01,L01,M02,1.795045,,,490.04483,0.0,-750.0,0.0,0.0,0.0,0.0,0.0,490.04483,0.00876,-749.99817,0.0018,0.0,0.0,0.0,0.0,False
106,S01,L01,M03,1.381072,,,494.711924,0.0,-770.0,0.0,0.0,0.0,0.0,0.0,494.711924,0.00595,-769.99874,0.00134,0.0,0.0,0.0,0.0,False
107,S01,L01,M04,1.825309,,,499.379017,0.0,-790.0,0.0,0.0,0.0,0.0,0.0,499.379017,0.00444,-790.0024,-0.00542,0.0,0.0,0.0,0.0,False
108,S01,L01,M01,2.186832,,,504.046111,0.0,-800.0,0.0,0.0,0.0,0.0,0.0,504.046111,0.0069,-799.99961,-0.01361,0.0,0.0,0.0,0.0,False
109,S01,L01,M02,1.848678,,,508.713205,0.0,-820.0,0.0,0.0,0.0,0.0,0.0,508.713205,0.00893,-820.00395,-0.01222,0.0,0.0,0.0,0.0,False
110,S01,L01,M03,1.408288,,,513.380298,0.0,-840.0,0.0,0.0,0.0,0.0,0.0,513.380298,0.0091,-840.00153,-0.00013,0.0,0.0,0.0,0.0,False
111,S01,L01,M04,1.872615,,,518.047392,0.0,-850.0,0.0,0.0,0.0,0.0,0.0,518.047392,0.00689,-850.00566,-0.00045,0.0,0.0,0.0,0.0,False
112,S01,L01,M01,2.261522,,,522.714485,0.0,-870.0,0.0,0.0,0.0,0.0,0.0,522.714485,0.00883,-870.00354,0.00473,0.0,0.0,0.0,0.0,False
113,S01,L01,M02,1.905353,,,527.381579,0.0,-890.0,0.0,0.0,0.0,0.0,0.0,527.381579,0.00971,-890.00318,0.00797,0.0,0.0,0.0,0.0,False
114,S01,L01,M03,1.436028,,,532.048673,0.0,-900.0,0.0,0.0,0.0,0.0,0.0,532.048673,0.01085,-900.00036,0.01289,0.0,0.0,0.0,0.0,False
115,S01,L01,M04,1.930527,,,536.715766,0.0,-920.0,0.0,0.0,0.0,0.0,0.0,536.715766,0.01128,-920.00597,0.00621,0.0,0.0,0.0,0.0,False
116,S01,L01,M01,2.337568,,,541.38286,0.0,-940.0,0.0,0.0,0.0,0.0,0.0,541.38286,0.00973,-940.01157,-0.00321,0.0,0.0,0.0,0.0,False
117,S01,L01,M02,1.956189,,,546.049953,0.0,-950.0,0.0,0.0,0.0,0.0,0.0,546.049953,0.00906,-950.00773,-0.00317,0.0,0.0,0.0,0.0,False
118,S01,L01,M03,1.473255,,,550.717047,0.0,-970.0,0.0,0.0,0.0,0.0,0.0,550.717047,0.01207,-970.00668,0.0016,0.0,0.0,0.0,0.0,False
119,S01,L01,M04,1.991139,,,555.384141,0.0,-990.0,0.0,0.0,0.0,0.0,0.0,555.384141,0.01207,-990.00694,0.00287,0.0,0.0,0.0,0.0,False
120,S01,L02,M01,2.297125,,,700.0,-710.0,-710.0,0.0,0.0,0.0,0.0,0.0,700.0,-709.99242,-710.00353,0.00459,0.0,0.0,0.0,0.0,False
121,S01,L02,M02,2.282295,,,704.653188,-700.0,-700.0,0.0,0.0,0.0,0.0,0.0,704.653188,-699.99599,-700.00219,0.00421,0.0,0.0,0.0,0.0,False
122,S01,L02,M03,1.639616,,,709.306377,-690.0,-690.0,0.0,0.0,0.0,0.0,0.0,709.306377,-689.99308,-690.00251,4e-05,0.0,0.0,0.0,0.0,False
123,S01,L02,M04,1.630157,,,713.959565,-680.0,-680.0,0.0,0.0,0.0,0.0,0.0,713.959565,-679.99504,-680.00163,0.00208,0.0,0.0,0.0,0.0,False
124,S01,L02,M01,2.238168,,,718.612753,-670.0,-670.0,0.0,0.0,0.0,0.0,0.0,718.612753,-669.99038,-670.00128,0.00076,0.0,0.0,0.0,0.0,False
125,S01,L02,M02,2.22358,,,723.265942,-660.0,-660.0,0.0,0.0,0.0,0.0,0.0,723.265942,-659.98878,-660.00136,0.00168,0.0,0.0,0.0,0.0,False
126,S01,L02,M03,1.593979,,,727.91913,-640.0,-640.0,0.0,0.0,0.0,0.0,0.0,727.91913,-639.99034,-640.00416,0.0049,0.0,0.0,0.0,0.0,False
127,S01,L02,M04,1.585376,,,732.572318,-630.0,-630.0,0.0,0.0,0.0,0.0,0.0,732.572318,-629.99083,-630.00482,0.00119,0.0,0.0,0.0,0.0,False
128,S01,L02,M01,2.165908,,,737.225506,-620.0,-620.0,0.0,0.0,0.0,0.0,0.0,737.225506,-619.99167,-620.00325,0.0155,0.0,0.0,0.0,0.0,False
129,S01,L02,M02,2.151656,,,741.878695,-610.0,-610.0,0.0,0.0,0.0,0.0,0.0,741.878695,-609.98937,-610.00231,0.01402,0.0,0.0,0.0,0.0,False
130,S01,L02,M03,1.560609,,,746.531883,-600.0,-600.0,0.0,0.0,0.0,0.0,0.0,746.531883,-599.99076,-600.00172,0.01647,0.0,0.0,0.0,0.0,False
131,S01,L02,M04,1.552739,,,751.185071,-590.0,-590.0,0.0,0.0,0.0,0.0,0.0,751.185071,-589.99338,-590.00231,0.0101,0.0,0.0,0.0,0.0,False
132,S01,L02,M01,2.095405,,,755.83826,-570.0,-570.0,0.0,0.0,0.0,0.0,0.0,755.83826,-569.99227,-570.00662,0.01798,0.0,0.0,0.0,0.0,False
133,S01,L02,M02,2.081528,,,760.491448,-560.0,-560.0,0.0,0.0,0.0,0.0,0.0,760.491448,-559.9951,-560.00467,0.01755,0.0,0.0,0.0,0.0,False
134,S01,L02,M03,1.52315,,,765.144636,-550.0,-550.0,0.0,0.0,0.0,0.0,0.0,765.144636,-549.99486,-550.0028,0.00343,0.0,0.0,0.0,0.0,False
135,S01,L02,M04,1.516252,,,769.797825,-540.0,-540.0,0.0,0.0,0.0,0.0,0.0,769.797825,-539.99714,-539.99983,-0.00134,0.0,0.0,0.0,0.0,False
136,S01,L02,M01,2.040393,,,774.451013,-530.0,-530.0,0.0,0.0,0.0,0.0,0.0,774.451013,-529.99672,-529.99538,-0.01597,0.0,0.0,0.0,0.0,False
137,S01,L02,M02,2.026838,,,779.104201,-520.0,-520.0,0.0,0.0,0.0,0.0,0.0,779.104201,-519.99627,-519.99455,-0.00779,0.0,0.0,0.0,0.0,False
138,S01,L02,M03,1.49071,,,783.757389,-500.0,-500.0,0.0,0.0,0.0,0.0,0.0,783.757389,-499.99648,-499.99862,-0.00317,0.0,0.0,0.0,0.0,False
139,S01,L02,M04,1.484856,,,788.410578,-490.0,-490.0,0.0,0.0,0.0,0.0,0.0,788.410578,-489.99249,-490.00036,-0.00574,0.0,0.0,0.0,0.0,False
140,S01,L02,M01,1.973514,,,793.063766,-480.0,-480.0,0.0,0.0,0.0,0.0,0.0,793.063766,-479.99051,-480.00185,-0.01013,0.0,0.0,0.0,0.0,False
141,S01,L02,M02,1.960412,,,797.716954,-470.0,-470.0,0.0,0.0,0.0,0.0,0.0,797.716954,-469.99,-470.00198,-0.02481,0.0,0.0,0.0,0.0,False
142,S01,L02,M03,1.468608,,,802.370143,-460.0,-460.0,0.0,0.0,0.0,0.0,0.0,802.370143,-459.98831,-459.99749,-0.02355,0.0,0.0,0.0,0.0,False
143,S01,L02,M04,1.458892,,,807.023331,-440.0,-440.0,0.0,0.0,0.0,0.0,0.0,807.023331,-439.99399,-439.99982,-0.01161,0.0,0.0,0.0,0.0,False
144,S01,L02,M01,1.908953,,,811.676519,-430.0,-430.0,0.0,0.0,0.0,0.0,0.0,811.676519,-429.9949,-430.00214,-0.0085,0.0,0.0,0.0,0.0,False
145,S01,L02,M02,1.896333,,,816.329708,-420.0,-420.0,0.0,0.0,0.0,0.0,0.0,816.329708,-419.99511,-419.998,-0.0058,0.0,0.0,0.0,0.0,False
146,S01,L02,M03,1.446035,,,820.982896,-410.0,-410.0,0.0,0.0,0.0,0.0,0.0,820.982896,-409.9962,-409.9964,-0.00638,0.0,0.0,0.0,0.0,False
147,S01,L02,M04,1.442215,,,825.636084,-400.0,-400.0,0.0,0.0,0.0,0.0,0.0,825.636084,-399.99618,-399.99538,-0.00174,0.0,0.0,0.0,0.0,False
148,S01,L02,M01,1.859125,,,830.289272,-390.0,-390.0,0.0,0.0,0.0,0.0,0.0,830.289272,-389.99768,-389.99413,-0.00813,0.0,0.0,0.0,0.0,False
149,S01,L02,M02,1.834869,,,834.942461,-370.0,-370.0,0.0,0.0,0.0,0.0,0.0,834.942461,-369.99535,-369.99673,-0.00663,0.0,0.0,0.0,0.0,False
