# cfgfile = ./initcfg/IMAG/IMAG.2410.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
0,S01,L01,M01,1.490733,,,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00706,999.99872,-0.01574,0.0,0.0,0.0,0.0,False
1,S01,L01,M02,1.982338,,,4.667094,0.0,980.0,0.0,0.0,0.0,0.0,0.0,4.667094,-0.00382,979.99677,-0.01541,0.0,0.0,0.0,0.0,False
2,S01,L01,M03,2.359525,,,9.334187,0.0,960.0,0.0,0.0,0.0,0.0,0.0,9.334187,-0.00438,959.99205,-0.01597,0.0,0.0,0.0,0.0,False
3,S01,L01,M04,1.956209,,,14.001281,0.0,950.0,0.0,0.0,0.0,0.0,0.0,14.001281,-0.00423,949.99573,-0.01576,0.0,0.0,0.0,0.0,False
4,S01,L01,M01,1.451402,,,18.668374,0.0,930.0,0.0,0.0,0.0,0.0,0.0,18.668374,-0.00513,929.99334,-0.02163,0.0,0.0,0.0,0.0,False
5,S01,L01,M02,1.922106,,,23.335468,0.0,910.0,0.0,0.0,0.0,0.0,0.0,23.335468,-0.00161,909.99239,-0.02958,0.0,0.0,0.0,0.0,False
6,S01,L01,M03,2.293972,,,28.002562,0.0,900.0,0.0,0.0,0.0,0.0,0.0,28.002562,-0.00397,899.9908,-0.02092,0.0,0.0,0.0,0.0,False
7,S01,L01,M04,1.897135,,,32.669655,0.0,880.0,0.0,0.0,0.0,0.0,0.0,32.669655,-0.00562,879.99139,-0.03812,0.0,0.0,0.0,0.0,False
8,S01,L01,M01,1.417124,,,37.336749,0.0,860.0,0.0,0.0,0.0,0.0,0.0,37.336749,-0.00127,859.99343,-0.0206,0.0,0.0,0.0,0.0,False
9,S01,L01,M02,1.872627,,,42.003843,0.0,850.0,0.0,0.0,0.0,0.0,0.0,42.003843,-0.00506,849.9953,-0.01485,0.0,0.0,0.0,0.0,False
10,S01,L01,M03,2.218676,,,46.670936,0.0,830.0,0.0,0.0,0.0,0.0,0.0,46.670936,-0.0065,829.9952,-0.0039,0.0,0.0,0.0,0.0,False
11,S01,L01,M04,1.840866,,,51.33803,0.0,810.0,0.0,0.0,0.0,0.0,0.0,51.33803,-0.00992,809.9951,-0.03269,0.0,0.0,0.0,0.0,False
12,S01,L01,M01,1.392076,,,56.005123,0.0,800.0,0.0,0.0,0.0,0.0,0.0,56.005123,-0.00838,799.99327,-0.02828,0.0,0.0,0.0,0.0,False
13,S01,L01,M02,1.817671,,,60.672217,0.0,780.0,0.0,0.0,0.0,0.0,0.0,60.672217,-0.00685,779.98986,-0.02686,0.0,0.0,0.0,0.0,False
14,S01,L01,M03,2.144833,,,65.339311,0.0,760.0,0.0,0.0,0.0,0.0,0.0,65.339311,-0.00987,759.99095,-0.02476,0.0,0.0,0.0,0.0,False
15,S01,L01,M04,1.795098,,,70.006404,0.0,750.0,0.0,0.0,0.0,0.0,0.0,70.006404,-0.00686,749.98881,-0.03049,0.0,0.0,0.0,0.0,False
16,S01,L01,M01,1.368183,,,74.673498,0.0,730.0,0.0,0.0,0.0,0.0,0.0,74.673498,-0.01078,729.98824,-0.02508,0.0,0.0,0.0,0.0,False
17,S01,L01,M02,1.76593,,,79.340592,0.0,710.0,0.0,0.0,0.0,0.0,0.0,79.340592,-0.00784,709.9903,-0.02752,0.0,0.0,0.0,0.0,False
18,S01,L01,M03,2.082759,,,84.007685,0.0,700.0,0.0,0.0,0.0,0.0,0.0,84.007685,-0.00405,699.98878,-0.02644,0.0,0.0,0.0,0.0,False
19,S01,L01,M04,1.744818,,,88.674779,0.0,680.0,0.0,0.0,0.0,0.0,0.0,88.674779,-0.00193,679.98915,-0.02577,0.0,0.0,0.0,0.0,False
20,S01,L01,M01,1.350332,,,93.341872,0.0,660.0,0.0,0.0,0.0,0.0,0.0,93.341872,-0.00717,659.98625,-0.03019,0.0,0.0,0.0,0.0,False
21,S01,L01,M02,1.724358,,,98.008966,0.0,650.0,0.0,0.0,0.0,0.0,0.0,98.008966,-0.00621,649.99125,-0.01725,0.0,0.0,0.0,0.0,False
22,S01,L01,M03,2.011951,,,102.67606,0.0,630.0,0.0,0.0,0.0,0.0,0.0,102.67606,-0.00269,629.98618,-0.03184,0.0,0.0,0.0,0.0,False
23,S01,L01,M04,1.698192,,,107.343153,0.0,610.0,0.0,0.0,0.0,0.0,0.0,107.343153,0.004,609.98258,-0.02756,0.0,0.0,0.0,0.0,False
