# cfgfile = ./initcfg/IMAG/IMAG.2601.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
0,S01,L01,M01,1.490744,,,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00637,999.99125,-0.02503,0.0,0.0,0.0,0.0,False
1,S01,L01,M02,1.982345,,,4.667094,0.0,980.0,0.0,0.0,0.0,0.0,0.0,4.667094,-0.00462,979.99222,-0.02417,0.0,0.0,0.0,0.0,False
2,S01,L01,M03,2.359525,,,9.334187,0.0,960.0,0.0,0.0,0.0,0.0,0.0,9.334187,-0.00286,959.99187,-0.01737,0.0,0.0,0.0,0.0,False
3,S01,L01,M04,1.956221,,,14.001281,0.0,950.0,0.0,0.0,0.0,0.0,0.0,14.001281,-0.0024,949.99265,-0.02712,0.0,0.0,0.0,0.0,False
4,S01,L01,M01,1.451402,,,18.668374,0.0,930.0,0.0,0.0,0.0,0.0,0.0,18.668374,-0.00187,929.99052,-0.02398,0.0,0.0,0.0,0.0,False
5,S01,L01,M02,1.922096,,,23.335468,0.0,910.0,0.0,0.0,0.0,0.0,0.0,23.335468,0.00023,909.98756,-0.01768,0.0,0.0,0.0,0.0,False
6,S01,L01,M03,2.293977,,,28.002562,0.0,900.0,0.0,0.0,0.0,0.0,0.0,28.002562,-0.00391,899.98567,-0.02806,0.0,0.0,0.0,0.0,False
7,S01,L01,M04,1.897101,,,32.669655,0.0,880.0,0.0,0.0,0.0,0.0,0.0,32.669655,0.00068,879.98818,-0.01238,0.0,0.0,0.0,0.0,False
8,S01,L01,M01,1.417119,,,37.336749,0.0,860.0,0.0,0.0,0.0,0.0,0.0,37.336749,-0.00049,859.98833,-0.01154,0.0,0.0,0.0,0.0,False
9,S01,L01,M02,1.872628,,,42.003843,0.0,850.0,0.0,0.0,0.0,0.0,0.0,42.003843,-0.0041,849.98901,-0.01676,0.0,0.0,0.0,0.0,False
10,S01,L01,M03,2.218674,,,46.670936,0.0,830.0,0.0,0.0,0.0,0.0,0.0,46.670936,-0.00163,829.98669,-0.00974,0.0,0.0,0.0,0.0,False
11,S01,L01,M04,1.84084,,,51.33803,0.0,810.0,0.0,0.0,0.0,0.0,0.0,51.33803,0.00185,809.98973,-0.01501,0.0,0.0,0.0,0.0,False
12,S01,L01,M01,1.392058,,,56.005123,0.0,800.0,0.0,0.0,0.0,0.0,0.0,56.005123,0.00297,799.99525,-0.01969,0.0,0.0,0.0,0.0,False
13,S01,L01,M02,1.817655,,,60.672217,0.0,780.0,0.0,0.0,0.0,0.0,0.0,60.672217,-6e-05,779.99199,-0.01596,0.0,0.0,0.0,0.0,False
14,S01,L01,M03,2.144811,,,65.339311,0.0,760.0,0.0,0.0,0.0,0.0,0.0,65.339311,0.0001,759.9907,-0.01145,0.0,0.0,0.0,0.0,False
15,S01,L01,M04,1.79506,,,70.006404,0.0,750.0,0.0,0.0,0.0,0.0,0.0,70.006404,-0.0031,749.99148,-0.00081,0.0,0.0,0.0,0.0,False
16,S01,L01,M01,1.368159,,,74.673498,0.0,730.0,0.0,0.0,0.0,0.0,0.0,74.673498,-0.00174,729.98978,-0.00587,0.0,0.0,0.0,0.0,False
17,S01,L01,M02,1.76591,,,79.340592,0.0,710.0,0.0,0.0,0.0,0.0,0.0,79.340592,-0.00271,709.98801,-0.00812,0.0,0.0,0.0,0.0,False
18,S01,L01,M03,2.082734,,,84.007685,0.0,700.0,0.0,0.0,0.0,0.0,0.0,84.007685,-0.00476,699.9898,0.00201,0.0,0.0,0.0,0.0,False
19,S01,L01,M04,1.744792,,,88.674779,0.0,680.0,0.0,0.0,0.0,0.0,0.0,88.674779,-0.00603,679.98957,-0.00167,0.0,0.0,0.0,0.0,False
20,S01,L01,M01,1.350304,,,93.341872,0.0,660.0,0.0,0.0,0.0,0.0,0.0,93.341872,-0.0065,659.99392,-0.00374,0.0,0.0,0.0,0.0,False
21,S01,L01,M02,1.724348,,,98.008966,0.0,650.0,0.0,0.0,0.0,0.0,0.0,98.008966,-0.0071,649.99261,-0.00391,0.0,0.0,0.0,0.0,False
22,S01,L01,M03,2.01193,,,102.67606,0.0,630.0,0.0,0.0,0.0,0.0,0.0,102.67606,-0.00646,629.9905,-0.0054,0.0,0.0,0.0,0.0,False
23,S01,L01,M04,1.698164,,,107.343153,0.0,610.0,0.0,0.0,0.0,0.0,0.0,107.343153,-0.00617,609.99323,-0.00111,0.0,0.0,0.0,0.0,False
24,S01,L01,M01,1.339996,,,112.010247,0.0,600.0,0.0,0.0,0.0,0.0,0.0,112.010247,-0.00425,599.99169,-0.00399,0.0,0.0,0.0,0.0,False
25,S01,L01,M02,1.679368,,,116.67734,0.0,580.0,0.0,0.0,0.0,0.0,0.0,116.67734,-0.00541,579.99545,0.00528,0.0,0.0,0.0,0.0,False
26,S01,L01,M03,1.943009,,,121.344434,0.0,560.0,0.0,0.0,0.0,0.0,0.0,121.344434,-0.00476,559.99078,0.00538,0.0,0.0,0.0,0.0,False
27,S01,L01,M04,1.661331,,,126.011528,0.0,550.0,0.0,0.0,0.0,0.0,0.0,126.011528,-0.00442,549.99558,-0.00161,0.0,0.0,0.0,0.0,False
28,S01,L01,M01,1.333937,,,130.678621,0.0,530.0,0.0,0.0,0.0,0.0,0.0,130.678621,-0.00457,529.997,0.0028,0.0,0.0,0.0,0.0,False
29,S01,L01,M02,1.638487,,,135.345715,0.0,510.0,0.0,0.0,0.0,0.0,0.0,135.345715,-0.00634,509.99943,0.00307,0.0,0.0,0.0,0.0,False
30,S01,L01,M03,1.885619,,,140.012809,0.0,500.0,0.0,0.0,0.0,0.0,0.0,140.012809,-0.00965,499.99899,0.0082,0.0,0.0,0.0,0.0,False
31,S01,L01,M04,1.622278,,,144.679902,0.0,480.0,0.0,0.0,0.0,0.0,0.0,144.679902,-0.01181,480.00397,0.01405,0.0,0.0,0.0,0.0,False
32,S01,L01,M01,1.3344,,,149.346996,0.0,460.0,0.0,0.0,0.0,0.0,0.0,149.346996,-0.00689,460.00279,0.00358,0.0,0.0,0.0,0.0,False
33,S01,L01,M02,1.606936,,,154.014089,0.0,450.0,0.0,0.0,0.0,0.0,0.0,154.014089,-0.00628,450.00222,-0.00187,0.0,0.0,0.0,0.0,False
34,S01,L01,M03,1.820826,,,158.681183,0.0,430.0,0.0,0.0,0.0,0.0,0.0,158.681183,-0.00548,429.99672,-0.00262,0.0,0.0,0.0,0.0,False
35,S01,L01,M04,1.587796,,,163.348277,0.0,410.0,0.0,0.0,0.0,0.0,0.0,163.348277,-0.00579,409.99663,-0.00357,0.0,0.0,0.0,0.0,False
36,S01,L01,M01,1.339997,,,168.01537,0.0,400.0,0.0,0.0,0.0,0.0,0.0,168.01537,-0.00268,399.9972,-0.01324,0.0,0.0,0.0,0.0,False
37,S01,L01,M02,1.574468,,,172.682464,0.0,380.0,0.0,0.0,0.0,0.0,0.0,172.682464,-1e-05,379.99213,-0.00182,0.0,0.0,0.0,0.0,False
38,S01,L01,M03,1.758586,,,177.349558,0.0,360.0,0.0,0.0,0.0,0.0,0.0,177.349558,-0.00241,359.99526,0.00191,0.0,0.0,0.0,0.0,False
39,S01,L01,M04,1.562049,,,182.016651,0.0,350.0,0.0,0.0,0.0,0.0,0.0,182.016651,-0.00447,349.99784,0.00435,0.0,0.0,0.0,0.0,False
40,S01,L01,M01,1.352467,,,186.683745,0.0,330.0,0.0,0.0,0.0,0.0,0.0,186.683745,-0.00618,329.99877,0.00256,0.0,0.0,0.0,0.0,False
41,S01,L01,M02,1.546957,,,191.350838,0.0,310.0,0.0,0.0,0.0,0.0,0.0,191.350838,-0.00516,309.99557,0.00715,0.0,0.0,0.0,0.0,False
42,S01,L01,M03,1.707508,,,196.017932,0.0,300.0,0.0,0.0,0.0,0.0,0.0,196.017932,-0.00789,299.99678,0.00012,0.0,0.0,0.0,0.0,False
43,S01,L01,M04,1.536764,,,200.685026,0.0,280.0,0.0,0.0,0.0,0.0,0.0,200.685026,-0.01033,279.99795,-0.00719,0.0,0.0,0.0,0.0,False
44,S01,L01,M01,1.371204,,,205.352119,0.0,260.0,0.0,0.0,0.0,0.0,0.0,205.352119,-0.00316,259.99795,-0.00546,0.0,0.0,0.0,0.0,False
45,S01,L01,M02,1.527541,,,210.019213,0.0,250.0,0.0,0.0,0.0,0.0,0.0,210.019213,-0.00864,249.99326,-0.00511,0.0,0.0,0.0,0.0,False
46,S01,L01,M03,1.650819,,,214.686306,0.0,230.0,0.0,0.0,0.0,0.0,0.0,214.686306,-0.00501,229.99425,-0.00832,0.0,0.0,0.0,0.0,False
47,S01,L01,M04,1.516789,,,219.3534,0.0,210.0,0.0,0.0,0.0,0.0,0.0,219.3534,-0.00672,209.99413,-0.00157,0.0,0.0,0.0,0.0,False
48,S01,L01,M01,1.392034,,,224.020494,0.0,200.0,0.0,0.0,0.0,0.0,0.0,224.020494,-0.00601,199.99485,0.02243,0.0,0.0,0.0,0.0,False
49,S01,L01,M02,1.509906,,,228.687587,0.0,180.0,0.0,0.0,0.0,0.0,0.0,228.687587,-0.00434,179.99304,0.01562,0.0,0.0,0.0,0.0,False
50,S01,L01,M03,1.597543,,,233.354681,0.0,160.0,0.0,0.0,0.0,0.0,0.0,233.354681,-0.00374,159.99528,0.01785,0.0,0.0,0.0,0.0,False
51,S01,L01,M04,1.504063,,,238.021775,0.0,150.0,0.0,0.0,0.0,0.0,0.0,238.021775,-0.00173,149.99226,0.0135,0.0,0.0,0.0,0.0,False
52,S01,L01,M01,1.421672,,,242.688868,0.0,130.0,0.0,0.0,0.0,0.0,0.0,242.688868,-0.00023,129.99735,0.00622,0.0,0.0,0.0,0.0,False
53,S01,L01,M02,1.497904,,,247.355962,0.0,110.0,0.0,0.0,0.0,0.0,0.0,247.355962,-0.00487,109.99728,0.01853,0.0,0.0,0.0,0.0,False
54,S01,L01,M03,1.554914,,,252.023055,0.0,100.0,0.0,0.0,0.0,0.0,0.0,252.023055,-0.00421,99.99879,0.01246,0.0,0.0,0.0,0.0,False
55,S01,L01,M04,1.494527,,,256.690149,0.0,80.0,0.0,0.0,0.0,0.0,0.0,256.690149,-0.0022,79.99857,-0.00194,0.0,0.0,0.0,0.0,False
56,S01,L01,M01,1.456705,,,261.357243,0.0,60.0,0.0,0.0,0.0,0.0,0.0,261.357243,-0.00042,59.9954,-0.01068,0.0,0.0,0.0,0.0,False
57,S01,L01,M02,1.492218,,,266.024336,0.0,50.0,0.0,0.0,0.0,0.0,0.0,266.024336,-0.00292,49.99521,-0.01603,0.0,0.0,0.0,0.0,False
58,S01,L01,M03,1.509034,,,270.69143,0.0,30.0,0.0,0.0,0.0,0.0,0.0,270.69143,-0.00674,30.00009,-0.00321,0.0,0.0,0.0,0.0,False
59,S01,L01,M04,1.490771,,,275.358524,0.0,10.0,0.0,0.0,0.0,0.0,0.0,275.358524,-0.00375,9.99654,0.00695,0.0,0.0,0.0,0.0,False
60,S01,L01,M01,1.490714,,,280.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.025617,0.00079,-0.00765,0.00823,0.0,0.0,0.0,0.0,False
61,S01,L01,M02,1.490949,,,284.692711,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,284.692711,0.00084,-20.0069,0.00767,0.0,0.0,0.0,0.0,False
