# cfgfile = ./initcfg/IMAG/IMAG.2508.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
0,S01,L01,M01,1.490726,,,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00119,999.99886,-0.01584,0.0,0.0,0.0,0.0,False
1,S01,L01,M02,1.982327,,,4.667094,0.0,980.0,0.0,0.0,0.0,0.0,0.0,4.667094,0.00154,979.99806,-0.00908,0.0,0.0,0.0,0.0,False
2,S01,L01,M03,2.359532,,,9.334187,0.0,960.0,0.0,0.0,0.0,0.0,0.0,9.334187,-0.00328,960.00234,-0.02041,0.0,0.0,0.0,0.0,False
3,S01,L01,M04,1.956205,,,14.001281,0.0,950.0,0.0,0.0,0.0,0.0,0.0,14.001281,0.00044,950.00193,-0.0154,0.0,0.0,0.0,0.0,False
4,S01,L01,M01,1.451393,,,18.668374,0.0,930.0,0.0,0.0,0.0,0.0,0.0,18.668374,1e-05,929.99571,-0.01777,0.0,0.0,0.0,0.0,False
5,S01,L01,M02,1.922098,,,23.335468,0.0,910.0,0.0,0.0,0.0,0.0,0.0,23.335468,-0.00026,910.00004,-0.02183,0.0,0.0,0.0,0.0,False
6,S01,L01,M03,2.293976,,,28.002562,0.0,900.0,0.0,0.0,0.0,0.0,0.0,28.002562,0.00054,899.99888,-0.02591,0.0,0.0,0.0,0.0,False
7,S01,L01,M04,1.897124,,,32.669655,0.0,880.0,0.0,0.0,0.0,0.0,0.0,32.669655,-0.00068,880.00271,-0.03275,0.0,0.0,0.0,0.0,False
8,S01,L01,M01,1.417134,,,37.336749,0.0,860.0,0.0,0.0,0.0,0.0,0.0,37.336749,0.00281,859.99814,-0.03903,0.0,0.0,0.0,0.0,False
9,S01,L01,M02,1.872646,,,42.003843,0.0,850.0,0.0,0.0,0.0,0.0,0.0,42.003843,-0.0,849.99528,-0.04794,0.0,0.0,0.0,0.0,False
10,S01,L01,M03,2.2187,,,46.670936,0.0,830.0,0.0,0.0,0.0,0.0,0.0,46.670936,-0.00106,829.99398,-0.03538,0.0,0.0,0.0,0.0,False
11,S01,L01,M04,1.840842,,,51.33803,0.0,810.0,0.0,0.0,0.0,0.0,0.0,51.33803,0.00276,809.99732,-0.0184,0.0,0.0,0.0,0.0,False
12,S01,L01,M01,1.392057,,,56.005123,0.0,800.0,0.0,0.0,0.0,0.0,0.0,56.005123,0.00231,799.99956,-0.02135,0.0,0.0,0.0,0.0,False
13,S01,L01,M02,1.817656,,,60.672217,0.0,780.0,0.0,0.0,0.0,0.0,0.0,60.672217,-0.0003,779.99826,-0.01795,0.0,0.0,0.0,0.0,False
14,S01,L01,M03,2.144827,,,65.339311,0.0,760.0,0.0,0.0,0.0,0.0,0.0,65.339311,0.00367,759.99857,-0.02988,0.0,0.0,0.0,0.0,False
15,S01,L01,M04,1.795095,,,70.006404,0.0,750.0,0.0,0.0,0.0,0.0,0.0,70.006404,0.00097,749.9982,-0.03433,0.0,0.0,0.0,0.0,False
16,S01,L01,M01,1.368174,,,74.673498,0.0,730.0,0.0,0.0,0.0,0.0,0.0,74.673498,0.00062,729.99722,-0.03215,0.0,0.0,0.0,0.0,False
17,S01,L01,M02,1.765926,,,79.340592,0.0,710.0,0.0,0.0,0.0,0.0,0.0,79.340592,0.00232,709.9947,-0.03827,0.0,0.0,0.0,0.0,False
18,S01,L01,M03,2.082768,,,84.007685,0.0,700.0,0.0,0.0,0.0,0.0,0.0,84.007685,0.00384,699.99615,-0.04165,0.0,0.0,0.0,0.0,False
19,S01,L01,M04,1.744824,,,88.674779,0.0,680.0,0.0,0.0,0.0,0.0,0.0,88.674779,0.00344,679.99113,-0.03476,0.0,0.0,0.0,0.0,False
20,S01,L01,M01,1.35031,,,93.341872,0.0,660.0,0.0,0.0,0.0,0.0,0.0,93.341872,0.00686,659.99474,-0.02436,0.0,0.0,0.0,0.0,False
21,S01,L01,M02,1.724346,,,98.008966,0.0,650.0,0.0,0.0,0.0,0.0,0.0,98.008966,0.00302,649.9971,-0.01786,0.0,0.0,0.0,0.0,False
22,S01,L01,M03,2.011939,,,102.67606,0.0,630.0,0.0,0.0,0.0,0.0,0.0,102.67606,0.00226,629.99678,-0.02329,0.0,0.0,0.0,0.0,False
23,S01,L01,M04,1.698187,,,107.343153,0.0,610.0,0.0,0.0,0.0,0.0,0.0,107.343153,-0.00045,609.99658,-0.0258,0.0,0.0,0.0,0.0,False
24,S01,L01,M01,1.339998,,,112.010247,0.0,600.0,0.0,0.0,0.0,0.0,0.0,112.010247,0.00263,599.99412,-0.01627,0.0,0.0,0.0,0.0,False
25,S01,L01,M02,1.679379,,,116.67734,0.0,580.0,0.0,0.0,0.0,0.0,0.0,116.67734,0.00208,579.99167,-0.01895,0.0,0.0,0.0,0.0,False
26,S01,L01,M03,1.943015,,,121.344434,0.0,560.0,0.0,0.0,0.0,0.0,0.0,121.344434,0.00198,559.99516,-0.00708,0.0,0.0,0.0,0.0,False
27,S01,L01,M04,1.661334,,,126.011528,0.0,550.0,0.0,0.0,0.0,0.0,0.0,126.011528,0.00423,549.99707,-0.00888,0.0,0.0,0.0,0.0,False
28,S01,L01,M01,1.333937,,,130.678621,0.0,530.0,0.0,0.0,0.0,0.0,0.0,130.678621,0.00429,529.99638,-0.00653,0.0,0.0,0.0,0.0,False
29,S01,L01,M02,1.638489,,,135.345715,0.0,510.0,0.0,0.0,0.0,0.0,0.0,135.345715,0.00207,509.99865,-0.01231,0.0,0.0,0.0,0.0,False
30,S01,L01,M03,1.885618,,,140.012809,0.0,500.0,0.0,0.0,0.0,0.0,0.0,140.012809,0.0011,499.99705,-0.0015,0.0,0.0,0.0,0.0,False
31,S01,L01,M04,1.622291,,,144.679902,0.0,480.0,0.0,0.0,0.0,0.0,0.0,144.679902,0.00455,479.9945,-0.00108,0.0,0.0,0.0,0.0,False
32,S01,L01,M01,1.334405,,,149.346996,0.0,460.0,0.0,0.0,0.0,0.0,0.0,149.346996,0.00723,459.9943,-0.00803,0.0,0.0,0.0,0.0,False
33,S01,L01,M02,1.606933,,,154.014089,0.0,450.0,0.0,0.0,0.0,0.0,0.0,154.014089,0.00478,449.99615,-0.01131,0.0,0.0,0.0,0.0,False
