# cfgfile = ./initcfg/IMAG/IMAG.2208.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
0,S01,L01,M01,1.490702,,,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01981,1000.01409,-0.01601,0.0,0.0,0.0,0.0,False
1,S01,L01,M02,1.982304,,,4.667094,0.0,980.0,0.0,0.0,0.0,0.0,0.0,4.667094,0.0216,980.01473,-0.0085,0.0,0.0,0.0,0.0,False
2,S01,L01,M03,2.359525,,,9.334187,0.0,960.0,0.0,0.0,0.0,0.0,0.0,9.334187,0.01919,960.01254,-0.03013,0.0,0.0,0.0,0.0,False
3,S01,L01,M04,1.956211,,,14.001281,0.0,950.0,0.0,0.0,0.0,0.0,0.0,14.001281,0.02221,950.01707,-0.03213,0.0,0.0,0.0,0.0,False
4,S01,L01,M01,1.451369,,,18.668374,0.0,930.0,0.0,0.0,0.0,0.0,0.0,18.668374,0.02219,930.01666,-0.02474,0.0,0.0,0.0,0.0,False
5,S01,L01,M02,1.922077,,,23.335468,0.0,910.0,0.0,0.0,0.0,0.0,0.0,23.335468,0.02155,910.01881,-0.02738,0.0,0.0,0.0,0.0,False
6,S01,L01,M03,2.293969,,,28.002562,0.0,900.0,0.0,0.0,0.0,0.0,0.0,28.002562,0.02005,900.01612,-0.03086,0.0,0.0,0.0,0.0,False
7,S01,L01,M04,1.897116,,,32.669655,0.0,880.0,0.0,0.0,0.0,0.0,0.0,32.669655,0.02154,880.01692,-0.03867,0.0,0.0,0.0,0.0,False
8,S01,L01,M01,1.417115,,,37.336749,0.0,860.0,0.0,0.0,0.0,0.0,0.0,37.336749,0.01935,860.01492,-0.04418,0.0,0.0,0.0,0.0,False
9,S01,L01,M02,1.872622,,,42.003843,0.0,850.0,0.0,0.0,0.0,0.0,0.0,42.003843,0.0187,850.01416,-0.04609,0.0,0.0,0.0,0.0,False
10,S01,L01,M03,2.218687,,,46.670936,0.0,830.0,0.0,0.0,0.0,0.0,0.0,46.670936,0.01753,830.0195,-0.03197,0.0,0.0,0.0,0.0,False
11,S01,L01,M04,1.840858,,,51.33803,0.0,810.0,0.0,0.0,0.0,0.0,0.0,51.33803,0.01848,810.01762,-0.04446,0.0,0.0,0.0,0.0,False
12,S01,L01,M01,1.392057,,,56.005123,0.0,800.0,0.0,0.0,0.0,0.0,0.0,56.005123,0.01385,800.02168,-0.04798,0.0,0.0,0.0,0.0,False
13,S01,L01,M02,1.817656,,,60.672217,0.0,780.0,0.0,0.0,0.0,0.0,0.0,60.672217,0.01059,780.01818,-0.03958,0.0,0.0,0.0,0.0,False
14,S01,L01,M03,2.144829,,,65.339311,0.0,760.0,0.0,0.0,0.0,0.0,0.0,65.339311,0.01394,760.02086,-0.03649,0.0,0.0,0.0,0.0,False
15,S01,L01,M04,1.795075,,,70.006404,0.0,750.0,0.0,0.0,0.0,0.0,0.0,70.006404,0.01383,750.02104,-0.02961,0.0,0.0,0.0,0.0,False
16,S01,L01,M01,1.368159,,,74.673498,0.0,730.0,0.0,0.0,0.0,0.0,0.0,74.673498,0.00775,730.01679,-0.03654,0.0,0.0,0.0,0.0,False
17,S01,L01,M02,1.765906,,,79.340592,0.0,710.0,0.0,0.0,0.0,0.0,0.0,79.340592,0.00923,710.01878,-0.02867,0.0,0.0,0.0,0.0,False
18,S01,L01,M03,2.082743,,,84.007685,0.0,700.0,0.0,0.0,0.0,0.0,0.0,84.007685,0.0107,700.01754,-0.01823,0.0,0.0,0.0,0.0,False
19,S01,L01,M04,1.744796,,,88.674779,0.0,680.0,0.0,0.0,0.0,0.0,0.0,88.674779,0.01175,680.01515,-0.02208,0.0,0.0,0.0,0.0,False
20,S01,L01,M01,1.350286,,,93.341872,0.0,660.0,0.0,0.0,0.0,0.0,0.0,93.341872,0.01064,660.01649,-0.01649,0.0,0.0,0.0,0.0,False
21,S01,L01,M02,1.724334,,,98.008966,0.0,650.0,0.0,0.0,0.0,0.0,0.0,98.008966,0.00829,650.01322,-0.01396,0.0,0.0,0.0,0.0,False
22,S01,L01,M03,2.011928,,,102.67606,0.0,630.0,0.0,0.0,0.0,0.0,0.0,102.67606,0.00854,630.01164,-0.0156,0.0,0.0,0.0,0.0,False
23,S01,L01,M04,1.698164,,,107.343153,0.0,610.0,0.0,0.0,0.0,0.0,0.0,107.343153,0.00868,610.01547,-0.01712,0.0,0.0,0.0,0.0,False
24,S01,L01,M01,1.339984,,,112.010247,0.0,600.0,0.0,0.0,0.0,0.0,0.0,112.010247,0.00577,600.0191,-0.02426,0.0,0.0,0.0,0.0,False
25,S01,L01,M02,1.679372,,,116.67734,0.0,580.0,0.0,0.0,0.0,0.0,0.0,116.67734,0.00424,580.01726,-0.02275,0.0,0.0,0.0,0.0,False
26,S01,L01,M03,1.943021,,,121.344434,0.0,560.0,0.0,0.0,0.0,0.0,0.0,121.344434,0.008,560.01603,-0.01885,0.0,0.0,0.0,0.0,False
27,S01,L01,M04,1.661356,,,126.011528,0.0,550.0,0.0,0.0,0.0,0.0,0.0,126.011528,0.00699,550.01371,-0.03776,0.0,0.0,0.0,0.0,False
28,S01,L01,M01,1.333945,,,130.678621,0.0,530.0,0.0,0.0,0.0,0.0,0.0,130.678621,0.00817,530.01149,-0.03539,0.0,0.0,0.0,0.0,False
29,S01,L01,M02,1.638496,,,135.345715,0.0,510.0,0.0,0.0,0.0,0.0,0.0,135.345715,0.00602,510.01256,-0.0349,0.0,0.0,0.0,0.0,False
30,S01,L01,M03,1.885631,,,140.012809,0.0,500.0,0.0,0.0,0.0,0.0,0.0,140.012809,0.00738,500.01014,-0.02073,0.0,0.0,0.0,0.0,False
31,S01,L01,M04,1.622304,,,144.679902,0.0,480.0,0.0,0.0,0.0,0.0,0.0,144.679902,0.00947,480.01145,-0.02434,0.0,0.0,0.0,0.0,False
32,S01,L01,M01,1.334395,,,149.346996,0.0,460.0,0.0,0.0,0.0,0.0,0.0,149.346996,0.01339,460.0123,-0.01909,0.0,0.0,0.0,0.0,False
33,S01,L01,M02,1.606922,,,154.014089,0.0,450.0,0.0,0.0,0.0,0.0,0.0,154.014089,0.01209,450.0081,-0.01309,0.0,0.0,0.0,0.0,False
34,S01,L01,M03,1.820828,,,158.681183,0.0,430.0,0.0,0.0,0.0,0.0,0.0,158.681183,0.01249,430.00675,-0.02385,0.0,0.0,0.0,0.0,False
