# cfgfile = ./initcfg/IMAG/IMAG.2402.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
0,S01,L01,M01,1.49072,,,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00088,999.99633,-0.00801,0.0,0.0,0.0,0.0,False
1,S01,L01,M02,1.982324,,,4.667094,0.0,980.0,0.0,0.0,0.0,0.0,0.0,4.667094,0.00258,979.99785,-0.00607,0.0,0.0,0.0,0.0,False
2,S01,L01,M03,2.359531,,,9.334187,0.0,960.0,0.0,0.0,0.0,0.0,0.0,9.334187,-0.00145,959.99907,-0.0219,0.0,0.0,0.0,0.0,False
3,S01,L01,M04,1.956208,,,14.001281,0.0,950.0,0.0,0.0,0.0,0.0,0.0,14.001281,-0.00043,949.99649,-0.01698,0.0,0.0,0.0,0.0,False
4,S01,L01,M01,1.451396,,,18.668374,0.0,930.0,0.0,0.0,0.0,0.0,0.0,18.668374,-0.00063,929.99334,-0.01977,0.0,0.0,0.0,0.0,False
5,S01,L01,M02,1.922087,,,23.335468,0.0,910.0,0.0,0.0,0.0,0.0,0.0,23.335468,0.00182,909.9974,-0.00937,0.0,0.0,0.0,0.0,False
6,S01,L01,M03,2.293964,,,28.002562,0.0,900.0,0.0,0.0,0.0,0.0,0.0,28.002562,-0.00056,899.99388,-0.01451,0.0,0.0,0.0,0.0,False
7,S01,L01,M04,1.897099,,,32.669655,0.0,880.0,0.0,0.0,0.0,0.0,0.0,32.669655,-0.00119,879.99262,-0.01036,0.0,0.0,0.0,0.0,False
8,S01,L01,M01,1.417102,,,37.336749,0.0,860.0,0.0,0.0,0.0,0.0,0.0,37.336749,0.00233,859.98762,0.00534,0.0,0.0,0.0,0.0,False
9,S01,L01,M02,1.872604,,,42.003843,0.0,850.0,0.0,0.0,0.0,0.0,0.0,42.003843,0.00494,849.98987,0.0025,0.0,0.0,0.0,0.0,False
10,S01,L01,M03,2.21865,,,46.670936,0.0,830.0,0.0,0.0,0.0,0.0,0.0,46.670936,0.00538,829.99129,0.01169,0.0,0.0,0.0,0.0,False
11,S01,L01,M04,1.840799,,,51.33803,0.0,810.0,0.0,0.0,0.0,0.0,0.0,51.33803,0.00524,809.99323,0.01733,0.0,0.0,0.0,0.0,False
12,S01,L01,M01,1.39202,,,56.005123,0.0,800.0,0.0,0.0,0.0,0.0,0.0,56.005123,0.00707,799.99335,0.02216,0.0,0.0,0.0,0.0,False
13,S01,L01,M02,1.817622,,,60.672217,0.0,780.0,0.0,0.0,0.0,0.0,0.0,60.672217,0.00619,779.99376,0.01964,0.0,0.0,0.0,0.0,False
14,S01,L01,M03,2.144764,,,65.339311,0.0,760.0,0.0,0.0,0.0,0.0,0.0,65.339311,0.00418,759.99088,0.03588,0.0,0.0,0.0,0.0,False
15,S01,L01,M04,1.79503,,,70.006404,0.0,750.0,0.0,0.0,0.0,0.0,0.0,70.006404,-0.00141,749.99051,0.02442,0.0,0.0,0.0,0.0,False
16,S01,L01,M01,1.368132,,,74.673498,0.0,730.0,0.0,0.0,0.0,0.0,0.0,74.673498,-0.00086,729.98997,0.02537,0.0,0.0,0.0,0.0,False
17,S01,L01,M02,1.765887,,,79.340592,0.0,710.0,0.0,0.0,0.0,0.0,0.0,79.340592,-0.00198,709.99268,0.0218,0.0,0.0,0.0,0.0,False
18,S01,L01,M03,2.082721,,,84.007685,0.0,700.0,0.0,0.0,0.0,0.0,0.0,84.007685,-0.00486,699.9932,0.01681,0.0,0.0,0.0,0.0,False
19,S01,L01,M04,1.744752,,,88.674779,0.0,680.0,0.0,0.0,0.0,0.0,0.0,88.674779,-0.00932,679.99367,0.03332,0.0,0.0,0.0,0.0,False
20,S01,L01,M01,1.350276,,,93.341872,0.0,660.0,0.0,0.0,0.0,0.0,0.0,93.341872,-0.00722,659.99137,0.03385,0.0,0.0,0.0,0.0,False
21,S01,L01,M02,1.724325,,,98.008966,0.0,650.0,0.0,0.0,0.0,0.0,0.0,98.008966,-0.00681,649.99251,0.02764,0.0,0.0,0.0,0.0,False
22,S01,L01,M03,2.011912,,,102.67606,0.0,630.0,0.0,0.0,0.0,0.0,0.0,102.67606,-0.0078,629.99547,0.01538,0.0,0.0,0.0,0.0,False
23,S01,L01,M04,1.698144,,,107.343153,0.0,610.0,0.0,0.0,0.0,0.0,0.0,107.343153,-0.00244,609.98979,0.01626,0.0,0.0,0.0,0.0,False
24,S01,L01,M01,1.339972,,,112.010247,0.0,600.0,0.0,0.0,0.0,0.0,0.0,112.010247,-0.00474,599.99372,0.02477,0.0,0.0,0.0,0.0,False
25,S01,L01,M02,1.679361,,,116.67734,0.0,580.0,0.0,0.0,0.0,0.0,0.0,116.67734,-0.00718,579.98811,0.02181,0.0,0.0,0.0,0.0,False
26,S01,L01,M03,1.942988,,,121.344434,0.0,560.0,0.0,0.0,0.0,0.0,0.0,121.344434,-0.00273,559.98926,0.02508,0.0,0.0,0.0,0.0,False
27,S01,L01,M04,1.661307,,,126.011528,0.0,550.0,0.0,0.0,0.0,0.0,0.0,126.011528,-0.00693,549.98849,0.02451,0.0,0.0,0.0,0.0,False
28,S01,L01,M01,1.333923,,,130.678621,0.0,530.0,0.0,0.0,0.0,0.0,0.0,130.678621,-0.00788,529.98929,0.03066,0.0,0.0,0.0,0.0,False
29,S01,L01,M02,1.638472,,,135.345715,0.0,510.0,0.0,0.0,0.0,0.0,0.0,135.345715,-0.00475,509.98858,0.02636,0.0,0.0,0.0,0.0,False
30,S01,L01,M03,1.885605,,,140.012809,0.0,500.0,0.0,0.0,0.0,0.0,0.0,140.012809,-0.00112,499.98911,0.01533,0.0,0.0,0.0,0.0,False
31,S01,L01,M04,1.622273,,,144.679902,0.0,480.0,0.0,0.0,0.0,0.0,0.0,144.679902,-0.00229,479.99231,0.01989,0.0,0.0,0.0,0.0,False
32,S01,L01,M01,1.334386,,,149.346996,0.0,460.0,0.0,0.0,0.0,0.0,0.0,149.346996,-0.00334,459.99874,0.02284,0.0,0.0,0.0,0.0,False
33,S01,L01,M02,1.606917,,,154.014089,0.0,450.0,0.0,0.0,0.0,0.0,0.0,154.014089,-0.00755,449.99574,0.03123,0.0,0.0,0.0,0.0,False
34,S01,L01,M03,1.820789,,,158.681183,0.0,430.0,0.0,0.0,0.0,0.0,0.0,158.681183,-0.00532,429.99728,0.03634,0.0,0.0,0.0,0.0,False
35,S01,L01,M04,1.587772,,,163.348277,0.0,410.0,0.0,0.0,0.0,0.0,0.0,163.348277,-0.00452,409.99542,0.01929,0.0,0.0,0.0,0.0,False
36,S01,L01,M01,1.339979,,,168.01537,0.0,400.0,0.0,0.0,0.0,0.0,0.0,168.01537,-0.00893,399.9985,0.01618,0.0,0.0,0.0,0.0,False
37,S01,L01,M02,1.574467,,,172.682464,0.0,380.0,0.0,0.0,0.0,0.0,0.0,172.682464,-0.01055,379.99669,0.01239,0.0,0.0,0.0,0.0,False
38,S01,L01,M03,1.758584,,,177.349558,0.0,360.0,0.0,0.0,0.0,0.0,0.0,177.349558,-0.00901,359.9939,0.01076,0.0,0.0,0.0,0.0,False
