# cfgfile = ./initcfg/IMAG/IMAG.2608.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
22,S01,L01,M03,2.011952,,,102.67606,0.0,630.0,0.0,0.0,0.0,0.0,0.0,102.67606,-0.00895,629.99968,-0.0256,0.0,0.0,0.0,0.0,False
23,S01,L01,M04,1.698213,,,107.343153,0.0,610.0,0.0,0.0,0.0,0.0,0.0,107.343153,-0.00847,609.99913,-0.04583,0.0,0.0,0.0,0.0,False
24,S01,L01,M01,1.340016,,,112.010247,0.0,600.0,0.0,0.0,0.0,0.0,0.0,112.010247,-0.00636,599.99766,-0.03261,0.0,0.0,0.0,0.0,False
25,S01,L01,M02,1.679397,,,116.67734,0.0,580.0,0.0,0.0,0.0,0.0,0.0,116.67734,-0.005,579.99844,-0.03671,0.0,0.0,0.0,0.0,False
26,S01,L01,M03,1.943037,,,121.344434,0.0,560.0,0.0,0.0,0.0,0.0,0.0,121.344434,-0.00175,559.99975,-0.02732,0.0,0.0,0.0,0.0,False
27,S01,L01,M04,1.66135,,,126.011528,0.0,550.0,0.0,0.0,0.0,0.0,0.0,126.011528,-0.0008,550.00279,-0.02387,0.0,0.0,0.0,0.0,False
28,S01,L01,M01,1.333958,,,130.678621,0.0,530.0,0.0,0.0,0.0,0.0,0.0,130.678621,0.00242,529.99879,-0.03301,0.0,0.0,0.0,0.0,False
29,S01,L01,M02,1.63851,,,135.345715,0.0,510.0,0.0,0.0,0.0,0.0,0.0,135.345715,0.0017,509.99675,-0.04004,0.0,0.0,0.0,0.0,False
30,S01,L01,M03,1.885645,,,140.012809,0.0,500.0,0.0,0.0,0.0,0.0,0.0,140.012809,0.00292,499.99832,-0.03123,0.0,0.0,0.0,0.0,False
31,S01,L01,M04,1.622324,,,144.679902,0.0,480.0,0.0,0.0,0.0,0.0,0.0,144.679902,0.00696,479.99851,-0.03482,0.0,0.0,0.0,0.0,False
32,S01,L01,M01,1.334423,,,149.346996,0.0,460.0,0.0,0.0,0.0,0.0,0.0,149.346996,0.00388,460.00015,-0.03477,0.0,0.0,0.0,0.0,False
33,S01,L01,M02,1.606946,,,154.014089,0.0,450.0,0.0,0.0,0.0,0.0,0.0,154.014089,0.00634,450.00201,-0.03402,0.0,0.0,0.0,0.0,False
34,S01,L01,M03,1.820841,,,158.681183,0.0,430.0,0.0,0.0,0.0,0.0,0.0,158.681183,0.00502,430.00135,-0.02929,0.0,0.0,0.0,0.0,False
35,S01,L01,M04,1.58782,,,163.348277,0.0,410.0,0.0,0.0,0.0,0.0,0.0,163.348277,0.00097,410.00103,-0.03199,0.0,0.0,0.0,0.0,False
36,S01,L01,M01,1.340004,,,168.01537,0.0,400.0,0.0,0.0,0.0,0.0,0.0,168.01537,0.00263,399.99959,-0.03074,0.0,0.0,0.0,0.0,False
37,S01,L01,M02,1.574482,,,172.682464,0.0,380.0,0.0,0.0,0.0,0.0,0.0,172.682464,0.00176,379.99848,-0.0291,0.0,0.0,0.0,0.0,False
38,S01,L01,M03,1.75861,,,177.349558,0.0,360.0,0.0,0.0,0.0,0.0,0.0,177.349558,0.00102,359.99838,-0.02733,0.0,0.0,0.0,0.0,False
39,S01,L01,M04,1.562067,,,182.016651,0.0,350.0,0.0,0.0,0.0,0.0,0.0,182.016651,0.00205,349.99947,-0.0175,0.0,0.0,0.0,0.0,False
40,S01,L01,M01,1.352476,,,186.683745,0.0,330.0,0.0,0.0,0.0,0.0,0.0,186.683745,0.00313,330.00164,-0.02243,0.0,0.0,0.0,0.0,False
41,S01,L01,M02,1.546957,,,191.350838,0.0,310.0,0.0,0.0,0.0,0.0,0.0,191.350838,0.00769,310.00162,-0.01769,0.0,0.0,0.0,0.0,False
42,S01,L01,M03,1.707514,,,196.017932,0.0,300.0,0.0,0.0,0.0,0.0,0.0,196.017932,0.0067,299.99784,-0.02121,0.0,0.0,0.0,0.0,False
43,S01,L01,M04,1.536769,,,200.685026,0.0,280.0,0.0,0.0,0.0,0.0,0.0,200.685026,0.00327,279.99966,-0.02038,0.0,0.0,0.0,0.0,False
44,S01,L01,M01,1.371208,,,205.352119,0.0,260.0,0.0,0.0,0.0,0.0,0.0,205.352119,0.00571,260.00317,-0.02623,0.0,0.0,0.0,0.0,False
45,S01,L01,M02,1.527544,,,210.019213,0.0,250.0,0.0,0.0,0.0,0.0,0.0,210.019213,-8e-05,250.00147,-0.02835,0.0,0.0,0.0,0.0,False
46,S01,L01,M03,1.650822,,,214.686306,0.0,230.0,0.0,0.0,0.0,0.0,0.0,214.686306,0.00161,230.00694,-0.02229,0.0,0.0,0.0,0.0,False
47,S01,L01,M04,1.516794,,,219.3534,0.0,210.0,0.0,0.0,0.0,0.0,0.0,219.3534,-0.00031,210.00616,-0.01948,0.0,0.0,0.0,0.0,False
48,S01,L01,M01,1.392054,,,224.020494,0.0,200.0,0.0,0.0,0.0,0.0,0.0,224.020494,-0.00156,200.0054,-0.02397,0.0,0.0,0.0,0.0,False
49,S01,L01,M02,1.509924,,,228.687587,0.0,180.0,0.0,0.0,0.0,0.0,0.0,228.687587,-0.00017,180.00361,-0.02696,0.0,0.0,0.0,0.0,False
50,S01,L01,M03,1.597574,,,233.354681,0.0,160.0,0.0,0.0,0.0,0.0,0.0,233.354681,-0.00057,160.00423,-0.02245,0.0,0.0,0.0,0.0,False
51,S01,L01,M04,1.50408,,,238.021775,0.0,150.0,0.0,0.0,0.0,0.0,0.0,238.021775,-0.00153,150.00669,-0.0167,0.0,0.0,0.0,0.0,False
52,S01,L01,M01,1.421683,,,242.688868,0.0,130.0,0.0,0.0,0.0,0.0,0.0,242.688868,-0.00208,130.00479,-0.0185,0.0,0.0,0.0,0.0,False
53,S01,L01,M02,1.497931,,,247.355962,0.0,110.0,0.0,0.0,0.0,0.0,0.0,247.355962,-0.00601,110.00356,-0.02644,0.0,0.0,0.0,0.0,False
54,S01,L01,M03,1.554944,,,252.023055,0.0,100.0,0.0,0.0,0.0,0.0,0.0,252.023055,-0.00389,100.00514,-0.02333,0.0,0.0,0.0,0.0,False
55,S01,L01,M04,1.494547,,,256.690149,0.0,80.0,0.0,0.0,0.0,0.0,0.0,256.690149,-0.00561,80.002,-0.02526,0.0,0.0,0.0,0.0,False
56,S01,L01,M01,1.45671,,,261.357243,0.0,60.0,0.0,0.0,0.0,0.0,0.0,261.357243,-0.003,60.00237,-0.02554,0.0,0.0,0.0,0.0,False
57,S01,L01,M02,1.492215,,,266.024336,0.0,50.0,0.0,0.0,0.0,0.0,0.0,266.024336,-0.00325,50.00218,-0.01644,0.0,0.0,0.0,0.0,False
58,S01,L01,M03,1.509043,,,270.69143,0.0,30.0,0.0,0.0,0.0,0.0,0.0,270.69143,-0.00438,30.00507,-0.01818,0.0,0.0,0.0,0.0,False
59,S01,L01,M04,1.490778,,,275.358524,0.0,10.0,0.0,0.0,0.0,0.0,0.0,275.358524,-0.00178,10.00233,-0.00825,0.0,0.0,0.0,0.0,False
60,S01,L01,M01,1.490728,,,280.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.025617,-0.00414,-0.00025,-0.02021,0.0,0.0,0.0,0.0,False
61,S01,L01,M02,1.490968,,,284.692711,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,284.692711,-0.00266,-19.9992,-0.02442,0.0,0.0,0.0,0.0,False
62,S01,L01,M03,1.467654,,,289.359804,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,289.359804,-0.00213,-40.00049,-0.01781,0.0,0.0,0.0,0.0,False
63,S01,L01,M04,1.492219,,,294.026898,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,294.026898,-0.0006,-50.00141,-0.01805,0.0,0.0,0.0,0.0,False
64,S01,L01,M01,1.534732,,,298.693992,0.0,-70.0,0.0,0.0,0.0,0.0,0.0,298.693992,0.0003,-69.99922,-0.01488,0.0,0.0,0.0,0.0,False
65,S01,L01,M02,1.495534,,,303.361085,0.0,-90.0,0.0,0.0,0.0,0.0,0.0,303.361085,0.00094,-89.9942,-0.00704,0.0,0.0,0.0,0.0,False
66,S01,L01,M03,1.436043,,,308.028179,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,308.028179,-0.0014,-99.99722,0.00035,0.0,0.0,0.0,0.0,False
67,S01,L01,M04,1.499255,,,312.695272,0.0,-120.0,0.0,0.0,0.0,0.0,0.0,312.695272,-0.00246,-119.98878,0.01082,0.0,0.0,0.0,0.0,False
68,S01,L01,M01,1.583015,,,317.362366,0.0,-140.0,0.0,0.0,0.0,0.0,0.0,317.362366,-0.00237,-139.99412,0.00325,0.0,0.0,0.0,0.0,False
69,S01,L01,M02,1.504062,,,322.02946,0.0,-150.0,0.0,0.0,0.0,0.0,0.0,322.02946,-0.00296,-149.9971,0.01211,0.0,0.0,0.0,0.0,False
70,S01,L01,M03,1.404052,,,326.696553,0.0,-170.0,0.0,0.0,0.0,0.0,0.0,326.696553,-1e-05,-169.99658,0.00449,0.0,0.0,0.0,0.0,False
71,S01,L01,M04,1.51207,,,331.363647,0.0,-190.0,0.0,0.0,0.0,0.0,0.0,331.363647,-0.00196,-189.99545,0.01387,0.0,0.0,0.0,0.0,False
72,S01,L01,M01,1.627533,,,336.030741,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,336.030741,-0.0018,-199.99467,0.00548,0.0,0.0,0.0,0.0,False
73,S01,L01,M02,1.519288,,,340.697834,0.0,-220.0,0.0,0.0,0.0,0.0,0.0,340.697834,0.00094,-219.99047,0.00302,0.0,0.0,0.0,0.0,False
74,S01,L01,M03,1.377646,,,345.364928,0.0,-240.0,0.0,0.0,0.0,0.0,0.0,345.364928,-0.00109,-239.99302,0.0157,0.0,0.0,0.0,0.0,False
75,S01,L01,M04,1.527505,,,350.032021,0.0,-250.0,0.0,0.0,0.0,0.0,0.0,350.032021,-0.00024,-249.99414,0.01799,0.0,0.0,0.0,0.0,False
76,S01,L01,M01,1.682788,,,354.699115,0.0,-270.0,0.0,0.0,0.0,0.0,0.0,354.699115,-0.00033,-269.99446,0.01385,0.0,0.0,0.0,0.0,False
77,S01,L01,M02,1.540028,,,359.366209,0.0,-290.0,0.0,0.0,0.0,0.0,0.0,359.366209,0.00123,-289.99573,0.01777,0.0,0.0,0.0,0.0,False
78,S01,L01,M03,1.359727,,,364.033302,0.0,-300.0,0.0,0.0,0.0,0.0,0.0,364.033302,-0.00021,-299.99317,0.00962,0.0,0.0,0.0,0.0,False
79,S01,L01,M04,1.55056,,,368.700396,0.0,-320.0,0.0,0.0,0.0,0.0,0.0,368.700396,-0.00258,-319.99143,0.00293,0.0,0.0,0.0,0.0,False
80,S01,L01,M01,1.741313,,,373.36749,0.0,-340.0,0.0,0.0,0.0,0.0,0.0,373.36749,-0.00046,-339.99536,-0.00491,0.0,0.0,0.0,0.0,False
81,S01,L01,M02,1.562052,,,378.034583,0.0,-350.0,0.0,0.0,0.0,0.0,0.0,378.034583,0.00224,-349.99867,-0.00845,0.0,0.0,0.0,0.0,False
82,S01,L01,M03,1.344558,,,382.701677,0.0,-370.0,0.0,0.0,0.0,0.0,0.0,382.701677,-0.00236,-369.99805,-0.00512,0.0,0.0,0.0,0.0,False
83,S01,L01,M04,1.578803,,,387.36877,0.0,-390.0,0.0,0.0,0.0,0.0,0.0,387.36877,-0.00134,-389.99924,0.00156,0.0,0.0,0.0,0.0,False
84,S01,L01,M01,1.793817,,,392.035864,0.0,-400.0,0.0,0.0,0.0,0.0,0.0,392.035864,0.00022,-400.00111,0.00253,0.0,0.0,0.0,0.0,False
85,S01,L01,M02,1.592428,,,396.702958,0.0,-420.0,0.0,0.0,0.0,0.0,0.0,396.702958,9e-05,-420.00088,-0.00125,0.0,0.0,0.0,0.0,False
86,S01,L01,M03,1.335733,,,401.370051,0.0,-440.0,0.0,0.0,0.0,0.0,0.0,401.370051,0.0039,-439.99949,-0.00679,0.0,0.0,0.0,0.0,False
87,S01,L01,M04,1.606935,,,406.037145,0.0,-450.0,0.0,0.0,0.0,0.0,0.0,406.037145,0.00809,-450.00159,-0.01044,0.0,0.0,0.0,0.0,False
88,S01,L01,M01,1.857542,,,410.704238,0.0,-470.0,0.0,0.0,0.0,0.0,0.0,410.704238,0.00608,-469.99672,-0.00044,0.0,0.0,0.0,0.0,False
89,S01,L01,M02,1.627587,,,415.371332,0.0,-490.0,0.0,0.0,0.0,0.0,0.0,415.371332,0.00941,-489.99781,-0.00395,0.0,0.0,0.0,0.0,False
90,S01,L01,M03,1.333324,,,420.038426,0.0,-500.0,0.0,0.0,0.0,0.0,0.0,420.038426,0.01078,-500.00058,0.00104,0.0,0.0,0.0,0.0,False
91,S01,L01,M04,1.644047,,,424.705519,0.0,-520.0,0.0,0.0,0.0,0.0,0.0,424.705519,0.00874,-520.00083,0.01576,0.0,0.0,0.0,0.0,False
92,S01,L01,M01,1.92368,,,429.372613,0.0,-540.0,0.0,0.0,0.0,0.0,0.0,429.372613,0.01595,-539.99785,0.01672,0.0,0.0,0.0,0.0,False
93,S01,L01,M02,1.661311,,,434.039707,0.0,-550.0,0.0,0.0,0.0,0.0,0.0,434.039707,0.01254,-549.99948,0.00502,0.0,0.0,0.0,0.0,False
94,S01,L01,M03,1.336574,,,438.7068,0.0,-570.0,0.0,0.0,0.0,0.0,0.0,438.7068,0.00809,-569.99465,0.01598,0.0,0.0,0.0,0.0,False
95,S01,L01,M04,1.685518,,,443.373894,0.0,-590.0,0.0,0.0,0.0,0.0,0.0,443.373894,0.01184,-589.99415,0.02616,0.0,0.0,0.0,0.0,False
96,S01,L01,M01,1.982123,,,448.040987,0.0,-600.0,0.0,0.0,0.0,0.0,0.0,448.040987,0.0127,-599.9995,0.02202,0.0,0.0,0.0,0.0,False
97,S01,L01,M02,1.704555,,,452.708081,0.0,-620.0,0.0,0.0,0.0,0.0,0.0,452.708081,0.01072,-619.9961,0.02657,0.0,0.0,0.0,0.0,False
98,S01,L01,M03,1.34631,,,457.375175,0.0,-640.0,0.0,0.0,0.0,0.0,0.0,457.375175,0.01174,-639.99623,0.02128,0.0,0.0,0.0,0.0,False
99,S01,L01,M04,1.724314,,,462.042268,0.0,-650.0,0.0,0.0,0.0,0.0,0.0,462.042268,0.0108,-649.99693,0.022,0.0,0.0,0.0,0.0,False
100,S01,L01,M01,2.052145,,,466.709362,0.0,-670.0,0.0,0.0,0.0,0.0,0.0,466.709362,0.00979,-669.99549,0.01812,0.0,0.0,0.0,0.0,False
101,S01,L01,M02,1.751732,,,471.376456,0.0,-690.0,0.0,0.0,0.0,0.0,0.0,471.376456,0.00509,-689.99763,0.01778,0.0,0.0,0.0,0.0,False
102,S01,L01,M03,1.359731,,,476.043549,0.0,-700.0,0.0,0.0,0.0,0.0,0.0,476.043549,0.008,-699.99558,-0.00195,0.0,0.0,0.0,0.0,False
103,S01,L01,M04,1.773088,,,480.710643,0.0,-720.0,0.0,0.0,0.0,0.0,0.0,480.710643,0.00605,-719.99707,-0.01583,0.0,0.0,0.0,0.0,False
104,S01,L01,M01,2.123978,,,485.377736,0.0,-740.0,0.0,0.0,0.0,0.0,0.0,485.377736,0.0066,-739.997,-0.01097,0.0,0.0,0.0,0.0,False
105,S01,L01,M02,1.795046,,,490.04483,0.0,-750.0,0.0,0.0,0.0,0.0,0.0,490.04483,0.00799,-749.99874,0.00228,0.0,0.0,0.0,0.0,False
106,S01,L01,M03,1.381068,,,494.711924,0.0,-770.0,0.0,0.0,0.0,0.0,0.0,494.711924,0.00601,-770.00236,0.0106,0.0,0.0,0.0,0.0,False
107,S01,L01,M04,1.825295,,,499.379017,0.0,-790.0,0.0,0.0,0.0,0.0,0.0,499.379017,0.00955,-789.99814,0.00557,0.0,0.0,0.0,0.0,False
108,S01,L01,M01,2.186816,,,504.046111,0.0,-800.0,0.0,0.0,0.0,0.0,0.0,504.046111,0.00548,-799.99615,0.01125,0.0,0.0,0.0,0.0,False
109,S01,L01,M02,1.848654,,,508.713205,0.0,-820.0,0.0,0.0,0.0,0.0,0.0,508.713205,0.00579,-819.99363,0.02003,0.0,0.0,0.0,0.0,False
110,S01,L01,M03,1.408271,,,513.380298,0.0,-840.0,0.0,0.0,0.0,0.0,0.0,513.380298,0.00543,-839.99595,0.02082,0.0,0.0,0.0,0.0,False
111,S01,L01,M04,1.872598,,,518.047392,0.0,-850.0,0.0,0.0,0.0,0.0,0.0,518.047392,0.00749,-849.99696,0.01033,0.0,0.0,0.0,0.0,False
112,S01,L01,M01,2.261503,,,522.714485,0.0,-870.0,0.0,0.0,0.0,0.0,0.0,522.714485,0.01281,-869.9936,0.01546,0.0,0.0,0.0,0.0,False
113,S01,L01,M02,1.90534,,,527.381579,0.0,-890.0,0.0,0.0,0.0,0.0,0.0,527.381579,0.01294,-889.99612,0.014,0.0,0.0,0.0,0.0,False
114,S01,L01,M03,1.436022,,,532.048673,0.0,-900.0,0.0,0.0,0.0,0.0,0.0,532.048673,0.01334,-899.99468,0.01176,0.0,0.0,0.0,0.0,False
115,S01,L01,M04,1.930514,,,536.715766,0.0,-920.0,0.0,0.0,0.0,0.0,0.0,536.715766,0.01205,-919.99894,0.01412,0.0,0.0,0.0,0.0,False
116,S01,L01,M01,2.33754,,,541.38286,0.0,-940.0,0.0,0.0,0.0,0.0,0.0,541.38286,0.01472,-939.99651,0.01568,0.0,0.0,0.0,0.0,False
117,S01,L01,M02,1.956167,,,546.049953,0.0,-950.0,0.0,0.0,0.0,0.0,0.0,546.049953,0.01279,-949.99502,0.01,0.0,0.0,0.0,0.0,False
118,S01,L01,M03,1.473232,,,550.717047,0.0,-970.0,0.0,0.0,0.0,0.0,0.0,550.717047,0.0051,-969.99527,0.02757,0.0,0.0,0.0,0.0,False
119,S01,L01,M04,1.991117,,,555.384141,0.0,-990.0,0.0,0.0,0.0,0.0,0.0,555.384141,0.00459,-989.99222,0.01431,0.0,0.0,0.0,0.0,False
120,S01,L02,M01,2.297099,,,700.0,-710.0,-710.0,0.0,0.0,0.0,0.0,0.0,700.0,-709.9936,-709.99692,0.04991,0.0,0.0,0.0,0.0,False
121,S01,L02,M02,2.282273,,,704.653188,-700.0,-700.0,0.0,0.0,0.0,0.0,0.0,704.653188,-699.99664,-699.99978,0.05026,0.0,0.0,0.0,0.0,False
122,S01,L02,M03,1.63958,,,709.306377,-690.0,-690.0,0.0,0.0,0.0,0.0,0.0,709.306377,-689.9899,-689.99788,0.05125,0.0,0.0,0.0,0.0,False
123,S01,L02,M04,1.630121,,,713.959565,-680.0,-680.0,0.0,0.0,0.0,0.0,0.0,713.959565,-679.99172,-679.99622,0.05039,0.0,0.0,0.0,0.0,False
124,S01,L02,M01,2.238138,,,718.612753,-670.0,-670.0,0.0,0.0,0.0,0.0,0.0,718.612753,-669.9893,-669.99549,0.05095,0.0,0.0,0.0,0.0,False
125,S01,L02,M02,2.223552,,,723.265942,-660.0,-660.0,0.0,0.0,0.0,0.0,0.0,723.265942,-659.99096,-659.99547,0.05714,0.0,0.0,0.0,0.0,False
126,S01,L02,M03,1.593957,,,727.91913,-640.0,-640.0,0.0,0.0,0.0,0.0,0.0,727.91913,-639.9954,-639.99858,0.04485,0.0,0.0,0.0,0.0,False
127,S01,L02,M04,1.585339,,,732.572318,-630.0,-630.0,0.0,0.0,0.0,0.0,0.0,732.572318,-629.99719,-629.99671,0.05638,0.0,0.0,0.0,0.0,False
128,S01,L02,M01,2.165891,,,737.225506,-620.0,-620.0,0.0,0.0,0.0,0.0,0.0,737.225506,-619.99892,-619.99775,0.05141,0.0,0.0,0.0,0.0,False
129,S01,L02,M02,2.151647,,,741.878695,-610.0,-610.0,0.0,0.0,0.0,0.0,0.0,741.878695,-610.00147,-609.99718,0.04916,0.0,0.0,0.0,0.0,False
130,S01,L02,M03,1.560595,,,746.531883,-600.0,-600.0,0.0,0.0,0.0,0.0,0.0,746.531883,-599.9979,-599.99838,0.04674,0.0,0.0,0.0,0.0,False
131,S01,L02,M04,1.552712,,,751.185071,-590.0,-590.0,0.0,0.0,0.0,0.0,0.0,751.185071,-589.99876,-590.0004,0.05641,0.0,0.0,0.0,0.0,False
132,S01,L02,M01,2.095382,,,755.83826,-570.0,-570.0,0.0,0.0,0.0,0.0,0.0,755.83826,-569.99924,-569.99268,0.04774,0.0,0.0,0.0,0.0,False
133,S01,L02,M02,2.081513,,,760.491448,-560.0,-560.0,0.0,0.0,0.0,0.0,0.0,760.491448,-560.00168,-559.99252,0.04357,0.0,0.0,0.0,0.0,False
134,S01,L02,M03,1.523117,,,765.144636,-550.0,-550.0,0.0,0.0,0.0,0.0,0.0,765.144636,-549.99755,-549.99492,0.05208,0.0,0.0,0.0,0.0,False
135,S01,L02,M04,1.51622,,,769.797825,-540.0,-540.0,0.0,0.0,0.0,0.0,0.0,769.797825,-539.99926,-539.99907,0.04958,0.0,0.0,0.0,0.0,False
136,S01,L02,M01,2.040371,,,774.451013,-530.0,-530.0,0.0,0.0,0.0,0.0,0.0,774.451013,-529.99913,-530.00144,0.04402,0.0,0.0,0.0,0.0,False
137,S01,L02,M02,2.02682,,,779.104201,-520.0,-520.0,0.0,0.0,0.0,0.0,0.0,779.104201,-520.00142,-520.00222,0.05116,0.0,0.0,0.0,0.0,False
138,S01,L02,M03,1.490686,,,783.757389,-500.0,-500.0,0.0,0.0,0.0,0.0,0.0,783.757389,-499.99946,-499.99795,0.03728,0.0,0.0,0.0,0.0,False
139,S01,L02,M04,1.484833,,,788.410578,-490.0,-490.0,0.0,0.0,0.0,0.0,0.0,788.410578,-490.00529,-490.0028,0.04583,0.0,0.0,0.0,0.0,False
140,S01,L02,M01,1.973499,,,793.063766,-480.0,-480.0,0.0,0.0,0.0,0.0,0.0,793.063766,-480.00653,-480.00224,0.04409,0.0,0.0,0.0,0.0,False
141,S01,L02,M02,1.96039,,,797.716954,-470.0,-470.0,0.0,0.0,0.0,0.0,0.0,797.716954,-470.00702,-469.9998,0.05006,0.0,0.0,0.0,0.0,False
142,S01,L02,M03,1.468575,,,802.370143,-460.0,-460.0,0.0,0.0,0.0,0.0,0.0,802.370143,-460.00697,-459.99648,0.05197,0.0,0.0,0.0,0.0,False
143,S01,L02,M04,1.458852,,,807.023331,-440.0,-440.0,0.0,0.0,0.0,0.0,0.0,807.023331,-440.00592,-439.99834,0.05718,0.0,0.0,0.0,0.0,False
144,S01,L02,M01,1.908929,,,811.676519,-430.0,-430.0,0.0,0.0,0.0,0.0,0.0,811.676519,-430.0053,-430.00031,0.04846,0.0,0.0,0.0,0.0,False
145,S01,L02,M02,1.896317,,,816.329708,-420.0,-420.0,0.0,0.0,0.0,0.0,0.0,816.329708,-420.00204,-420.0015,0.04239,0.0,0.0,0.0,0.0,False
146,S01,L02,M03,1.44602,,,820.982896,-410.0,-410.0,0.0,0.0,0.0,0.0,0.0,820.982896,-410.00587,-410.00212,0.03507,0.0,0.0,0.0,0.0,False
147,S01,L02,M04,1.442203,,,825.636084,-400.0,-400.0,0.0,0.0,0.0,0.0,0.0,825.636084,-400.00014,-400.00252,0.02967,0.0,0.0,0.0,0.0,False
148,S01,L02,M01,1.859123,,,830.289272,-390.0,-390.0,0.0,0.0,0.0,0.0,0.0,830.289272,-390.00599,-390.00076,0.01955,0.0,0.0,0.0,0.0,False
