# cfgfile = ./initcfg/IMAG/IMAG.2312.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
0,S01,L01,M01,1.490767,,,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00443,999.99012,-0.05222,0.0,0.0,0.0,0.0,False
1,S01,L01,M02,1.982366,,,4.667094,0.0,980.0,0.0,0.0,0.0,0.0,0.0,4.667094,-0.00729,979.99306,-0.0483,0.0,0.0,0.0,0.0,False
2,S01,L01,M03,2.359564,,,9.334187,0.0,960.0,0.0,0.0,0.0,0.0,0.0,9.334187,-0.01124,959.99262,-0.05291,0.0,0.0,0.0,0.0,False
3,S01,L01,M04,1.956252,,,14.001281,0.0,950.0,0.0,0.0,0.0,0.0,0.0,14.001281,-0.00849,949.98825,-0.04979,0.0,0.0,0.0,0.0,False
4,S01,L01,M01,1.451431,,,18.668374,0.0,930.0,0.0,0.0,0.0,0.0,0.0,18.668374,-0.00696,929.9887,-0.05095,0.0,0.0,0.0,0.0,False
5,S01,L01,M02,1.922135,,,23.335468,0.0,910.0,0.0,0.0,0.0,0.0,0.0,23.335468,-0.00604,909.98979,-0.06238,0.0,0.0,0.0,0.0,False
6,S01,L01,M03,2.294007,,,28.002562,0.0,900.0,0.0,0.0,0.0,0.0,0.0,28.002562,-0.00771,899.99044,-0.05539,0.0,0.0,0.0,0.0,False
7,S01,L01,M04,1.897156,,,32.669655,0.0,880.0,0.0,0.0,0.0,0.0,0.0,32.669655,-0.00689,879.98836,-0.05469,0.0,0.0,0.0,0.0,False
8,S01,L01,M01,1.417148,,,37.336749,0.0,860.0,0.0,0.0,0.0,0.0,0.0,37.336749,-0.00974,859.98974,-0.03748,0.0,0.0,0.0,0.0,False
9,S01,L01,M02,1.872648,,,42.003843,0.0,850.0,0.0,0.0,0.0,0.0,0.0,42.003843,-0.01177,849.98746,-0.03147,0.0,0.0,0.0,0.0,False
10,S01,L01,M03,2.218708,,,46.670936,0.0,830.0,0.0,0.0,0.0,0.0,0.0,46.670936,-0.01371,829.9893,-0.0334,0.0,0.0,0.0,0.0,False
11,S01,L01,M04,1.840874,,,51.33803,0.0,810.0,0.0,0.0,0.0,0.0,0.0,51.33803,-0.01694,809.98498,-0.03335,0.0,0.0,0.0,0.0,False
12,S01,L01,M01,1.392094,,,56.005123,0.0,800.0,0.0,0.0,0.0,0.0,0.0,56.005123,-0.01793,799.98775,-0.0364,0.0,0.0,0.0,0.0,False
13,S01,L01,M02,1.817685,,,60.672217,0.0,780.0,0.0,0.0,0.0,0.0,0.0,60.672217,-0.01644,779.98707,-0.0316,0.0,0.0,0.0,0.0,False
14,S01,L01,M03,2.144848,,,65.339311,0.0,760.0,0.0,0.0,0.0,0.0,0.0,65.339311,-0.01371,759.98872,-0.03825,0.0,0.0,0.0,0.0,False
15,S01,L01,M04,1.795113,,,70.006404,0.0,750.0,0.0,0.0,0.0,0.0,0.0,70.006404,-0.01532,749.98862,-0.03922,0.0,0.0,0.0,0.0,False
16,S01,L01,M01,1.368194,,,74.673498,0.0,730.0,0.0,0.0,0.0,0.0,0.0,74.673498,-0.01234,729.98736,-0.03573,0.0,0.0,0.0,0.0,False
17,S01,L01,M02,1.765941,,,79.340592,0.0,710.0,0.0,0.0,0.0,0.0,0.0,79.340592,-0.0125,709.98653,-0.03546,0.0,0.0,0.0,0.0,False
18,S01,L01,M03,2.082777,,,84.007685,0.0,700.0,0.0,0.0,0.0,0.0,0.0,84.007685,-0.00854,699.98658,-0.04112,0.0,0.0,0.0,0.0,False
19,S01,L01,M04,1.74484,,,88.674779,0.0,680.0,0.0,0.0,0.0,0.0,0.0,88.674779,-0.0105,679.9887,-0.04121,0.0,0.0,0.0,0.0,False
20,S01,L01,M01,1.350341,,,93.341872,0.0,660.0,0.0,0.0,0.0,0.0,0.0,93.341872,-0.01148,659.9856,-0.03701,0.0,0.0,0.0,0.0,False
21,S01,L01,M02,1.724378,,,98.008966,0.0,650.0,0.0,0.0,0.0,0.0,0.0,98.008966,-0.00981,649.98604,-0.03893,0.0,0.0,0.0,0.0,False
22,S01,L01,M03,2.011972,,,102.67606,0.0,630.0,0.0,0.0,0.0,0.0,0.0,102.67606,-0.00899,629.98831,-0.04763,0.0,0.0,0.0,0.0,False
23,S01,L01,M04,1.698215,,,107.343153,0.0,610.0,0.0,0.0,0.0,0.0,0.0,107.343153,-0.0113,609.99238,-0.04354,0.0,0.0,0.0,0.0,False
24,S01,L01,M01,1.340023,,,112.010247,0.0,600.0,0.0,0.0,0.0,0.0,0.0,112.010247,-0.01259,599.99344,-0.03143,0.0,0.0,0.0,0.0,False
25,S01,L01,M02,1.679401,,,116.67734,0.0,580.0,0.0,0.0,0.0,0.0,0.0,116.67734,-0.00894,579.99387,-0.03403,0.0,0.0,0.0,0.0,False
26,S01,L01,M03,1.943054,,,121.344434,0.0,560.0,0.0,0.0,0.0,0.0,0.0,121.344434,-0.00897,559.99573,-0.03796,0.0,0.0,0.0,0.0,False
27,S01,L01,M04,1.661376,,,126.011528,0.0,550.0,0.0,0.0,0.0,0.0,0.0,126.011528,-0.00777,549.99367,-0.03982,0.0,0.0,0.0,0.0,False
28,S01,L01,M01,1.333971,,,130.678621,0.0,530.0,0.0,0.0,0.0,0.0,0.0,130.678621,-0.00926,529.99545,-0.03459,0.0,0.0,0.0,0.0,False
29,S01,L01,M02,1.63852,,,135.345715,0.0,510.0,0.0,0.0,0.0,0.0,0.0,135.345715,-0.00828,509.99335,-0.03773,0.0,0.0,0.0,0.0,False
30,S01,L01,M03,1.885659,,,140.012809,0.0,500.0,0.0,0.0,0.0,0.0,0.0,140.012809,-0.00672,499.99686,-0.03712,0.0,0.0,0.0,0.0,False
31,S01,L01,M04,1.622328,,,144.679902,0.0,480.0,0.0,0.0,0.0,0.0,0.0,144.679902,-0.00907,479.99887,-0.03107,0.0,0.0,0.0,0.0,False
32,S01,L01,M01,1.334444,,,149.346996,0.0,460.0,0.0,0.0,0.0,0.0,0.0,149.346996,-0.01233,459.99696,-0.04185,0.0,0.0,0.0,0.0,False
33,S01,L01,M02,1.606972,,,154.014089,0.0,450.0,0.0,0.0,0.0,0.0,0.0,154.014089,-0.01305,449.9981,-0.04033,0.0,0.0,0.0,0.0,False
34,S01,L01,M03,1.82086,,,158.681183,0.0,430.0,0.0,0.0,0.0,0.0,0.0,158.681183,-0.0085,430.00171,-0.03656,0.0,0.0,0.0,0.0,False
35,S01,L01,M04,1.587827,,,163.348277,0.0,410.0,0.0,0.0,0.0,0.0,0.0,163.348277,-0.00903,410.00037,-0.03388,0.0,0.0,0.0,0.0,False
36,S01,L01,M01,1.340013,,,168.01537,0.0,400.0,0.0,0.0,0.0,0.0,0.0,168.01537,-0.00914,400.00223,-0.03406,0.0,0.0,0.0,0.0,False
37,S01,L01,M02,1.574492,,,172.682464,0.0,380.0,0.0,0.0,0.0,0.0,0.0,172.682464,-0.00751,380.00065,-0.03079,0.0,0.0,0.0,0.0,False
38,S01,L01,M03,1.758627,,,177.349558,0.0,360.0,0.0,0.0,0.0,0.0,0.0,177.349558,-0.00854,360.0013,-0.03608,0.0,0.0,0.0,0.0,False
39,S01,L01,M04,1.562082,,,182.016651,0.0,350.0,0.0,0.0,0.0,0.0,0.0,182.016651,-0.00657,350.0003,-0.02831,0.0,0.0,0.0,0.0,False
40,S01,L01,M01,1.352495,,,186.683745,0.0,330.0,0.0,0.0,0.0,0.0,0.0,186.683745,-0.00722,329.99964,-0.03667,0.0,0.0,0.0,0.0,False
41,S01,L01,M02,1.546983,,,191.350838,0.0,310.0,0.0,0.0,0.0,0.0,0.0,191.350838,-0.00441,310.00102,-0.03631,0.0,0.0,0.0,0.0,False
42,S01,L01,M03,1.707524,,,196.017932,0.0,300.0,0.0,0.0,0.0,0.0,0.0,196.017932,-0.00424,300.00154,-0.02134,0.0,0.0,0.0,0.0,False
43,S01,L01,M04,1.536771,,,200.685026,0.0,280.0,0.0,0.0,0.0,0.0,0.0,200.685026,-0.00048,280.00816,-0.0264,0.0,0.0,0.0,0.0,False
44,S01,L01,M01,1.37121,,,205.352119,0.0,260.0,0.0,0.0,0.0,0.0,0.0,205.352119,-0.00054,260.01008,-0.03195,0.0,0.0,0.0,0.0,False
45,S01,L01,M02,1.527543,,,210.019213,0.0,250.0,0.0,0.0,0.0,0.0,0.0,210.019213,-0.00019,250.00712,-0.03211,0.0,0.0,0.0,0.0,False
46,S01,L01,M03,1.650836,,,214.686306,0.0,230.0,0.0,0.0,0.0,0.0,0.0,214.686306,-0.00229,230.00862,-0.03332,0.0,0.0,0.0,0.0,False
47,S01,L01,M04,1.516812,,,219.3534,0.0,210.0,0.0,0.0,0.0,0.0,0.0,219.3534,-0.00618,210.0086,-0.03683,0.0,0.0,0.0,0.0,False
48,S01,L01,M01,1.392054,,,224.020494,0.0,200.0,0.0,0.0,0.0,0.0,0.0,224.020494,-0.00585,200.00854,-0.0237,0.0,0.0,0.0,0.0,False
49,S01,L01,M02,1.509944,,,228.687587,0.0,180.0,0.0,0.0,0.0,0.0,0.0,228.687587,-0.00899,180.00845,-0.0464,0.0,0.0,0.0,0.0,False
