# cfgfile = ./initcfg/IMAG/IMAG.2204.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
0,S01,L01,M01,1.490721,,,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00661,1000.00061,-0.01671,0.0,0.0,0.0,0.0,False
1,S01,L01,M02,1.982331,,,4.667094,0.0,980.0,0.0,0.0,0.0,0.0,0.0,4.667094,0.00979,979.99907,-0.02695,0.0,0.0,0.0,0.0,False
2,S01,L01,M03,2.359542,,,9.334187,0.0,960.0,0.0,0.0,0.0,0.0,0.0,9.334187,0.00934,960.00162,-0.04461,0.0,0.0,0.0,0.0,False
3,S01,L01,M04,1.956225,,,14.001281,0.0,950.0,0.0,0.0,0.0,0.0,0.0,14.001281,0.0112,950.00089,-0.03796,0.0,0.0,0.0,0.0,False
4,S01,L01,M01,1.451411,,,18.668374,0.0,930.0,0.0,0.0,0.0,0.0,0.0,18.668374,0.00422,930.00132,-0.04588,0.0,0.0,0.0,0.0,False
5,S01,L01,M02,1.922091,,,23.335468,0.0,910.0,0.0,0.0,0.0,0.0,0.0,23.335468,0.00635,909.99989,-0.02215,0.0,0.0,0.0,0.0,False
6,S01,L01,M03,2.293975,,,28.002562,0.0,900.0,0.0,0.0,0.0,0.0,0.0,28.002562,0.00906,900.00111,-0.03247,0.0,0.0,0.0,0.0,False
7,S01,L01,M04,1.89711,,,32.669655,0.0,880.0,0.0,0.0,0.0,0.0,0.0,32.669655,0.0082,879.99884,-0.02466,0.0,0.0,0.0,0.0,False
8,S01,L01,M01,1.417112,,,37.336749,0.0,860.0,0.0,0.0,0.0,0.0,0.0,37.336749,0.00895,860.00092,-0.02106,0.0,0.0,0.0,0.0,False
9,S01,L01,M02,1.872613,,,42.003843,0.0,850.0,0.0,0.0,0.0,0.0,0.0,42.003843,0.00855,850.00033,-0.01692,0.0,0.0,0.0,0.0,False
10,S01,L01,M03,2.218665,,,46.670936,0.0,830.0,0.0,0.0,0.0,0.0,0.0,46.670936,0.00579,830.00213,-0.00218,0.0,0.0,0.0,0.0,False
11,S01,L01,M04,1.840834,,,51.33803,0.0,810.0,0.0,0.0,0.0,0.0,0.0,51.33803,0.00653,810.00158,-0.01504,0.0,0.0,0.0,0.0,False
12,S01,L01,M01,1.39205,,,56.005123,0.0,800.0,0.0,0.0,0.0,0.0,0.0,56.005123,0.00285,800.00466,-0.01721,0.0,0.0,0.0,0.0,False
13,S01,L01,M02,1.817647,,,60.672217,0.0,780.0,0.0,0.0,0.0,0.0,0.0,60.672217,0.00533,780.00024,-0.0149,0.0,0.0,0.0,0.0,False
14,S01,L01,M03,2.14482,,,65.339311,0.0,760.0,0.0,0.0,0.0,0.0,0.0,65.339311,0.00557,759.99913,-0.02382,0.0,0.0,0.0,0.0,False
