# cfgfile = ./initcfg/IMAG/IMAG.2510.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
50,S01,L01,M03,1.597539,,,233.354681,0.0,160.0,0.0,0.0,0.0,0.0,0.0,233.354681,-0.00097,160.01465,0.01235,0.0,0.0,0.0,0.0,False
51,S01,L01,M04,1.504052,,,238.021775,0.0,150.0,0.0,0.0,0.0,0.0,0.0,238.021775,-0.003,150.01618,0.00537,0.0,0.0,0.0,0.0,False
52,S01,L01,M01,1.421648,,,242.688868,0.0,130.0,0.0,0.0,0.0,0.0,0.0,242.688868,0.00068,130.01584,0.01555,0.0,0.0,0.0,0.0,False
53,S01,L01,M02,1.497899,,,247.355962,0.0,110.0,0.0,0.0,0.0,0.0,0.0,247.355962,-0.00342,110.01108,0.01149,0.0,0.0,0.0,0.0,False
54,S01,L01,M03,1.554907,,,252.023055,0.0,100.0,0.0,0.0,0.0,0.0,0.0,252.023055,-0.00398,100.01111,0.01461,0.0,0.0,0.0,0.0,False
55,S01,L01,M04,1.494503,,,256.690149,0.0,80.0,0.0,0.0,0.0,0.0,0.0,256.690149,-0.00028,80.00944,0.01326,0.0,0.0,0.0,0.0,False
56,S01,L01,M01,1.456686,,,261.357243,0.0,60.0,0.0,0.0,0.0,0.0,0.0,261.357243,-0.00321,60.00592,0.00572,0.0,0.0,0.0,0.0,False
57,S01,L01,M02,1.492188,,,266.024336,0.0,50.0,0.0,0.0,0.0,0.0,0.0,266.024336,0.00264,50.00937,0.00906,0.0,0.0,0.0,0.0,False
58,S01,L01,M03,1.509012,,,270.69143,0.0,30.0,0.0,0.0,0.0,0.0,0.0,270.69143,0.0054,30.00552,0.00684,0.0,0.0,0.0,0.0,False
59,S01,L01,M04,1.490762,,,275.358524,0.0,10.0,0.0,0.0,0.0,0.0,0.0,275.358524,0.00081,10.00644,0.00496,0.0,0.0,0.0,0.0,False
60,S01,L01,M01,1.490695,,,280.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.025617,0.00486,0.00875,0.00783,0.0,0.0,0.0,0.0,False
61,S01,L01,M02,1.490943,,,284.692711,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,284.692711,0.00312,-19.99626,0.00251,0.0,0.0,0.0,0.0,False
62,S01,L01,M03,1.467622,,,289.359804,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,289.359804,0.00223,-39.99369,0.01015,0.0,0.0,0.0,0.0,False
63,S01,L01,M04,1.492202,,,294.026898,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,294.026898,0.00321,-49.99329,-0.0091,0.0,0.0,0.0,0.0,False
64,S01,L01,M01,1.534726,,,298.693992,0.0,-70.0,0.0,0.0,0.0,0.0,0.0,298.693992,0.00209,-69.99604,-0.01143,0.0,0.0,0.0,0.0,False
65,S01,L01,M02,1.495531,,,303.361085,0.0,-90.0,0.0,0.0,0.0,0.0,0.0,303.361085,0.0034,-89.99736,-0.00286,0.0,0.0,0.0,0.0,False
66,S01,L01,M03,1.43604,,,308.028179,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,308.028179,0.00285,-99.99894,0.00087,0.0,0.0,0.0,0.0,False
67,S01,L01,M04,1.499284,,,312.695272,0.0,-120.0,0.0,0.0,0.0,0.0,0.0,312.695272,-0.00031,-120.00061,-0.01096,0.0,0.0,0.0,0.0,False
68,S01,L01,M01,1.583016,,,317.362366,0.0,-140.0,0.0,0.0,0.0,0.0,0.0,317.362366,0.00482,-139.99357,-0.00756,0.0,0.0,0.0,0.0,False
69,S01,L01,M02,1.50407,,,322.02946,0.0,-150.0,0.0,0.0,0.0,0.0,0.0,322.02946,0.00322,-149.99548,-0.01186,0.0,0.0,0.0,0.0,False
70,S01,L01,M03,1.404062,,,326.696553,0.0,-170.0,0.0,0.0,0.0,0.0,0.0,326.696553,0.00117,-169.99687,-0.00839,0.0,0.0,0.0,0.0,False
71,S01,L01,M04,1.512065,,,331.363647,0.0,-190.0,0.0,0.0,0.0,0.0,0.0,331.363647,0.00717,-189.99769,0.01843,0.0,0.0,0.0,0.0,False
72,S01,L01,M01,1.627529,,,336.030741,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,336.030741,0.00705,-199.99753,0.00836,0.0,0.0,0.0,0.0,False
73,S01,L01,M02,1.519285,,,340.697834,0.0,-220.0,0.0,0.0,0.0,0.0,0.0,340.697834,0.00729,-220.00216,0.01233,0.0,0.0,0.0,0.0,False
74,S01,L01,M03,1.377648,,,345.364928,0.0,-240.0,0.0,0.0,0.0,0.0,0.0,345.364928,0.00816,-240.00108,0.01061,0.0,0.0,0.0,0.0,False
75,S01,L01,M04,1.527507,,,350.032021,0.0,-250.0,0.0,0.0,0.0,0.0,0.0,350.032021,0.00863,-249.99525,0.01268,0.0,0.0,0.0,0.0,False
76,S01,L01,M01,1.682788,,,354.699115,0.0,-270.0,0.0,0.0,0.0,0.0,0.0,354.699115,0.00936,-269.99564,0.00633,0.0,0.0,0.0,0.0,False
77,S01,L01,M02,1.540031,,,359.366209,0.0,-290.0,0.0,0.0,0.0,0.0,0.0,359.366209,0.0092,-289.99409,-0.00089,0.0,0.0,0.0,0.0,False
78,S01,L01,M03,1.359733,,,364.033302,0.0,-300.0,0.0,0.0,0.0,0.0,0.0,364.033302,0.00471,-299.99527,-0.00167,0.0,0.0,0.0,0.0,False
79,S01,L01,M04,1.550568,,,368.700396,0.0,-320.0,0.0,0.0,0.0,0.0,0.0,368.700396,0.00434,-319.9967,-0.00421,0.0,0.0,0.0,0.0,False
80,S01,L01,M01,1.741309,,,373.36749,0.0,-340.0,0.0,0.0,0.0,0.0,0.0,373.36749,0.00355,-339.99719,0.00164,0.0,0.0,0.0,0.0,False
81,S01,L01,M02,1.562047,,,378.034583,0.0,-350.0,0.0,0.0,0.0,0.0,0.0,378.034583,0.00401,-349.99514,-0.00784,0.0,0.0,0.0,0.0,False
82,S01,L01,M03,1.34455,,,382.701677,0.0,-370.0,0.0,0.0,0.0,0.0,0.0,382.701677,0.00136,-369.99438,-0.00297,0.0,0.0,0.0,0.0,False
83,S01,L01,M04,1.578803,,,387.36877,0.0,-390.0,0.0,0.0,0.0,0.0,0.0,387.36877,0.00293,-389.99654,-0.0055,0.0,0.0,0.0,0.0,False
84,S01,L01,M01,1.793812,,,392.035864,0.0,-400.0,0.0,0.0,0.0,0.0,0.0,392.035864,0.0094,-399.99686,-0.00576,0.0,0.0,0.0,0.0,False
85,S01,L01,M02,1.592406,,,396.702958,0.0,-420.0,0.0,0.0,0.0,0.0,0.0,396.702958,0.00808,-419.99692,0.01905,0.0,0.0,0.0,0.0,False
86,S01,L01,M03,1.335705,,,401.370051,0.0,-440.0,0.0,0.0,0.0,0.0,0.0,401.370051,0.00794,-439.99848,0.02433,0.0,0.0,0.0,0.0,False
87,S01,L01,M04,1.606909,,,406.037145,0.0,-450.0,0.0,0.0,0.0,0.0,0.0,406.037145,0.0098,-450.002,0.02611,0.0,0.0,0.0,0.0,False
88,S01,L01,M01,1.857532,,,410.704238,0.0,-470.0,0.0,0.0,0.0,0.0,0.0,410.704238,0.00946,-470.00323,0.02778,0.0,0.0,0.0,0.0,False
89,S01,L01,M02,1.627572,,,415.371332,0.0,-490.0,0.0,0.0,0.0,0.0,0.0,415.371332,0.01056,-489.99673,0.02034,0.0,0.0,0.0,0.0,False
90,S01,L01,M03,1.333301,,,420.038426,0.0,-500.0,0.0,0.0,0.0,0.0,0.0,420.038426,0.00999,-499.99627,0.02798,0.0,0.0,0.0,0.0,False
91,S01,L01,M04,1.644045,,,424.705519,0.0,-520.0,0.0,0.0,0.0,0.0,0.0,424.705519,0.00936,-519.99864,0.01398,0.0,0.0,0.0,0.0,False
92,S01,L01,M01,1.923683,,,429.372613,0.0,-540.0,0.0,0.0,0.0,0.0,0.0,429.372613,0.01092,-539.99504,0.01058,0.0,0.0,0.0,0.0,False
93,S01,L01,M02,1.661302,,,434.039707,0.0,-550.0,0.0,0.0,0.0,0.0,0.0,434.039707,0.01315,-549.99792,0.01822,0.0,0.0,0.0,0.0,False
94,S01,L01,M03,1.33657,,,438.7068,0.0,-570.0,0.0,0.0,0.0,0.0,0.0,438.7068,0.0122,-569.99915,0.02133,0.0,0.0,0.0,0.0,False
95,S01,L01,M04,1.685525,,,443.373894,0.0,-590.0,0.0,0.0,0.0,0.0,0.0,443.373894,0.00938,-589.99758,0.02259,0.0,0.0,0.0,0.0,False
96,S01,L01,M01,1.982115,,,448.040987,0.0,-600.0,0.0,0.0,0.0,0.0,0.0,448.040987,0.00854,-599.99343,0.02811,0.0,0.0,0.0,0.0,False
97,S01,L01,M02,1.704558,,,452.708081,0.0,-620.0,0.0,0.0,0.0,0.0,0.0,452.708081,0.01037,-619.99541,0.02033,0.0,0.0,0.0,0.0,False
98,S01,L01,M03,1.346317,,,457.375175,0.0,-640.0,0.0,0.0,0.0,0.0,0.0,457.375175,0.01017,-639.99638,0.01304,0.0,0.0,0.0,0.0,False
99,S01,L01,M04,1.724324,,,462.042268,0.0,-650.0,0.0,0.0,0.0,0.0,0.0,462.042268,0.00508,-649.99779,0.01144,0.0,0.0,0.0,0.0,False
100,S01,L01,M01,2.052147,,,466.709362,0.0,-670.0,0.0,0.0,0.0,0.0,0.0,466.709362,0.00518,-669.9952,0.01807,0.0,0.0,0.0,0.0,False
101,S01,L01,M02,1.751733,,,471.376456,0.0,-690.0,0.0,0.0,0.0,0.0,0.0,471.376456,-0.0001,-689.99625,0.02223,0.0,0.0,0.0,0.0,False
102,S01,L01,M03,1.359717,,,476.043549,0.0,-700.0,0.0,0.0,0.0,0.0,0.0,476.043549,0.00798,-699.99549,0.01745,0.0,0.0,0.0,0.0,False
103,S01,L01,M04,1.773069,,,480.710643,0.0,-720.0,0.0,0.0,0.0,0.0,0.0,480.710643,0.00369,-719.99753,0.01539,0.0,0.0,0.0,0.0,False
104,S01,L01,M01,2.123965,,,485.377736,0.0,-740.0,0.0,0.0,0.0,0.0,0.0,485.377736,0.00311,-739.99826,0.02166,0.0,0.0,0.0,0.0,False
105,S01,L01,M02,1.795031,,,490.04483,0.0,-750.0,0.0,0.0,0.0,0.0,0.0,490.04483,0.00648,-749.99719,0.03034,0.0,0.0,0.0,0.0,False
106,S01,L01,M03,1.381056,,,494.711924,0.0,-770.0,0.0,0.0,0.0,0.0,0.0,494.711924,0.00198,-769.99597,0.02369,0.0,0.0,0.0,0.0,False
107,S01,L01,M04,1.825278,,,499.379017,0.0,-790.0,0.0,0.0,0.0,0.0,0.0,499.379017,0.00255,-789.9974,0.03465,0.0,0.0,0.0,0.0,False
108,S01,L01,M01,2.186823,,,504.046111,0.0,-800.0,0.0,0.0,0.0,0.0,0.0,504.046111,0.00056,-799.99697,0.00476,0.0,0.0,0.0,0.0,False
109,S01,L01,M02,1.848662,,,508.713205,0.0,-820.0,0.0,0.0,0.0,0.0,0.0,508.713205,0.00393,-819.99518,0.00941,0.0,0.0,0.0,0.0,False
110,S01,L01,M03,1.408292,,,513.380298,0.0,-840.0,0.0,0.0,0.0,0.0,0.0,513.380298,-6e-05,-839.9955,-0.00413,0.0,0.0,0.0,0.0,False
111,S01,L01,M04,1.872604,,,518.047392,0.0,-850.0,0.0,0.0,0.0,0.0,0.0,518.047392,0.00258,-849.99645,0.00189,0.0,0.0,0.0,0.0,False
112,S01,L01,M01,2.261516,,,522.714485,0.0,-870.0,0.0,0.0,0.0,0.0,0.0,522.714485,0.00331,-869.99653,0.00437,0.0,0.0,0.0,0.0,False
113,S01,L01,M02,1.905345,,,527.381579,0.0,-890.0,0.0,0.0,0.0,0.0,0.0,527.381579,0.00458,-889.9918,0.00985,0.0,0.0,0.0,0.0,False
114,S01,L01,M03,1.436028,,,532.048673,0.0,-900.0,0.0,0.0,0.0,0.0,0.0,532.048673,0.00662,-899.99393,0.00935,0.0,0.0,0.0,0.0,False
115,S01,L01,M04,1.930519,,,536.715766,0.0,-920.0,0.0,0.0,0.0,0.0,0.0,536.715766,0.00811,-919.99392,-0.00222,0.0,0.0,0.0,0.0,False
116,S01,L01,M01,2.337546,,,541.38286,0.0,-940.0,0.0,0.0,0.0,0.0,0.0,541.38286,0.00824,-939.99555,0.00648,0.0,0.0,0.0,0.0,False
117,S01,L01,M02,1.95617,,,546.049953,0.0,-950.0,0.0,0.0,0.0,0.0,0.0,546.049953,0.01079,-949.99504,0.0085,0.0,0.0,0.0,0.0,False
118,S01,L01,M03,1.47325,,,550.717047,0.0,-970.0,0.0,0.0,0.0,0.0,0.0,550.717047,0.00813,-969.99593,-0.00166,0.0,0.0,0.0,0.0,False
119,S01,L01,M04,1.991129,,,555.384141,0.0,-990.0,0.0,0.0,0.0,0.0,0.0,555.384141,0.0054,-989.99446,-0.00212,0.0,0.0,0.0,0.0,False
120,S01,L02,M01,2.297108,,,700.0,-710.0,-710.0,0.0,0.0,0.0,0.0,0.0,700.0,-709.9951,-710.00002,0.03847,0.0,0.0,0.0,0.0,False
121,S01,L02,M02,2.282274,,,704.653188,-700.0,-700.0,0.0,0.0,0.0,0.0,0.0,704.653188,-699.99362,-699.99471,0.03249,0.0,0.0,0.0,0.0,False
122,S01,L02,M03,1.639593,,,709.306377,-690.0,-690.0,0.0,0.0,0.0,0.0,0.0,709.306377,-689.99439,-689.99604,0.03368,0.0,0.0,0.0,0.0,False
123,S01,L02,M04,1.630146,,,713.959565,-680.0,-680.0,0.0,0.0,0.0,0.0,0.0,713.959565,-680.00146,-680.00043,0.0259,0.0,0.0,0.0,0.0,False
124,S01,L02,M01,2.238171,,,718.612753,-670.0,-670.0,0.0,0.0,0.0,0.0,0.0,718.612753,-670.00267,-670.00127,0.01281,0.0,0.0,0.0,0.0,False
125,S01,L02,M02,2.223583,,,723.265942,-660.0,-660.0,0.0,0.0,0.0,0.0,0.0,723.265942,-660.00017,-659.9989,0.01502,0.0,0.0,0.0,0.0,False
126,S01,L02,M03,1.593974,,,727.91913,-640.0,-640.0,0.0,0.0,0.0,0.0,0.0,727.91913,-639.99682,-639.99902,0.01885,0.0,0.0,0.0,0.0,False
127,S01,L02,M04,1.585364,,,732.572318,-630.0,-630.0,0.0,0.0,0.0,0.0,0.0,732.572318,-629.99678,-630.00029,0.01988,0.0,0.0,0.0,0.0,False
128,S01,L02,M01,2.165906,,,737.225506,-620.0,-620.0,0.0,0.0,0.0,0.0,0.0,737.225506,-619.99821,-619.99616,0.01356,0.0,0.0,0.0,0.0,False
129,S01,L02,M02,2.151662,,,741.878695,-610.0,-610.0,0.0,0.0,0.0,0.0,0.0,741.878695,-609.99893,-609.99648,0.01112,0.0,0.0,0.0,0.0,False
130,S01,L02,M03,1.560613,,,746.531883,-600.0,-600.0,0.0,0.0,0.0,0.0,0.0,746.531883,-599.99835,-599.99781,0.01763,0.0,0.0,0.0,0.0,False
131,S01,L02,M04,1.552733,,,751.185071,-590.0,-590.0,0.0,0.0,0.0,0.0,0.0,751.185071,-589.99755,-589.99454,0.0114,0.0,0.0,0.0,0.0,False
132,S01,L02,M01,2.095397,,,755.83826,-570.0,-570.0,0.0,0.0,0.0,0.0,0.0,755.83826,-569.99862,-569.99207,0.01581,0.0,0.0,0.0,0.0,False
133,S01,L02,M02,2.081528,,,760.491448,-560.0,-560.0,0.0,0.0,0.0,0.0,0.0,760.491448,-559.99779,-559.99175,0.00361,0.0,0.0,0.0,0.0,False
134,S01,L02,M03,1.523138,,,765.144636,-550.0,-550.0,0.0,0.0,0.0,0.0,0.0,765.144636,-549.9994,-549.99285,0.0186,0.0,0.0,0.0,0.0,False
135,S01,L02,M04,1.516241,,,769.797825,-540.0,-540.0,0.0,0.0,0.0,0.0,0.0,769.797825,-540.00273,-539.99423,0.01236,0.0,0.0,0.0,0.0,False
136,S01,L02,M01,2.040378,,,774.451013,-530.0,-530.0,0.0,0.0,0.0,0.0,0.0,774.451013,-530.00198,-529.99376,0.01961,0.0,0.0,0.0,0.0,False
137,S01,L02,M02,2.026831,,,779.104201,-520.0,-520.0,0.0,0.0,0.0,0.0,0.0,779.104201,-520.00269,-519.99406,0.01827,0.0,0.0,0.0,0.0,False
138,S01,L02,M03,1.490693,,,783.757389,-500.0,-500.0,0.0,0.0,0.0,0.0,0.0,783.757389,-500.00465,-499.99102,0.02725,0.0,0.0,0.0,0.0,False
139,S01,L02,M04,1.484833,,,788.410578,-490.0,-490.0,0.0,0.0,0.0,0.0,0.0,788.410578,-490.00523,-489.99192,0.02972,0.0,0.0,0.0,0.0,False
140,S01,L02,M01,1.973496,,,793.063766,-480.0,-480.0,0.0,0.0,0.0,0.0,0.0,793.063766,-480.0057,-479.99498,0.03426,0.0,0.0,0.0,0.0,False
141,S01,L02,M02,1.960387,,,797.716954,-470.0,-470.0,0.0,0.0,0.0,0.0,0.0,797.716954,-470.00138,-469.99731,0.04046,0.0,0.0,0.0,0.0,False
142,S01,L02,M03,1.468588,,,802.370143,-460.0,-460.0,0.0,0.0,0.0,0.0,0.0,802.370143,-460.0042,-459.99415,0.0264,0.0,0.0,0.0,0.0,False
143,S01,L02,M04,1.458873,,,807.023331,-440.0,-440.0,0.0,0.0,0.0,0.0,0.0,807.023331,-440.00167,-439.99925,0.02227,0.0,0.0,0.0,0.0,False
144,S01,L02,M01,1.90894,,,811.676519,-430.0,-430.0,0.0,0.0,0.0,0.0,0.0,811.676519,-429.99871,-429.99655,0.01037,0.0,0.0,0.0,0.0,False
145,S01,L02,M02,1.896325,,,816.329708,-420.0,-420.0,0.0,0.0,0.0,0.0,0.0,816.329708,-419.99665,-419.99555,0.00834,0.0,0.0,0.0,0.0,False
146,S01,L02,M03,1.44602,,,820.982896,-410.0,-410.0,0.0,0.0,0.0,0.0,0.0,820.982896,-409.99537,-409.99574,0.01383,0.0,0.0,0.0,0.0,False
147,S01,L02,M04,1.442211,,,825.636084,-400.0,-400.0,0.0,0.0,0.0,0.0,0.0,825.636084,-399.99557,-399.99702,0.0061,0.0,0.0,0.0,0.0,False
148,S01,L02,M01,1.85911,,,830.289272,-390.0,-390.0,0.0,0.0,0.0,0.0,0.0,830.289272,-389.9966,-389.99559,0.02202,0.0,0.0,0.0,0.0,False
149,S01,L02,M02,1.834856,,,834.942461,-370.0,-370.0,0.0,0.0,0.0,0.0,0.0,834.942461,-369.99816,-369.99506,0.01994,0.0,0.0,0.0,0.0,False
