# cfgfile = ./initcfg/IMAG/IMAG.2609.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
0,S01,L01,M01,1.490705,,,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037,999.99732,0.0057,0.0,0.0,0.0,0.0,False
1,S01,L01,M02,1.982316,,,4.667094,0.0,980.0,0.0,0.0,0.0,0.0,0.0,4.667094,0.00453,979.99899,0.00141,0.0,0.0,0.0,0.0,False
2,S01,L01,M03,2.359491,,,9.334187,0.0,960.0,0.0,0.0,0.0,0.0,0.0,9.334187,0.00702,960.00134,0.01506,0.0,0.0,0.0,0.0,False
3,S01,L01,M04,1.956184,,,14.001281,0.0,950.0,0.0,0.0,0.0,0.0,0.0,14.001281,0.00538,950.00018,-0.0005,0.0,0.0,0.0,0.0,False
4,S01,L01,M01,1.451361,,,18.668374,0.0,930.0,0.0,0.0,0.0,0.0,0.0,18.668374,0.00314,930.00187,0.01217,0.0,0.0,0.0,0.0,False
5,S01,L01,M02,1.922071,,,23.335468,0.0,910.0,0.0,0.0,0.0,0.0,0.0,23.335468,0.00183,910.00439,0.01187,0.0,0.0,0.0,0.0,False
6,S01,L01,M03,2.293944,,,28.002562,0.0,900.0,0.0,0.0,0.0,0.0,0.0,28.002562,0.00049,900.00622,0.01184,0.0,0.0,0.0,0.0,False
7,S01,L01,M04,1.897069,,,32.669655,0.0,880.0,0.0,0.0,0.0,0.0,0.0,32.669655,0.00357,880.00528,0.0111,0.0,0.0,0.0,0.0,False
8,S01,L01,M01,1.417101,,,37.336749,0.0,860.0,0.0,0.0,0.0,0.0,0.0,37.336749,0.00575,860.0079,-0.00922,0.0,0.0,0.0,0.0,False
9,S01,L01,M02,1.872604,,,42.003843,0.0,850.0,0.0,0.0,0.0,0.0,0.0,42.003843,0.00353,850.00588,0.00198,0.0,0.0,0.0,0.0,False
10,S01,L01,M03,2.21867,,,46.670936,0.0,830.0,0.0,0.0,0.0,0.0,0.0,46.670936,0.00295,830.0072,-0.0031,0.0,0.0,0.0,0.0,False
11,S01,L01,M04,1.84082,,,51.33803,0.0,810.0,0.0,0.0,0.0,0.0,0.0,51.33803,0.00187,810.00716,-0.00131,0.0,0.0,0.0,0.0,False
12,S01,L01,M01,1.392038,,,56.005123,0.0,800.0,0.0,0.0,0.0,0.0,0.0,56.005123,0.0021,800.00473,-0.00181,0.0,0.0,0.0,0.0,False
13,S01,L01,M02,1.817641,,,60.672217,0.0,780.0,0.0,0.0,0.0,0.0,0.0,60.672217,0.00183,780.00291,-0.00196,0.0,0.0,0.0,0.0,False
14,S01,L01,M03,2.144797,,,65.339311,0.0,760.0,0.0,0.0,0.0,0.0,0.0,65.339311,0.00258,759.99954,0.00371,0.0,0.0,0.0,0.0,False
15,S01,L01,M04,1.795049,,,70.006404,0.0,750.0,0.0,0.0,0.0,0.0,0.0,70.006404,0.00147,749.99789,0.00454,0.0,0.0,0.0,0.0,False
16,S01,L01,M01,1.368137,,,74.673498,0.0,730.0,0.0,0.0,0.0,0.0,0.0,74.673498,0.00286,730.0005,0.00788,0.0,0.0,0.0,0.0,False
17,S01,L01,M02,1.765892,,,79.340592,0.0,710.0,0.0,0.0,0.0,0.0,0.0,79.340592,0.00176,710.00146,0.00586,0.0,0.0,0.0,0.0,False
18,S01,L01,M03,2.082736,,,84.007685,0.0,700.0,0.0,0.0,0.0,0.0,0.0,84.007685,-0.00114,700.00046,-0.00167,0.0,0.0,0.0,0.0,False
19,S01,L01,M04,1.744795,,,88.674779,0.0,680.0,0.0,0.0,0.0,0.0,0.0,88.674779,0.00111,680.00461,-0.01266,0.0,0.0,0.0,0.0,False
20,S01,L01,M01,1.350299,,,93.341872,0.0,660.0,0.0,0.0,0.0,0.0,0.0,93.341872,-0.00085,660.00371,-0.01099,0.0,0.0,0.0,0.0,False
21,S01,L01,M02,1.724334,,,98.008966,0.0,650.0,0.0,0.0,0.0,0.0,0.0,98.008966,0.00172,650.00013,0.00079,0.0,0.0,0.0,0.0,False
22,S01,L01,M03,2.011926,,,102.67606,0.0,630.0,0.0,0.0,0.0,0.0,0.0,102.67606,0.00272,630.00344,-0.00886,0.0,0.0,0.0,0.0,False
23,S01,L01,M04,1.698159,,,107.343153,0.0,610.0,0.0,0.0,0.0,0.0,0.0,107.343153,0.00856,610.00408,-0.00896,0.0,0.0,0.0,0.0,False
24,S01,L01,M01,1.339977,,,112.010247,0.0,600.0,0.0,0.0,0.0,0.0,0.0,112.010247,0.00479,600.00526,-0.00221,0.0,0.0,0.0,0.0,False
25,S01,L01,M02,1.679362,,,116.67734,0.0,580.0,0.0,0.0,0.0,0.0,0.0,116.67734,0.00267,580.00616,-0.00192,0.0,0.0,0.0,0.0,False
26,S01,L01,M03,1.942997,,,121.344434,0.0,560.0,0.0,0.0,0.0,0.0,0.0,121.344434,0.00544,560.00258,0.00881,0.0,0.0,0.0,0.0,False
