# cfgfile = ./initcfg/IMAG/IMAG.2802.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
0,S01,L01,M01,1.490738,,,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01066,1000.00093,-0.04062,0.0,0.0,0.0,0.0,False
1,S01,L01,M02,1.982336,,,4.667094,0.0,980.0,0.0,0.0,0.0,0.0,0.0,4.667094,0.01349,980.00137,-0.03862,0.0,0.0,0.0,0.0,False
2,S01,L01,M03,2.359535,,,9.334187,0.0,960.0,0.0,0.0,0.0,0.0,0.0,9.334187,0.01067,960.00128,-0.03752,0.0,0.0,0.0,0.0,False
3,S01,L01,M04,1.956224,,,14.001281,0.0,950.0,0.0,0.0,0.0,0.0,0.0,14.001281,0.01206,950.00202,-0.03738,0.0,0.0,0.0,0.0,False
4,S01,L01,M01,1.451403,,,18.668374,0.0,930.0,0.0,0.0,0.0,0.0,0.0,18.668374,0.01273,930.00452,-0.04759,0.0,0.0,0.0,0.0,False
5,S01,L01,M02,1.922103,,,23.335468,0.0,910.0,0.0,0.0,0.0,0.0,0.0,23.335468,0.01137,909.99928,-0.04566,0.0,0.0,0.0,0.0,False
6,S01,L01,M03,2.293987,,,28.002562,0.0,900.0,0.0,0.0,0.0,0.0,0.0,28.002562,0.01078,900.00093,-0.04762,0.0,0.0,0.0,0.0,False
7,S01,L01,M04,1.897126,,,32.669655,0.0,880.0,0.0,0.0,0.0,0.0,0.0,32.669655,0.01306,880.00015,-0.04144,0.0,0.0,0.0,0.0,False
8,S01,L01,M01,1.417136,,,37.336749,0.0,860.0,0.0,0.0,0.0,0.0,0.0,37.336749,0.01014,859.99335,-0.04514,0.0,0.0,0.0,0.0,False
9,S01,L01,M02,1.872646,,,42.003843,0.0,850.0,0.0,0.0,0.0,0.0,0.0,42.003843,0.01,849.99526,-0.06297,0.0,0.0,0.0,0.0,False
10,S01,L01,M03,2.218712,,,46.670936,0.0,830.0,0.0,0.0,0.0,0.0,0.0,46.670936,0.0078,829.99432,-0.05746,0.0,0.0,0.0,0.0,False
11,S01,L01,M04,1.84088,,,51.33803,0.0,810.0,0.0,0.0,0.0,0.0,0.0,51.33803,0.01152,809.99687,-0.0556,0.0,0.0,0.0,0.0,False
12,S01,L01,M01,1.392083,,,56.005123,0.0,800.0,0.0,0.0,0.0,0.0,0.0,56.005123,0.00759,799.99751,-0.05609,0.0,0.0,0.0,0.0,False
13,S01,L01,M02,1.817669,,,60.672217,0.0,780.0,0.0,0.0,0.0,0.0,0.0,60.672217,0.01328,779.99616,-0.05558,0.0,0.0,0.0,0.0,False
14,S01,L01,M03,2.144839,,,65.339311,0.0,760.0,0.0,0.0,0.0,0.0,0.0,65.339311,0.0112,759.9954,-0.05122,0.0,0.0,0.0,0.0,False
15,S01,L01,M04,1.795102,,,70.006404,0.0,750.0,0.0,0.0,0.0,0.0,0.0,70.006404,0.01171,749.99724,-0.04527,0.0,0.0,0.0,0.0,False
