# cfgfile = ./initcfg/IMAG/IMAG.2607.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
0,S01,L01,M01,1.49065,,,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02655,999.99877,0.04437,0.0,0.0,0.0,0.0,False
1,S01,L01,M02,1.982258,,,4.667094,0.0,980.0,0.0,0.0,0.0,0.0,0.0,4.667094,0.02532,979.99916,0.04806,0.0,0.0,0.0,0.0,False
2,S01,L01,M03,2.359443,,,9.334187,0.0,960.0,0.0,0.0,0.0,0.0,0.0,9.334187,0.02624,959.99755,0.04718,0.0,0.0,0.0,0.0,False
3,S01,L01,M04,1.956119,,,14.001281,0.0,950.0,0.0,0.0,0.0,0.0,0.0,14.001281,0.02991,949.99985,0.04172,0.0,0.0,0.0,0.0,False
4,S01,L01,M01,1.451309,,,18.668374,0.0,930.0,0.0,0.0,0.0,0.0,0.0,18.668374,0.02855,929.99712,0.04801,0.0,0.0,0.0,0.0,False
5,S01,L01,M02,1.92204,,,23.335468,0.0,910.0,0.0,0.0,0.0,0.0,0.0,23.335468,0.02643,909.99776,0.01694,0.0,0.0,0.0,0.0,False
6,S01,L01,M03,2.293892,,,28.002562,0.0,900.0,0.0,0.0,0.0,0.0,0.0,28.002562,0.02491,899.99488,0.04006,0.0,0.0,0.0,0.0,False
7,S01,L01,M04,1.897051,,,32.669655,0.0,880.0,0.0,0.0,0.0,0.0,0.0,32.669655,0.02355,879.99635,0.01702,0.0,0.0,0.0,0.0,False
8,S01,L01,M01,1.417063,,,37.336749,0.0,860.0,0.0,0.0,0.0,0.0,0.0,37.336749,0.02364,859.99768,0.02301,0.0,0.0,0.0,0.0,False
9,S01,L01,M02,1.872568,,,42.003843,0.0,850.0,0.0,0.0,0.0,0.0,0.0,42.003843,0.02654,849.99934,0.01663,0.0,0.0,0.0,0.0,False
10,S01,L01,M03,2.21862,,,46.670936,0.0,830.0,0.0,0.0,0.0,0.0,0.0,46.670936,0.02171,830.00067,0.03085,0.0,0.0,0.0,0.0,False
11,S01,L01,M04,1.840772,,,51.33803,0.0,810.0,0.0,0.0,0.0,0.0,0.0,51.33803,0.02253,810.0006,0.03041,0.0,0.0,0.0,0.0,False
12,S01,L01,M01,1.391992,,,56.005123,0.0,800.0,0.0,0.0,0.0,0.0,0.0,56.005123,0.02293,800.00094,0.03459,0.0,0.0,0.0,0.0,False
13,S01,L01,M02,1.817588,,,60.672217,0.0,780.0,0.0,0.0,0.0,0.0,0.0,60.672217,0.02193,779.99848,0.04133,0.0,0.0,0.0,0.0,False
14,S01,L01,M03,2.144746,,,65.339311,0.0,760.0,0.0,0.0,0.0,0.0,0.0,65.339311,0.02455,759.99894,0.03699,0.0,0.0,0.0,0.0,False
15,S01,L01,M04,1.795001,,,70.006404,0.0,750.0,0.0,0.0,0.0,0.0,0.0,70.006404,0.02413,749.99685,0.0354,0.0,0.0,0.0,0.0,False
16,S01,L01,M01,1.368109,,,74.673498,0.0,730.0,0.0,0.0,0.0,0.0,0.0,74.673498,0.02319,729.9935,0.02667,0.0,0.0,0.0,0.0,False
17,S01,L01,M02,1.765852,,,79.340592,0.0,710.0,0.0,0.0,0.0,0.0,0.0,79.340592,0.02036,709.99916,0.03412,0.0,0.0,0.0,0.0,False
18,S01,L01,M03,2.082677,,,84.007685,0.0,700.0,0.0,0.0,0.0,0.0,0.0,84.007685,0.02359,699.99961,0.03656,0.0,0.0,0.0,0.0,False
19,S01,L01,M04,1.744728,,,88.674779,0.0,680.0,0.0,0.0,0.0,0.0,0.0,88.674779,0.02036,679.9975,0.03824,0.0,0.0,0.0,0.0,False
20,S01,L01,M01,1.350243,,,93.341872,0.0,660.0,0.0,0.0,0.0,0.0,0.0,93.341872,0.02145,659.99564,0.04322,0.0,0.0,0.0,0.0,False
21,S01,L01,M02,1.724278,,,98.008966,0.0,650.0,0.0,0.0,0.0,0.0,0.0,98.008966,0.01908,649.994,0.05342,0.0,0.0,0.0,0.0,False
22,S01,L01,M03,2.01185,,,102.67606,0.0,630.0,0.0,0.0,0.0,0.0,0.0,102.67606,0.02025,629.99294,0.0537,0.0,0.0,0.0,0.0,False
23,S01,L01,M04,1.698084,,,107.343153,0.0,610.0,0.0,0.0,0.0,0.0,0.0,107.343153,0.02224,609.99239,0.05612,0.0,0.0,0.0,0.0,False
24,S01,L01,M01,1.339933,,,112.010247,0.0,600.0,0.0,0.0,0.0,0.0,0.0,112.010247,0.01853,599.98939,0.05434,0.0,0.0,0.0,0.0,False
25,S01,L01,M02,1.679303,,,116.67734,0.0,580.0,0.0,0.0,0.0,0.0,0.0,116.67734,0.01897,579.98934,0.06211,0.0,0.0,0.0,0.0,False
26,S01,L01,M03,1.942931,,,121.344434,0.0,560.0,0.0,0.0,0.0,0.0,0.0,121.344434,0.02136,559.98998,0.0614,0.0,0.0,0.0,0.0,False
27,S01,L01,M04,1.66125,,,126.011528,0.0,550.0,0.0,0.0,0.0,0.0,0.0,126.011528,0.0213,549.98645,0.0631,0.0,0.0,0.0,0.0,False
28,S01,L01,M01,1.333878,,,130.678621,0.0,530.0,0.0,0.0,0.0,0.0,0.0,130.678621,0.01966,529.98731,0.06378,0.0,0.0,0.0,0.0,False
29,S01,L01,M02,1.63843,,,135.345715,0.0,510.0,0.0,0.0,0.0,0.0,0.0,135.345715,0.02069,509.99008,0.04616,0.0,0.0,0.0,0.0,False
30,S01,L01,M03,1.885546,,,140.012809,0.0,500.0,0.0,0.0,0.0,0.0,0.0,140.012809,0.01851,499.9916,0.05754,0.0,0.0,0.0,0.0,False
31,S01,L01,M04,1.622231,,,144.679902,0.0,480.0,0.0,0.0,0.0,0.0,0.0,144.679902,0.01741,479.99164,0.04901,0.0,0.0,0.0,0.0,False
32,S01,L01,M01,1.334356,,,149.346996,0.0,460.0,0.0,0.0,0.0,0.0,0.0,149.346996,0.01731,459.99561,0.04547,0.0,0.0,0.0,0.0,False
33,S01,L01,M02,1.606878,,,154.014089,0.0,450.0,0.0,0.0,0.0,0.0,0.0,154.014089,0.01818,449.99197,0.04876,0.0,0.0,0.0,0.0,False
34,S01,L01,M03,1.820758,,,158.681183,0.0,430.0,0.0,0.0,0.0,0.0,0.0,158.681183,0.01488,429.98932,0.04962,0.0,0.0,0.0,0.0,False
35,S01,L01,M04,1.587735,,,163.348277,0.0,410.0,0.0,0.0,0.0,0.0,0.0,163.348277,0.0195,409.99063,0.04548,0.0,0.0,0.0,0.0,False
36,S01,L01,M01,1.339943,,,168.01537,0.0,400.0,0.0,0.0,0.0,0.0,0.0,168.01537,0.01899,399.99595,0.03908,0.0,0.0,0.0,0.0,False
37,S01,L01,M02,1.574425,,,172.682464,0.0,380.0,0.0,0.0,0.0,0.0,0.0,172.682464,0.01706,379.99453,0.03231,0.0,0.0,0.0,0.0,False
