# cfgfile = ./initcfg/IMAG/IMAG.2412.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
102,S01,L01,M03,1.3597,,,476.043549,0.0,-700.0,0.0,0.0,0.0,0.0,0.0,476.043549,0.00389,-700.01114,0.06435,0.0,0.0,0.0,0.0,False
103,S01,L01,M04,1.77306,,,480.710643,0.0,-720.0,0.0,0.0,0.0,0.0,0.0,480.710643,0.0036,-720.01284,0.05559,0.0,0.0,0.0,0.0,False
104,S01,L01,M01,2.123961,,,485.377736,0.0,-740.0,0.0,0.0,0.0,0.0,0.0,485.377736,0.0045,-740.00896,0.05195,0.0,0.0,0.0,0.0,False
105,S01,L01,M02,1.795033,,,490.04483,0.0,-750.0,0.0,0.0,0.0,0.0,0.0,490.04483,0.00805,-750.01244,0.051,0.0,0.0,0.0,0.0,False
106,S01,L01,M03,1.381051,,,494.711924,0.0,-770.0,0.0,0.0,0.0,0.0,0.0,494.711924,0.00532,-770.01343,0.05022,0.0,0.0,0.0,0.0,False
107,S01,L01,M04,1.825285,,,499.379017,0.0,-790.0,0.0,0.0,0.0,0.0,0.0,499.379017,0.00345,-790.01398,0.05398,0.0,0.0,0.0,0.0,False
108,S01,L01,M01,2.186823,,,504.046111,0.0,-800.0,0.0,0.0,0.0,0.0,0.0,504.046111,0.00392,-800.01357,0.03943,0.0,0.0,0.0,0.0,False
109,S01,L01,M02,1.848663,,,508.713205,0.0,-820.0,0.0,0.0,0.0,0.0,0.0,508.713205,0.00898,-820.00976,0.02688,0.0,0.0,0.0,0.0,False
110,S01,L01,M03,1.408276,,,513.380298,0.0,-840.0,0.0,0.0,0.0,0.0,0.0,513.380298,0.00639,-840.01276,0.03485,0.0,0.0,0.0,0.0,False
111,S01,L01,M04,1.872606,,,518.047392,0.0,-850.0,0.0,0.0,0.0,0.0,0.0,518.047392,0.00683,-850.01338,0.02742,0.0,0.0,0.0,0.0,False
112,S01,L01,M01,2.261521,,,522.714485,0.0,-870.0,0.0,0.0,0.0,0.0,0.0,522.714485,0.00829,-870.01236,0.02761,0.0,0.0,0.0,0.0,False
113,S01,L01,M02,1.905352,,,527.381579,0.0,-890.0,0.0,0.0,0.0,0.0,0.0,527.381579,0.0066,-890.01359,0.03343,0.0,0.0,0.0,0.0,False
114,S01,L01,M03,1.43602,,,532.048673,0.0,-900.0,0.0,0.0,0.0,0.0,0.0,532.048673,0.00608,-900.00921,0.04298,0.0,0.0,0.0,0.0,False
115,S01,L01,M04,1.930518,,,536.715766,0.0,-920.0,0.0,0.0,0.0,0.0,0.0,536.715766,0.00635,-920.01199,0.03565,0.0,0.0,0.0,0.0,False
116,S01,L01,M01,2.337548,,,541.38286,0.0,-940.0,0.0,0.0,0.0,0.0,0.0,541.38286,0.00423,-940.00799,0.03591,0.0,0.0,0.0,0.0,False
117,S01,L01,M02,1.956172,,,546.049953,0.0,-950.0,0.0,0.0,0.0,0.0,0.0,546.049953,0.00265,-950.00984,0.04533,0.0,0.0,0.0,0.0,False
118,S01,L01,M03,1.473249,,,550.717047,0.0,-970.0,0.0,0.0,0.0,0.0,0.0,550.717047,0.00106,-970.01055,0.02767,0.0,0.0,0.0,0.0,False
119,S01,L01,M04,1.991131,,,555.384141,0.0,-990.0,0.0,0.0,0.0,0.0,0.0,555.384141,0.00225,-990.01044,0.02805,0.0,0.0,0.0,0.0,False
120,S01,L02,M01,2.297131,,,700.0,-710.0,-710.0,0.0,0.0,0.0,0.0,0.0,700.0,-710.00305,-710.00776,0.01756,0.0,0.0,0.0,0.0,False
121,S01,L02,M02,2.282297,,,704.653188,-700.0,-700.0,0.0,0.0,0.0,0.0,0.0,704.653188,-700.00303,-700.0078,0.02483,0.0,0.0,0.0,0.0,False
122,S01,L02,M03,1.639622,,,709.306377,-690.0,-690.0,0.0,0.0,0.0,0.0,0.0,709.306377,-690.01068,-690.0073,0.02456,0.0,0.0,0.0,0.0,False
123,S01,L02,M04,1.630158,,,713.959565,-680.0,-680.0,0.0,0.0,0.0,0.0,0.0,713.959565,-680.01095,-680.00647,0.02697,0.0,0.0,0.0,0.0,False
124,S01,L02,M01,2.238172,,,718.612753,-670.0,-670.0,0.0,0.0,0.0,0.0,0.0,718.612753,-670.00856,-670.00746,0.03522,0.0,0.0,0.0,0.0,False
125,S01,L02,M02,2.223588,,,723.265942,-660.0,-660.0,0.0,0.0,0.0,0.0,0.0,723.265942,-660.00298,-660.00975,0.02907,0.0,0.0,0.0,0.0,False
126,S01,L02,M03,1.593988,,,727.91913,-640.0,-640.0,0.0,0.0,0.0,0.0,0.0,727.91913,-640.00596,-640.00724,0.01913,0.0,0.0,0.0,0.0,False
127,S01,L02,M04,1.585372,,,732.572318,-630.0,-630.0,0.0,0.0,0.0,0.0,0.0,732.572318,-630.00635,-630.00377,0.02412,0.0,0.0,0.0,0.0,False
128,S01,L02,M01,2.165911,,,737.225506,-620.0,-620.0,0.0,0.0,0.0,0.0,0.0,737.225506,-620.00355,-620.00221,0.02448,0.0,0.0,0.0,0.0,False
129,S01,L02,M02,2.151663,,,741.878695,-610.0,-610.0,0.0,0.0,0.0,0.0,0.0,741.878695,-609.9992,-610.0062,0.02611,0.0,0.0,0.0,0.0,False
130,S01,L02,M03,1.560616,,,746.531883,-600.0,-600.0,0.0,0.0,0.0,0.0,0.0,746.531883,-600.0042,-600.00569,0.03084,0.0,0.0,0.0,0.0,False
131,S01,L02,M04,1.552735,,,751.185071,-590.0,-590.0,0.0,0.0,0.0,0.0,0.0,751.185071,-590.00363,-590.00573,0.0329,0.0,0.0,0.0,0.0,False
132,S01,L02,M01,2.095399,,,755.83826,-570.0,-570.0,0.0,0.0,0.0,0.0,0.0,755.83826,-569.99832,-570.00318,0.03273,0.0,0.0,0.0,0.0,False
133,S01,L02,M02,2.081526,,,760.491448,-560.0,-560.0,0.0,0.0,0.0,0.0,0.0,760.491448,-559.99968,-560.00475,0.03202,0.0,0.0,0.0,0.0,False
134,S01,L02,M03,1.523139,,,765.144636,-550.0,-550.0,0.0,0.0,0.0,0.0,0.0,765.144636,-549.99835,-550.0056,0.02808,0.0,0.0,0.0,0.0,False
135,S01,L02,M04,1.516234,,,769.797825,-540.0,-540.0,0.0,0.0,0.0,0.0,0.0,769.797825,-539.99834,-540.00368,0.0337,0.0,0.0,0.0,0.0,False
136,S01,L02,M01,2.040379,,,774.451013,-530.0,-530.0,0.0,0.0,0.0,0.0,0.0,774.451013,-529.99939,-530.00545,0.03769,0.0,0.0,0.0,0.0,False
137,S01,L02,M02,2.026829,,,779.104201,-520.0,-520.0,0.0,0.0,0.0,0.0,0.0,779.104201,-520.00208,-520.00807,0.04198,0.0,0.0,0.0,0.0,False
138,S01,L02,M03,1.490695,,,783.757389,-500.0,-500.0,0.0,0.0,0.0,0.0,0.0,783.757389,-500.00051,-500.00456,0.03216,0.0,0.0,0.0,0.0,False
139,S01,L02,M04,1.48484,,,788.410578,-490.0,-490.0,0.0,0.0,0.0,0.0,0.0,788.410578,-489.99957,-490.00514,0.03268,0.0,0.0,0.0,0.0,False
140,S01,L02,M01,1.9735,,,793.063766,-480.0,-480.0,0.0,0.0,0.0,0.0,0.0,793.063766,-479.99566,-480.01013,0.04247,0.0,0.0,0.0,0.0,False
141,S01,L02,M02,1.960397,,,797.716954,-470.0,-470.0,0.0,0.0,0.0,0.0,0.0,797.716954,-469.99954,-470.01092,0.03633,0.0,0.0,0.0,0.0,False
142,S01,L02,M03,1.468584,,,802.370143,-460.0,-460.0,0.0,0.0,0.0,0.0,0.0,802.370143,-459.99864,-460.00723,0.03677,0.0,0.0,0.0,0.0,False
143,S01,L02,M04,1.458869,,,807.023331,-440.0,-440.0,0.0,0.0,0.0,0.0,0.0,807.023331,-439.99665,-440.01223,0.04306,0.0,0.0,0.0,0.0,False
144,S01,L02,M01,1.908934,,,811.676519,-430.0,-430.0,0.0,0.0,0.0,0.0,0.0,811.676519,-429.99681,-430.01213,0.05017,0.0,0.0,0.0,0.0,False
145,S01,L02,M02,1.896321,,,816.329708,-420.0,-420.0,0.0,0.0,0.0,0.0,0.0,816.329708,-420.00055,-420.00952,0.04436,0.0,0.0,0.0,0.0,False
146,S01,L02,M03,1.446013,,,820.982896,-410.0,-410.0,0.0,0.0,0.0,0.0,0.0,820.982896,-410.00296,-410.00747,0.04649,0.0,0.0,0.0,0.0,False
147,S01,L02,M04,1.442197,,,825.636084,-400.0,-400.0,0.0,0.0,0.0,0.0,0.0,825.636084,-400.00776,-400.00541,0.04981,0.0,0.0,0.0,0.0,False
148,S01,L02,M01,1.859113,,,830.289272,-390.0,-390.0,0.0,0.0,0.0,0.0,0.0,830.289272,-390.00382,-390.00782,0.04968,0.0,0.0,0.0,0.0,False
149,S01,L02,M02,1.834861,,,834.942461,-370.0,-370.0,0.0,0.0,0.0,0.0,0.0,834.942461,-370.00483,-370.00724,0.03971,0.0,0.0,0.0,0.0,False
