# cfgfile = ./initcfg/IMAG/IMAG.2102.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
0,S01,L01,M01,1.490684,,,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02116,999.99633,0.01243,0.0,0.0,0.0,0.0,False
1,S01,L01,M02,1.982288,,,4.667094,0.0,980.0,0.0,0.0,0.0,0.0,0.0,4.667094,0.0263,979.99486,0.00659,0.0,0.0,0.0,0.0,False
2,S01,L01,M03,2.359488,,,9.334187,0.0,960.0,0.0,0.0,0.0,0.0,0.0,9.334187,0.02557,960.00005,-0.0014,0.0,0.0,0.0,0.0,False
3,S01,L01,M04,1.956187,,,14.001281,0.0,950.0,0.0,0.0,0.0,0.0,0.0,14.001281,0.02177,949.99305,-0.01056,0.0,0.0,0.0,0.0,False
4,S01,L01,M01,1.451365,,,18.668374,0.0,930.0,0.0,0.0,0.0,0.0,0.0,18.668374,0.02087,929.99509,-0.00683,0.0,0.0,0.0,0.0,False
5,S01,L01,M02,1.922061,,,23.335468,0.0,910.0,0.0,0.0,0.0,0.0,0.0,23.335468,0.01954,909.99476,3e-05,0.0,0.0,0.0,0.0,False
6,S01,L01,M03,2.293927,,,28.002562,0.0,900.0,0.0,0.0,0.0,0.0,0.0,28.002562,0.02105,899.99532,0.00598,0.0,0.0,0.0,0.0,False
7,S01,L01,M04,1.897083,,,32.669655,0.0,880.0,0.0,0.0,0.0,0.0,0.0,32.669655,0.02467,879.99422,-0.0096,0.0,0.0,0.0,0.0,False
8,S01,L01,M01,1.417097,,,37.336749,0.0,860.0,0.0,0.0,0.0,0.0,0.0,37.336749,0.02232,859.99294,-0.01174,0.0,0.0,0.0,0.0,False
9,S01,L01,M02,1.872597,,,42.003843,0.0,850.0,0.0,0.0,0.0,0.0,0.0,42.003843,0.02192,849.99613,-0.01494,0.0,0.0,0.0,0.0,False
10,S01,L01,M03,2.21866,,,46.670936,0.0,830.0,0.0,0.0,0.0,0.0,0.0,46.670936,0.02201,829.99715,-0.01377,0.0,0.0,0.0,0.0,False
11,S01,L01,M04,1.840814,,,51.33803,0.0,810.0,0.0,0.0,0.0,0.0,0.0,51.33803,0.02111,809.99779,-0.00413,0.0,0.0,0.0,0.0,False
12,S01,L01,M01,1.39203,,,56.005123,0.0,800.0,0.0,0.0,0.0,0.0,0.0,56.005123,0.02074,799.99514,-0.00491,0.0,0.0,0.0,0.0,False
13,S01,L01,M02,1.817623,,,60.672217,0.0,780.0,0.0,0.0,0.0,0.0,0.0,60.672217,0.0183,779.99584,-0.00131,0.0,0.0,0.0,0.0,False
14,S01,L01,M03,2.14478,,,65.339311,0.0,760.0,0.0,0.0,0.0,0.0,0.0,65.339311,0.02135,759.99062,0.00155,0.0,0.0,0.0,0.0,False
15,S01,L01,M04,1.795049,,,70.006404,0.0,750.0,0.0,0.0,0.0,0.0,0.0,70.006404,0.01695,749.99245,-0.00158,0.0,0.0,0.0,0.0,False
16,S01,L01,M01,1.368136,,,74.673498,0.0,730.0,0.0,0.0,0.0,0.0,0.0,74.673498,0.01795,729.99516,-0.00179,0.0,0.0,0.0,0.0,False
17,S01,L01,M02,1.765883,,,79.340592,0.0,710.0,0.0,0.0,0.0,0.0,0.0,79.340592,0.02081,709.98942,-0.0065,0.0,0.0,0.0,0.0,False
18,S01,L01,M03,2.082718,,,84.007685,0.0,700.0,0.0,0.0,0.0,0.0,0.0,84.007685,0.02064,699.99322,-0.00606,0.0,0.0,0.0,0.0,False
19,S01,L01,M04,1.744775,,,88.674779,0.0,680.0,0.0,0.0,0.0,0.0,0.0,88.674779,0.01726,679.99302,0.00086,0.0,0.0,0.0,0.0,False
20,S01,L01,M01,1.350278,,,93.341872,0.0,660.0,0.0,0.0,0.0,0.0,0.0,93.341872,0.01647,660.00143,-0.00017,0.0,0.0,0.0,0.0,False
21,S01,L01,M02,1.724311,,,98.008966,0.0,650.0,0.0,0.0,0.0,0.0,0.0,98.008966,0.01742,650.00099,0.0081,0.0,0.0,0.0,0.0,False
22,S01,L01,M03,2.011898,,,102.67606,0.0,630.0,0.0,0.0,0.0,0.0,0.0,102.67606,0.02055,629.99949,0.0027,0.0,0.0,0.0,0.0,False
23,S01,L01,M04,1.69813,,,107.343153,0.0,610.0,0.0,0.0,0.0,0.0,0.0,107.343153,0.0212,609.99876,0.0126,0.0,0.0,0.0,0.0,False
24,S01,L01,M01,1.339946,,,112.010247,0.0,600.0,0.0,0.0,0.0,0.0,0.0,112.010247,0.02233,600.00085,0.02355,0.0,0.0,0.0,0.0,False
25,S01,L01,M02,1.679336,,,116.67734,0.0,580.0,0.0,0.0,0.0,0.0,0.0,116.67734,0.01867,580.00399,0.01091,0.0,0.0,0.0,0.0,False
26,S01,L01,M03,1.942975,,,121.344434,0.0,560.0,0.0,0.0,0.0,0.0,0.0,121.344434,0.01371,560.00099,0.02301,0.0,0.0,0.0,0.0,False
27,S01,L01,M04,1.661305,,,126.011528,0.0,550.0,0.0,0.0,0.0,0.0,0.0,126.011528,0.0141,550.00005,0.01139,0.0,0.0,0.0,0.0,False
28,S01,L01,M01,1.333915,,,130.678621,0.0,530.0,0.0,0.0,0.0,0.0,0.0,130.678621,0.01,530.0005,0.01308,0.0,0.0,0.0,0.0,False
29,S01,L01,M02,1.638456,,,135.345715,0.0,510.0,0.0,0.0,0.0,0.0,0.0,135.345715,0.01096,510.00009,0.02054,0.0,0.0,0.0,0.0,False
30,S01,L01,M03,1.885591,,,140.012809,0.0,500.0,0.0,0.0,0.0,0.0,0.0,140.012809,0.01605,500.00217,0.01295,0.0,0.0,0.0,0.0,False
31,S01,L01,M04,1.622272,,,144.679902,0.0,480.0,0.0,0.0,0.0,0.0,0.0,144.679902,0.01373,480.00097,0.00792,0.0,0.0,0.0,0.0,False
32,S01,L01,M01,1.33438,,,149.346996,0.0,460.0,0.0,0.0,0.0,0.0,0.0,149.346996,0.0129,460.00197,0.01196,0.0,0.0,0.0,0.0,False
33,S01,L01,M02,1.606904,,,154.014089,0.0,450.0,0.0,0.0,0.0,0.0,0.0,154.014089,0.013,450.00271,0.01398,0.0,0.0,0.0,0.0,False
34,S01,L01,M03,1.820788,,,158.681183,0.0,430.0,0.0,0.0,0.0,0.0,0.0,158.681183,0.01689,430.00077,0.01441,0.0,0.0,0.0,0.0,False
35,S01,L01,M04,1.587757,,,163.348277,0.0,410.0,0.0,0.0,0.0,0.0,0.0,163.348277,0.0133,409.99919,0.0224,0.0,0.0,0.0,0.0,False
36,S01,L01,M01,1.339966,,,168.01537,0.0,400.0,0.0,0.0,0.0,0.0,0.0,168.01537,0.01238,400.00229,0.0086,0.0,0.0,0.0,0.0,False
37,S01,L01,M02,1.574438,,,172.682464,0.0,380.0,0.0,0.0,0.0,0.0,0.0,172.682464,0.01553,379.99978,0.01253,0.0,0.0,0.0,0.0,False
38,S01,L01,M03,1.75856,,,177.349558,0.0,360.0,0.0,0.0,0.0,0.0,0.0,177.349558,0.01725,360.002,0.00931,0.0,0.0,0.0,0.0,False
39,S01,L01,M04,1.562027,,,182.016651,0.0,350.0,0.0,0.0,0.0,0.0,0.0,182.016651,0.01713,350.00346,0.01187,0.0,0.0,0.0,0.0,False
40,S01,L01,M01,1.352444,,,186.683745,0.0,330.0,0.0,0.0,0.0,0.0,0.0,186.683745,0.01021,329.99732,0.01926,0.0,0.0,0.0,0.0,False
41,S01,L01,M02,1.546924,,,191.350838,0.0,310.0,0.0,0.0,0.0,0.0,0.0,191.350838,0.01316,309.9971,0.02622,0.0,0.0,0.0,0.0,False
42,S01,L01,M03,1.707472,,,196.017932,0.0,300.0,0.0,0.0,0.0,0.0,0.0,196.017932,0.01506,299.99831,0.01564,0.0,0.0,0.0,0.0,False
43,S01,L01,M04,1.536731,,,200.685026,0.0,280.0,0.0,0.0,0.0,0.0,0.0,200.685026,0.01498,279.99897,0.01232,0.0,0.0,0.0,0.0,False
