# cfgfile = ./initcfg/IMAG/IMAG.2104.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
0,S01,L01,M01,1.490741,,,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045,999.99548,-0.03088,0.0,0.0,0.0,0.0,False
1,S01,L01,M02,1.982346,,,4.667094,0.0,980.0,0.0,0.0,0.0,0.0,0.0,4.667094,-0.00016,979.99613,-0.03182,0.0,0.0,0.0,0.0,False
2,S01,L01,M03,2.359542,,,9.334187,0.0,960.0,0.0,0.0,0.0,0.0,0.0,9.334187,0.00055,959.99793,-0.03756,0.0,0.0,0.0,0.0,False
3,S01,L01,M04,1.956234,,,14.001281,0.0,950.0,0.0,0.0,0.0,0.0,0.0,14.001281,0.0028,949.99927,-0.04061,0.0,0.0,0.0,0.0,False
4,S01,L01,M01,1.451408,,,18.668374,0.0,930.0,0.0,0.0,0.0,0.0,0.0,18.668374,0.00213,929.99948,-0.0395,0.0,0.0,0.0,0.0,False
5,S01,L01,M02,1.922106,,,23.335468,0.0,910.0,0.0,0.0,0.0,0.0,0.0,23.335468,-0.00073,909.99734,-0.03154,0.0,0.0,0.0,0.0,False
6,S01,L01,M03,2.293985,,,28.002562,0.0,900.0,0.0,0.0,0.0,0.0,0.0,28.002562,-0.00072,900.00236,-0.0337,0.0,0.0,0.0,0.0,False
7,S01,L01,M04,1.897129,,,32.669655,0.0,880.0,0.0,0.0,0.0,0.0,0.0,32.669655,-0.00172,879.99922,-0.03643,0.0,0.0,0.0,0.0,False
8,S01,L01,M01,1.417139,,,37.336749,0.0,860.0,0.0,0.0,0.0,0.0,0.0,37.336749,-0.00219,859.99137,-0.03554,0.0,0.0,0.0,0.0,False
9,S01,L01,M02,1.872636,,,42.003843,0.0,850.0,0.0,0.0,0.0,0.0,0.0,42.003843,-0.00299,849.9937,-0.02991,0.0,0.0,0.0,0.0,False
10,S01,L01,M03,2.218701,,,46.670936,0.0,830.0,0.0,0.0,0.0,0.0,0.0,46.670936,-0.00211,829.9953,-0.03499,0.0,0.0,0.0,0.0,False
11,S01,L01,M04,1.840865,,,51.33803,0.0,810.0,0.0,0.0,0.0,0.0,0.0,51.33803,-0.00143,809.9945,-0.03582,0.0,0.0,0.0,0.0,False
12,S01,L01,M01,1.392072,,,56.005123,0.0,800.0,0.0,0.0,0.0,0.0,0.0,56.005123,-0.00258,799.99656,-0.03207,0.0,0.0,0.0,0.0,False
13,S01,L01,M02,1.817672,,,60.672217,0.0,780.0,0.0,0.0,0.0,0.0,0.0,60.672217,-0.00576,779.99533,-0.03073,0.0,0.0,0.0,0.0,False
14,S01,L01,M03,2.144844,,,65.339311,0.0,760.0,0.0,0.0,0.0,0.0,0.0,65.339311,-0.00742,759.99841,-0.03691,0.0,0.0,0.0,0.0,False
15,S01,L01,M04,1.795111,,,70.006404,0.0,750.0,0.0,0.0,0.0,0.0,0.0,70.006404,-0.0062,749.9981,-0.04478,0.0,0.0,0.0,0.0,False
16,S01,L01,M01,1.368199,,,74.673498,0.0,730.0,0.0,0.0,0.0,0.0,0.0,74.673498,-0.01211,729.99708,-0.04989,0.0,0.0,0.0,0.0,False
17,S01,L01,M02,1.765944,,,79.340592,0.0,710.0,0.0,0.0,0.0,0.0,0.0,79.340592,-0.00758,709.99854,-0.05002,0.0,0.0,0.0,0.0,False
18,S01,L01,M03,2.082778,,,84.007685,0.0,700.0,0.0,0.0,0.0,0.0,0.0,84.007685,-0.00727,699.99742,-0.04112,0.0,0.0,0.0,0.0,False
19,S01,L01,M04,1.744836,,,88.674779,0.0,680.0,0.0,0.0,0.0,0.0,0.0,88.674779,-0.00443,679.99848,-0.04354,0.0,0.0,0.0,0.0,False
20,S01,L01,M01,1.35033,,,93.341872,0.0,660.0,0.0,0.0,0.0,0.0,0.0,93.341872,-0.0053,659.99755,-0.03923,0.0,0.0,0.0,0.0,False
21,S01,L01,M02,1.724367,,,98.008966,0.0,650.0,0.0,0.0,0.0,0.0,0.0,98.008966,-0.00138,650.00142,-0.04086,0.0,0.0,0.0,0.0,False
22,S01,L01,M03,2.01195,,,102.67606,0.0,630.0,0.0,0.0,0.0,0.0,0.0,102.67606,0.00175,629.99793,-0.03348,0.0,0.0,0.0,0.0,False
23,S01,L01,M04,1.698186,,,107.343153,0.0,610.0,0.0,0.0,0.0,0.0,0.0,107.343153,-0.00107,610.0005,-0.02651,0.0,0.0,0.0,0.0,False
24,S01,L01,M01,1.340014,,,112.010247,0.0,600.0,0.0,0.0,0.0,0.0,0.0,112.010247,0.00038,599.99998,-0.03924,0.0,0.0,0.0,0.0,False
25,S01,L01,M02,1.67939,,,116.67734,0.0,580.0,0.0,0.0,0.0,0.0,0.0,116.67734,-0.00154,579.99979,-0.03222,0.0,0.0,0.0,0.0,False
26,S01,L01,M03,1.943046,,,121.344434,0.0,560.0,0.0,0.0,0.0,0.0,0.0,121.344434,0.00132,559.99547,-0.04024,0.0,0.0,0.0,0.0,False
