# cfgfile = ./initcfg/IMAG/IMAG.2408.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
0,S01,L01,M01,1.490734,,,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0167,1000.002,-0.00895,0.0,0.0,0.0,0.0,False
1,S01,L01,M02,1.982346,,,4.667094,0.0,980.0,0.0,0.0,0.0,0.0,0.0,4.667094,-0.01827,980.00298,-0.00539,0.0,0.0,0.0,0.0,False
2,S01,L01,M03,2.359523,,,9.334187,0.0,960.0,0.0,0.0,0.0,0.0,0.0,9.334187,-0.01407,960.00163,0.00062,0.0,0.0,0.0,0.0,False
3,S01,L01,M04,1.956209,,,14.001281,0.0,950.0,0.0,0.0,0.0,0.0,0.0,14.001281,-0.01521,950.00241,-0.01094,0.0,0.0,0.0,0.0,False
4,S01,L01,M01,1.451394,,,18.668374,0.0,930.0,0.0,0.0,0.0,0.0,0.0,18.668374,-0.01557,930.00342,-0.00805,0.0,0.0,0.0,0.0,False
5,S01,L01,M02,1.922114,,,23.335468,0.0,910.0,0.0,0.0,0.0,0.0,0.0,23.335468,-0.01655,910.00149,-0.01913,0.0,0.0,0.0,0.0,False
6,S01,L01,M03,2.293988,,,28.002562,0.0,900.0,0.0,0.0,0.0,0.0,0.0,28.002562,-0.01684,900.0057,-0.01974,0.0,0.0,0.0,0.0,False
7,S01,L01,M04,1.8971,,,32.669655,0.0,880.0,0.0,0.0,0.0,0.0,0.0,32.669655,-0.0155,880.00405,-0.0052,0.0,0.0,0.0,0.0,False
8,S01,L01,M01,1.417115,,,37.336749,0.0,860.0,0.0,0.0,0.0,0.0,0.0,37.336749,-0.01502,860.00084,-0.00059,0.0,0.0,0.0,0.0,False
9,S01,L01,M02,1.872627,,,42.003843,0.0,850.0,0.0,0.0,0.0,0.0,0.0,42.003843,-0.0169,850.00064,0.00255,0.0,0.0,0.0,0.0,False
10,S01,L01,M03,2.218684,,,46.670936,0.0,830.0,0.0,0.0,0.0,0.0,0.0,46.670936,-0.01357,830.00221,-0.00282,0.0,0.0,0.0,0.0,False
11,S01,L01,M04,1.840832,,,51.33803,0.0,810.0,0.0,0.0,0.0,0.0,0.0,51.33803,-0.01377,810.00252,-0.00274,0.0,0.0,0.0,0.0,False
12,S01,L01,M01,1.392062,,,56.005123,0.0,800.0,0.0,0.0,0.0,0.0,0.0,56.005123,-0.01406,800.00562,-0.01454,0.0,0.0,0.0,0.0,False
13,S01,L01,M02,1.817662,,,60.672217,0.0,780.0,0.0,0.0,0.0,0.0,0.0,60.672217,-0.01156,780.0028,-0.00986,0.0,0.0,0.0,0.0,False
14,S01,L01,M03,2.144828,,,65.339311,0.0,760.0,0.0,0.0,0.0,0.0,0.0,65.339311,-0.01071,760.00673,-0.01442,0.0,0.0,0.0,0.0,False
15,S01,L01,M04,1.795073,,,70.006404,0.0,750.0,0.0,0.0,0.0,0.0,0.0,70.006404,-0.01581,750.00586,-0.00926,0.0,0.0,0.0,0.0,False
16,S01,L01,M01,1.368158,,,74.673498,0.0,730.0,0.0,0.0,0.0,0.0,0.0,74.673498,-0.01474,730.00638,-0.00524,0.0,0.0,0.0,0.0,False
