# cfgfile = ./initcfg/IMAG/IMAG.2311.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
0,S01,L01,M01,1.490761,,,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01053,1000.00665,-0.06895,0.0,0.0,0.0,0.0,False
1,S01,L01,M02,1.982357,,,4.667094,0.0,980.0,0.0,0.0,0.0,0.0,0.0,4.667094,0.011,980.00523,-0.06383,0.0,0.0,0.0,0.0,False
2,S01,L01,M03,2.359568,,,9.334187,0.0,960.0,0.0,0.0,0.0,0.0,0.0,9.334187,0.007,960.00745,-0.06869,0.0,0.0,0.0,0.0,False
3,S01,L01,M04,1.956266,,,14.001281,0.0,950.0,0.0,0.0,0.0,0.0,0.0,14.001281,0.00649,950.00416,-0.06973,0.0,0.0,0.0,0.0,False
4,S01,L01,M01,1.451426,,,18.668374,0.0,930.0,0.0,0.0,0.0,0.0,0.0,18.668374,0.00204,930.00587,-0.06347,0.0,0.0,0.0,0.0,False
5,S01,L01,M02,1.922129,,,23.335468,0.0,910.0,0.0,0.0,0.0,0.0,0.0,23.335468,0.0064,910.0062,-0.07367,0.0,0.0,0.0,0.0,False
6,S01,L01,M03,2.294011,,,28.002562,0.0,900.0,0.0,0.0,0.0,0.0,0.0,28.002562,0.0077,900.00603,-0.06921,0.0,0.0,0.0,0.0,False
7,S01,L01,M04,1.897154,,,32.669655,0.0,880.0,0.0,0.0,0.0,0.0,0.0,32.669655,0.00542,880.00588,-0.06157,0.0,0.0,0.0,0.0,False
8,S01,L01,M01,1.417139,,,37.336749,0.0,860.0,0.0,0.0,0.0,0.0,0.0,37.336749,0.00637,860.00695,-0.05425,0.0,0.0,0.0,0.0,False
9,S01,L01,M02,1.872631,,,42.003843,0.0,850.0,0.0,0.0,0.0,0.0,0.0,42.003843,0.00712,850.01143,-0.04059,0.0,0.0,0.0,0.0,False
10,S01,L01,M03,2.218698,,,46.670936,0.0,830.0,0.0,0.0,0.0,0.0,0.0,46.670936,0.00501,830.00641,-0.03597,0.0,0.0,0.0,0.0,False
11,S01,L01,M04,1.84086,,,51.33803,0.0,810.0,0.0,0.0,0.0,0.0,0.0,51.33803,0.00605,810.00366,-0.03684,0.0,0.0,0.0,0.0,False
12,S01,L01,M01,1.392066,,,56.005123,0.0,800.0,0.0,0.0,0.0,0.0,0.0,56.005123,0.00494,800.00211,-0.03576,0.0,0.0,0.0,0.0,False
13,S01,L01,M02,1.817662,,,60.672217,0.0,780.0,0.0,0.0,0.0,0.0,0.0,60.672217,0.0021,780.00166,-0.03113,0.0,0.0,0.0,0.0,False
14,S01,L01,M03,2.144836,,,65.339311,0.0,760.0,0.0,0.0,0.0,0.0,0.0,65.339311,0.00014,760.006,-0.03431,0.0,0.0,0.0,0.0,False
15,S01,L01,M04,1.795091,,,70.006404,0.0,750.0,0.0,0.0,0.0,0.0,0.0,70.006404,0.00524,750.00285,-0.03416,0.0,0.0,0.0,0.0,False
16,S01,L01,M01,1.368163,,,74.673498,0.0,730.0,0.0,0.0,0.0,0.0,0.0,74.673498,0.00396,730.00841,-0.03059,0.0,0.0,0.0,0.0,False
17,S01,L01,M02,1.76592,,,79.340592,0.0,710.0,0.0,0.0,0.0,0.0,0.0,79.340592,0.00236,710.00683,-0.03435,0.0,0.0,0.0,0.0,False
18,S01,L01,M03,2.082766,,,84.007685,0.0,700.0,0.0,0.0,0.0,0.0,0.0,84.007685,0.00729,700.00412,-0.04183,0.0,0.0,0.0,0.0,False
19,S01,L01,M04,1.74481,,,88.674779,0.0,680.0,0.0,0.0,0.0,0.0,0.0,88.674779,0.0072,680.00377,-0.02873,0.0,0.0,0.0,0.0,False
20,S01,L01,M01,1.350312,,,93.341872,0.0,660.0,0.0,0.0,0.0,0.0,0.0,93.341872,0.00546,660.0064,-0.03598,0.0,0.0,0.0,0.0,False
21,S01,L01,M02,1.724354,,,98.008966,0.0,650.0,0.0,0.0,0.0,0.0,0.0,98.008966,0.00439,650.00911,-0.03485,0.0,0.0,0.0,0.0,False
22,S01,L01,M03,2.011955,,,102.67606,0.0,630.0,0.0,0.0,0.0,0.0,0.0,102.67606,0.00231,630.01117,-0.03783,0.0,0.0,0.0,0.0,False
23,S01,L01,M04,1.698181,,,107.343153,0.0,610.0,0.0,0.0,0.0,0.0,0.0,107.343153,0.00142,610.00983,-0.02697,0.0,0.0,0.0,0.0,False
24,S01,L01,M01,1.339996,,,112.010247,0.0,600.0,0.0,0.0,0.0,0.0,0.0,112.010247,0.00343,600.00765,-0.02673,0.0,0.0,0.0,0.0,False
