# cfgfile = ./initcfg/IMAG/IMAG.2011.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
0,S01,L01,M01,1.490759,,,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00063,999.99873,-0.05163,0.0,0.0,0.0,0.0,False
1,S01,L01,M02,1.982356,,,4.667094,0.0,980.0,0.0,0.0,0.0,0.0,0.0,4.667094,8e-05,980.00037,-0.04646,0.0,0.0,0.0,0.0,False
2,S01,L01,M03,2.359559,,,9.334187,0.0,960.0,0.0,0.0,0.0,0.0,0.0,9.334187,-0.0007,960.00418,-0.05238,0.0,0.0,0.0,0.0,False
3,S01,L01,M04,1.956247,,,14.001281,0.0,950.0,0.0,0.0,0.0,0.0,0.0,14.001281,-0.00098,950.00301,-0.04996,0.0,0.0,0.0,0.0,False
4,S01,L01,M01,1.451419,,,18.668374,0.0,930.0,0.0,0.0,0.0,0.0,0.0,18.668374,-0.00295,930.00374,-0.04946,0.0,0.0,0.0,0.0,False
5,S01,L01,M02,1.922103,,,23.335468,0.0,910.0,0.0,0.0,0.0,0.0,0.0,23.335468,0.00029,910.00473,-0.02987,0.0,0.0,0.0,0.0,False
6,S01,L01,M03,2.293989,,,28.002562,0.0,900.0,0.0,0.0,0.0,0.0,0.0,28.002562,-6e-05,900.00386,-0.03761,0.0,0.0,0.0,0.0,False
7,S01,L01,M04,1.897131,,,32.669655,0.0,880.0,0.0,0.0,0.0,0.0,0.0,32.669655,0.00216,880.00445,-0.04037,0.0,0.0,0.0,0.0,False
8,S01,L01,M01,1.417135,,,37.336749,0.0,860.0,0.0,0.0,0.0,0.0,0.0,37.336749,-0.00202,860.00926,-0.04258,0.0,0.0,0.0,0.0,False
9,S01,L01,M02,1.872635,,,42.003843,0.0,850.0,0.0,0.0,0.0,0.0,0.0,42.003843,-0.00034,850.01057,-0.03447,0.0,0.0,0.0,0.0,False
10,S01,L01,M03,2.218693,,,46.670936,0.0,830.0,0.0,0.0,0.0,0.0,0.0,46.670936,-0.00078,830.00791,-0.0234,0.0,0.0,0.0,0.0,False
11,S01,L01,M04,1.84085,,,51.33803,0.0,810.0,0.0,0.0,0.0,0.0,0.0,51.33803,-0.00042,810.00801,-0.02571,0.0,0.0,0.0,0.0,False
12,S01,L01,M01,1.392058,,,56.005123,0.0,800.0,0.0,0.0,0.0,0.0,0.0,56.005123,-0.00154,800.00661,-0.02301,0.0,0.0,0.0,0.0,False
13,S01,L01,M02,1.817659,,,60.672217,0.0,780.0,0.0,0.0,0.0,0.0,0.0,60.672217,-0.00026,780.00379,-0.02308,0.0,0.0,0.0,0.0,False
14,S01,L01,M03,2.144833,,,65.339311,0.0,760.0,0.0,0.0,0.0,0.0,0.0,65.339311,0.00116,760.00711,-0.03181,0.0,0.0,0.0,0.0,False
15,S01,L01,M04,1.795096,,,70.006404,0.0,750.0,0.0,0.0,0.0,0.0,0.0,70.006404,-0.0019,750.00879,-0.03659,0.0,0.0,0.0,0.0,False
16,S01,L01,M01,1.368178,,,74.673498,0.0,730.0,0.0,0.0,0.0,0.0,0.0,74.673498,-0.00108,730.00381,-0.04074,0.0,0.0,0.0,0.0,False
17,S01,L01,M02,1.765938,,,79.340592,0.0,710.0,0.0,0.0,0.0,0.0,0.0,79.340592,-0.00121,710.00139,-0.05139,0.0,0.0,0.0,0.0,False
18,S01,L01,M03,2.08279,,,84.007685,0.0,700.0,0.0,0.0,0.0,0.0,0.0,84.007685,-0.00171,700.00233,-0.05933,0.0,0.0,0.0,0.0,False
19,S01,L01,M04,1.744843,,,88.674779,0.0,680.0,0.0,0.0,0.0,0.0,0.0,88.674779,0.00122,680.00235,-0.05387,0.0,0.0,0.0,0.0,False
20,S01,L01,M01,1.350334,,,93.341872,0.0,660.0,0.0,0.0,0.0,0.0,0.0,93.341872,-0.00149,660.00766,-0.05682,0.0,0.0,0.0,0.0,False
21,S01,L01,M02,1.724373,,,98.008966,0.0,650.0,0.0,0.0,0.0,0.0,0.0,98.008966,0.00205,650.00922,-0.05749,0.0,0.0,0.0,0.0,False
22,S01,L01,M03,2.01197,,,102.67606,0.0,630.0,0.0,0.0,0.0,0.0,0.0,102.67606,0.00119,630.00647,-0.05323,0.0,0.0,0.0,0.0,False
23,S01,L01,M04,1.698194,,,107.343153,0.0,610.0,0.0,0.0,0.0,0.0,0.0,107.343153,0.00236,610.0058,-0.03696,0.0,0.0,0.0,0.0,False
24,S01,L01,M01,1.340009,,,112.010247,0.0,600.0,0.0,0.0,0.0,0.0,0.0,112.010247,1e-05,600.00851,-0.04001,0.0,0.0,0.0,0.0,False
25,S01,L01,M02,1.67939,,,116.67734,0.0,580.0,0.0,0.0,0.0,0.0,0.0,116.67734,0.00457,580.00692,-0.04493,0.0,0.0,0.0,0.0,False
26,S01,L01,M03,1.943057,,,121.344434,0.0,560.0,0.0,0.0,0.0,0.0,0.0,121.344434,0.00335,560.00255,-0.05312,0.0,0.0,0.0,0.0,False
27,S01,L01,M04,1.661374,,,126.011528,0.0,550.0,0.0,0.0,0.0,0.0,0.0,126.011528,-0.00011,550.00376,-0.04574,0.0,0.0,0.0,0.0,False
28,S01,L01,M01,1.333958,,,130.678621,0.0,530.0,0.0,0.0,0.0,0.0,0.0,130.678621,-1e-05,530.00562,-0.03715,0.0,0.0,0.0,0.0,False
29,S01,L01,M02,1.638493,,,135.345715,0.0,510.0,0.0,0.0,0.0,0.0,0.0,135.345715,0.00269,510.00591,-0.0226,0.0,0.0,0.0,0.0,False
