# cfgfile = ./initcfg/IMAG/IMAG.2310.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
0,S01,L01,M01,1.490728,,,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0066,1000.0052,-0.01346,0.0,0.0,0.0,0.0,False
1,S01,L01,M02,1.982342,,,4.667094,0.0,980.0,0.0,0.0,0.0,0.0,0.0,4.667094,-0.00494,980.01003,-0.02046,0.0,0.0,0.0,0.0,False
2,S01,L01,M03,2.359542,,,9.334187,0.0,960.0,0.0,0.0,0.0,0.0,0.0,9.334187,-0.00513,960.00694,-0.02764,0.0,0.0,0.0,0.0,False
3,S01,L01,M04,1.956223,,,14.001281,0.0,950.0,0.0,0.0,0.0,0.0,0.0,14.001281,-0.00769,950.00449,-0.02619,0.0,0.0,0.0,0.0,False
4,S01,L01,M01,1.451393,,,18.668374,0.0,930.0,0.0,0.0,0.0,0.0,0.0,18.668374,-0.00576,930.00496,-0.01733,0.0,0.0,0.0,0.0,False
5,S01,L01,M02,1.9221,,,23.335468,0.0,910.0,0.0,0.0,0.0,0.0,0.0,23.335468,-0.00423,910.00687,-0.01834,0.0,0.0,0.0,0.0,False
6,S01,L01,M03,2.293981,,,28.002562,0.0,900.0,0.0,0.0,0.0,0.0,0.0,28.002562,-0.00797,900.00575,-0.02064,0.0,0.0,0.0,0.0,False
7,S01,L01,M04,1.897122,,,32.669655,0.0,880.0,0.0,0.0,0.0,0.0,0.0,32.669655,-0.01171,880.00617,-0.02619,0.0,0.0,0.0,0.0,False
8,S01,L01,M01,1.417132,,,37.336749,0.0,860.0,0.0,0.0,0.0,0.0,0.0,37.336749,-0.0071,860.00157,-0.02878,0.0,0.0,0.0,0.0,False
9,S01,L01,M02,1.87263,,,42.003843,0.0,850.0,0.0,0.0,0.0,0.0,0.0,42.003843,-0.00478,850.00318,-0.02045,0.0,0.0,0.0,0.0,False
10,S01,L01,M03,2.218691,,,46.670936,0.0,830.0,0.0,0.0,0.0,0.0,0.0,46.670936,-0.00266,830.00129,-0.02205,0.0,0.0,0.0,0.0,False
11,S01,L01,M04,1.84086,,,51.33803,0.0,810.0,0.0,0.0,0.0,0.0,0.0,51.33803,-0.00196,809.99891,-0.03201,0.0,0.0,0.0,0.0,False
12,S01,L01,M01,1.392066,,,56.005123,0.0,800.0,0.0,0.0,0.0,0.0,0.0,56.005123,-0.00355,799.99871,-0.02538,0.0,0.0,0.0,0.0,False
13,S01,L01,M02,1.817654,,,60.672217,0.0,780.0,0.0,0.0,0.0,0.0,0.0,60.672217,0.00021,779.9966,-0.01533,0.0,0.0,0.0,0.0,False
14,S01,L01,M03,2.144816,,,65.339311,0.0,760.0,0.0,0.0,0.0,0.0,0.0,65.339311,0.00015,759.99466,-0.01545,0.0,0.0,0.0,0.0,False
15,S01,L01,M04,1.795078,,,70.006404,0.0,750.0,0.0,0.0,0.0,0.0,0.0,70.006404,0.0031,749.99348,-0.01957,0.0,0.0,0.0,0.0,False
