# cfgfile = ./initcfg/IMAG/IMAG.2108.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
0,S01,L01,M01,1.490713,,,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00639,1000.01993,-0.01717,0.0,0.0,0.0,0.0,False
1,S01,L01,M02,1.982323,,,4.667094,0.0,980.0,0.0,0.0,0.0,0.0,0.0,4.667094,0.00766,980.02387,-0.01347,0.0,0.0,0.0,0.0,False
2,S01,L01,M03,2.359535,,,9.334187,0.0,960.0,0.0,0.0,0.0,0.0,0.0,9.334187,0.00628,960.0216,-0.02399,0.0,0.0,0.0,0.0,False
3,S01,L01,M04,1.956208,,,14.001281,0.0,950.0,0.0,0.0,0.0,0.0,0.0,14.001281,0.00883,950.02646,-0.02295,0.0,0.0,0.0,0.0,False
4,S01,L01,M01,1.451377,,,18.668374,0.0,930.0,0.0,0.0,0.0,0.0,0.0,18.668374,0.00699,930.02156,-0.02189,0.0,0.0,0.0,0.0,False
5,S01,L01,M02,1.922089,,,23.335468,0.0,910.0,0.0,0.0,0.0,0.0,0.0,23.335468,0.00661,910.01534,-0.02118,0.0,0.0,0.0,0.0,False
6,S01,L01,M03,2.293955,,,28.002562,0.0,900.0,0.0,0.0,0.0,0.0,0.0,28.002562,0.00334,900.01717,0.0011,0.0,0.0,0.0,0.0,False
7,S01,L01,M04,1.89709,,,32.669655,0.0,880.0,0.0,0.0,0.0,0.0,0.0,32.669655,0.00504,880.0172,-0.0092,0.0,0.0,0.0,0.0,False
8,S01,L01,M01,1.417102,,,37.336749,0.0,860.0,0.0,0.0,0.0,0.0,0.0,37.336749,0.00147,860.01599,-0.0113,0.0,0.0,0.0,0.0,False
9,S01,L01,M02,1.872622,,,42.003843,0.0,850.0,0.0,0.0,0.0,0.0,0.0,42.003843,0.00472,850.01955,-0.02614,0.0,0.0,0.0,0.0,False
10,S01,L01,M03,2.218688,,,46.670936,0.0,830.0,0.0,0.0,0.0,0.0,0.0,46.670936,0.00541,830.02111,-0.02002,0.0,0.0,0.0,0.0,False
11,S01,L01,M04,1.840839,,,51.33803,0.0,810.0,0.0,0.0,0.0,0.0,0.0,51.33803,0.00931,810.01725,-0.02316,0.0,0.0,0.0,0.0,False
12,S01,L01,M01,1.392054,,,56.005123,0.0,800.0,0.0,0.0,0.0,0.0,0.0,56.005123,5e-05,800.01646,-0.02754,0.0,0.0,0.0,0.0,False
13,S01,L01,M02,1.81765,,,60.672217,0.0,780.0,0.0,0.0,0.0,0.0,0.0,60.672217,0.00166,780.01311,-0.01569,0.0,0.0,0.0,0.0,False
14,S01,L01,M03,2.144814,,,65.339311,0.0,760.0,0.0,0.0,0.0,0.0,0.0,65.339311,0.00317,760.01166,-0.01157,0.0,0.0,0.0,0.0,False
15,S01,L01,M04,1.795064,,,70.006404,0.0,750.0,0.0,0.0,0.0,0.0,0.0,70.006404,0.00117,750.01276,-0.01177,0.0,0.0,0.0,0.0,False
16,S01,L01,M01,1.368149,,,74.673498,0.0,730.0,0.0,0.0,0.0,0.0,0.0,74.673498,-0.00084,730.01329,-0.01345,0.0,0.0,0.0,0.0,False
17,S01,L01,M02,1.765907,,,79.340592,0.0,710.0,0.0,0.0,0.0,0.0,0.0,79.340592,6e-05,710.01287,-0.01482,0.0,0.0,0.0,0.0,False
18,S01,L01,M03,2.082743,,,84.007685,0.0,700.0,0.0,0.0,0.0,0.0,0.0,84.007685,0.00189,700.018,-0.00893,0.0,0.0,0.0,0.0,False
19,S01,L01,M04,1.744782,,,88.674779,0.0,680.0,0.0,0.0,0.0,0.0,0.0,88.674779,0.0021,680.01629,-0.00511,0.0,0.0,0.0,0.0,False
20,S01,L01,M01,1.350288,,,93.341872,0.0,660.0,0.0,0.0,0.0,0.0,0.0,93.341872,0.00377,660.0203,-0.01572,0.0,0.0,0.0,0.0,False
21,S01,L01,M02,1.724329,,,98.008966,0.0,650.0,0.0,0.0,0.0,0.0,0.0,98.008966,0.00095,650.02017,0.00062,0.0,0.0,0.0,0.0,False
22,S01,L01,M03,2.01192,,,102.67606,0.0,630.0,0.0,0.0,0.0,0.0,0.0,102.67606,0.00129,630.02048,0.00089,0.0,0.0,0.0,0.0,False
23,S01,L01,M04,1.698152,,,107.343153,0.0,610.0,0.0,0.0,0.0,0.0,0.0,107.343153,0.0037,610.01907,-0.00566,0.0,0.0,0.0,0.0,False
24,S01,L01,M01,1.339974,,,112.010247,0.0,600.0,0.0,0.0,0.0,0.0,0.0,112.010247,0.00229,600.01528,-0.00475,0.0,0.0,0.0,0.0,False
25,S01,L01,M02,1.679363,,,116.67734,0.0,580.0,0.0,0.0,0.0,0.0,0.0,116.67734,0.0004,580.01291,-0.0034,0.0,0.0,0.0,0.0,False
26,S01,L01,M03,1.943031,,,121.344434,0.0,560.0,0.0,0.0,0.0,0.0,0.0,121.344434,0.00105,560.01017,-0.02308,0.0,0.0,0.0,0.0,False
27,S01,L01,M04,1.661337,,,126.011528,0.0,550.0,0.0,0.0,0.0,0.0,0.0,126.011528,0.00071,550.00914,-0.01541,0.0,0.0,0.0,0.0,False
28,S01,L01,M01,1.333937,,,130.678621,0.0,530.0,0.0,0.0,0.0,0.0,0.0,130.678621,0.00371,530.00879,-0.01783,0.0,0.0,0.0,0.0,False
29,S01,L01,M02,1.638499,,,135.345715,0.0,510.0,0.0,0.0,0.0,0.0,0.0,135.345715,-0.00485,510.00722,-0.0204,0.0,0.0,0.0,0.0,False
30,S01,L01,M03,1.885641,,,140.012809,0.0,500.0,0.0,0.0,0.0,0.0,0.0,140.012809,-0.00273,500.00824,-0.02159,0.0,0.0,0.0,0.0,False
31,S01,L01,M04,1.622305,,,144.679902,0.0,480.0,0.0,0.0,0.0,0.0,0.0,144.679902,-0.00477,480.0107,-0.01805,0.0,0.0,0.0,0.0,False
32,S01,L01,M01,1.334399,,,149.346996,0.0,460.0,0.0,0.0,0.0,0.0,0.0,149.346996,-0.00369,460.01226,-0.00745,0.0,0.0,0.0,0.0,False
33,S01,L01,M02,1.606935,,,154.014089,0.0,450.0,0.0,0.0,0.0,0.0,0.0,154.014089,-0.00263,450.0101,-0.01001,0.0,0.0,0.0,0.0,False
34,S01,L01,M03,1.820835,,,158.681183,0.0,430.0,0.0,0.0,0.0,0.0,0.0,158.681183,-0.00058,430.00993,-0.01813,0.0,0.0,0.0,0.0,False
35,S01,L01,M04,1.587804,,,163.348277,0.0,410.0,0.0,0.0,0.0,0.0,0.0,163.348277,-0.00419,410.00587,-0.01776,0.0,0.0,0.0,0.0,False
36,S01,L01,M01,1.339989,,,168.01537,0.0,400.0,0.0,0.0,0.0,0.0,0.0,168.01537,-0.00113,400.00713,-0.01421,0.0,0.0,0.0,0.0,False
37,S01,L01,M02,1.574472,,,172.682464,0.0,380.0,0.0,0.0,0.0,0.0,0.0,172.682464,-0.00482,380.00794,-0.01108,0.0,0.0,0.0,0.0,False
38,S01,L01,M03,1.758592,,,177.349558,0.0,360.0,0.0,0.0,0.0,0.0,0.0,177.349558,-0.00311,360.00349,-0.00446,0.0,0.0,0.0,0.0,False
39,S01,L01,M04,1.562047,,,182.016651,0.0,350.0,0.0,0.0,0.0,0.0,0.0,182.016651,-0.0005,350.0043,0.00049,0.0,0.0,0.0,0.0,False
40,S01,L01,M01,1.352463,,,186.683745,0.0,330.0,0.0,0.0,0.0,0.0,0.0,186.683745,-0.00109,330.00571,-0.00613,0.0,0.0,0.0,0.0,False
41,S01,L01,M02,1.546961,,,191.350838,0.0,310.0,0.0,0.0,0.0,0.0,0.0,191.350838,-0.00162,310.00413,-0.01029,0.0,0.0,0.0,0.0,False
42,S01,L01,M03,1.707513,,,196.017932,0.0,300.0,0.0,0.0,0.0,0.0,0.0,196.017932,-0.00366,300.00535,-0.0116,0.0,0.0,0.0,0.0,False
43,S01,L01,M04,1.536745,,,200.685026,0.0,280.0,0.0,0.0,0.0,0.0,0.0,200.685026,-0.00424,280.00518,0.0029,0.0,0.0,0.0,0.0,False
44,S01,L01,M01,1.371194,,,205.352119,0.0,260.0,0.0,0.0,0.0,0.0,0.0,205.352119,-0.0052,260.00419,0.00294,0.0,0.0,0.0,0.0,False
45,S01,L01,M02,1.527533,,,210.019213,0.0,250.0,0.0,0.0,0.0,0.0,0.0,210.019213,-0.00675,250.00429,-0.00445,0.0,0.0,0.0,0.0,False
46,S01,L01,M03,1.650816,,,214.686306,0.0,230.0,0.0,0.0,0.0,0.0,0.0,214.686306,-0.0081,230.00485,-0.00479,0.0,0.0,0.0,0.0,False
47,S01,L01,M04,1.516788,,,219.3534,0.0,210.0,0.0,0.0,0.0,0.0,0.0,219.3534,-0.00702,210.00175,-0.0056,0.0,0.0,0.0,0.0,False
48,S01,L01,M01,1.392054,,,224.020494,0.0,200.0,0.0,0.0,0.0,0.0,0.0,224.020494,-0.00395,200.00322,-0.01948,0.0,0.0,0.0,0.0,False
49,S01,L01,M02,1.509931,,,228.687587,0.0,180.0,0.0,0.0,0.0,0.0,0.0,228.687587,-0.01052,180.00378,-0.02129,0.0,0.0,0.0,0.0,False
50,S01,L01,M03,1.597578,,,233.354681,0.0,160.0,0.0,0.0,0.0,0.0,0.0,233.354681,-0.00836,160.00499,-0.01997,0.0,0.0,0.0,0.0,False
51,S01,L01,M04,1.504094,,,238.021775,0.0,150.0,0.0,0.0,0.0,0.0,0.0,238.021775,-0.00648,150.00636,-0.02855,0.0,0.0,0.0,0.0,False
52,S01,L01,M01,1.421688,,,242.688868,0.0,130.0,0.0,0.0,0.0,0.0,0.0,242.688868,-0.00791,130.00632,-0.02097,0.0,0.0,0.0,0.0,False
53,S01,L01,M02,1.497928,,,247.355962,0.0,110.0,0.0,0.0,0.0,0.0,0.0,247.355962,-0.00772,110.00594,-0.02066,0.0,0.0,0.0,0.0,False
54,S01,L01,M03,1.554935,,,252.023055,0.0,100.0,0.0,0.0,0.0,0.0,0.0,252.023055,-0.00998,100.00901,-0.00868,0.0,0.0,0.0,0.0,False
55,S01,L01,M04,1.49453,,,256.690149,0.0,80.0,0.0,0.0,0.0,0.0,0.0,256.690149,-0.01076,80.00668,-0.00786,0.0,0.0,0.0,0.0,False
56,S01,L01,M01,1.456694,,,261.357243,0.0,60.0,0.0,0.0,0.0,0.0,0.0,261.357243,-0.0067,60.00769,-0.00627,0.0,0.0,0.0,0.0,False
57,S01,L01,M02,1.492208,,,266.024336,0.0,50.0,0.0,0.0,0.0,0.0,0.0,266.024336,-0.00941,50.00865,-0.00306,0.0,0.0,0.0,0.0,False
58,S01,L01,M03,1.509031,,,270.69143,0.0,30.0,0.0,0.0,0.0,0.0,0.0,270.69143,-0.00518,30.01126,-0.00687,0.0,0.0,0.0,0.0,False
59,S01,L01,M04,1.49078,,,275.358524,0.0,10.0,0.0,0.0,0.0,0.0,0.0,275.358524,-0.00852,10.01238,-0.01702,0.0,0.0,0.0,0.0,False
60,S01,L01,M01,1.490714,,,280.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.025617,-0.01025,0.01455,-0.01422,0.0,0.0,0.0,0.0,False
61,S01,L01,M02,1.490964,,,284.692711,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,284.692711,-0.00814,-19.98944,-0.021,0.0,0.0,0.0,0.0,False
62,S01,L01,M03,1.467645,,,289.359804,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,289.359804,-0.00532,-39.98891,-0.01145,0.0,0.0,0.0,0.0,False
63,S01,L01,M04,1.492215,,,294.026898,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,294.026898,-0.00593,-49.99171,-0.02051,0.0,0.0,0.0,0.0,False
64,S01,L01,M01,1.534736,,,298.693992,0.0,-70.0,0.0,0.0,0.0,0.0,0.0,298.693992,-0.00783,-69.99398,-0.02035,0.0,0.0,0.0,0.0,False
65,S01,L01,M02,1.495539,,,303.361085,0.0,-90.0,0.0,0.0,0.0,0.0,0.0,303.361085,-0.00302,-89.99606,-0.00715,0.0,0.0,0.0,0.0,False
66,S01,L01,M03,1.436055,,,308.028179,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,308.028179,-0.00211,-99.9948,-0.01417,0.0,0.0,0.0,0.0,False
67,S01,L01,M04,1.499277,,,312.695272,0.0,-120.0,0.0,0.0,0.0,0.0,0.0,312.695272,0.00105,-119.99162,-0.01383,0.0,0.0,0.0,0.0,False
68,S01,L01,M01,1.583032,,,317.362366,0.0,-140.0,0.0,0.0,0.0,0.0,0.0,317.362366,-0.00084,-139.99052,-0.03294,0.0,0.0,0.0,0.0,False
69,S01,L01,M02,1.504084,,,322.02946,0.0,-150.0,0.0,0.0,0.0,0.0,0.0,322.02946,0.0008,-149.99028,-0.03678,0.0,0.0,0.0,0.0,False
70,S01,L01,M03,1.404079,,,326.696553,0.0,-170.0,0.0,0.0,0.0,0.0,0.0,326.696553,0.00095,-169.99211,-0.03137,0.0,0.0,0.0,0.0,False
71,S01,L01,M04,1.512105,,,331.363647,0.0,-190.0,0.0,0.0,0.0,0.0,0.0,331.363647,0.00072,-189.99499,-0.03126,0.0,0.0,0.0,0.0,False
72,S01,L01,M01,1.627553,,,336.030741,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,336.030741,0.00102,-199.9973,-0.02604,0.0,0.0,0.0,0.0,False
73,S01,L01,M02,1.519308,,,340.697834,0.0,-220.0,0.0,0.0,0.0,0.0,0.0,340.697834,0.00018,-219.99414,-0.02317,0.0,0.0,0.0,0.0,False
74,S01,L01,M03,1.377695,,,345.364928,0.0,-240.0,0.0,0.0,0.0,0.0,0.0,345.364928,-0.00204,-239.99639,-0.03909,0.0,0.0,0.0,0.0,False
75,S01,L01,M04,1.527542,,,350.032021,0.0,-250.0,0.0,0.0,0.0,0.0,0.0,350.032021,-0.00018,-249.99847,-0.02324,0.0,0.0,0.0,0.0,False
76,S01,L01,M01,1.682812,,,354.699115,0.0,-270.0,0.0,0.0,0.0,0.0,0.0,354.699115,0.00173,-269.99934,-0.0205,0.0,0.0,0.0,0.0,False
77,S01,L01,M02,1.540065,,,359.366209,0.0,-290.0,0.0,0.0,0.0,0.0,0.0,359.366209,-0.00221,-289.99792,-0.03667,0.0,0.0,0.0,0.0,False
78,S01,L01,M03,1.359767,,,364.033302,0.0,-300.0,0.0,0.0,0.0,0.0,0.0,364.033302,-0.00479,-300.00039,-0.02856,0.0,0.0,0.0,0.0,False
79,S01,L01,M04,1.5506,,,368.700396,0.0,-320.0,0.0,0.0,0.0,0.0,0.0,368.700396,-0.00396,-320.00144,-0.03456,0.0,0.0,0.0,0.0,False
80,S01,L01,M01,1.741336,,,373.36749,0.0,-340.0,0.0,0.0,0.0,0.0,0.0,373.36749,-0.00302,-340.00139,-0.03065,0.0,0.0,0.0,0.0,False
81,S01,L01,M02,1.562069,,,378.034583,0.0,-350.0,0.0,0.0,0.0,0.0,0.0,378.034583,-0.00337,-350.00224,-0.02477,0.0,0.0,0.0,0.0,False
82,S01,L01,M03,1.344577,,,382.701677,0.0,-370.0,0.0,0.0,0.0,0.0,0.0,382.701677,-0.00149,-370.00086,-0.02809,0.0,0.0,0.0,0.0,False
83,S01,L01,M04,1.578829,,,387.36877,0.0,-390.0,0.0,0.0,0.0,0.0,0.0,387.36877,0.00205,-389.99895,-0.03594,0.0,0.0,0.0,0.0,False
