# cfgfile = ./initcfg/IMAG/IMAG.2105.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
0,S01,L01,M01,1.490709,,,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00344,999.9867,0.00694,0.0,0.0,0.0,0.0,False
1,S01,L01,M02,1.982311,,,4.667094,0.0,980.0,0.0,0.0,0.0,0.0,0.0,4.667094,0.00197,979.9874,0.01241,0.0,0.0,0.0,0.0,False
2,S01,L01,M03,2.35949,,,9.334187,0.0,960.0,0.0,0.0,0.0,0.0,0.0,9.334187,0.00451,959.98744,0.01173,0.0,0.0,0.0,0.0,False
3,S01,L01,M04,1.956161,,,14.001281,0.0,950.0,0.0,0.0,0.0,0.0,0.0,14.001281,0.00661,949.99097,0.01895,0.0,0.0,0.0,0.0,False
4,S01,L01,M01,1.451368,,,18.668374,0.0,930.0,0.0,0.0,0.0,0.0,0.0,18.668374,0.00167,929.99007,0.01199,0.0,0.0,0.0,0.0,False
5,S01,L01,M02,1.922067,,,23.335468,0.0,910.0,0.0,0.0,0.0,0.0,0.0,23.335468,-0.00107,909.9896,0.02258,0.0,0.0,0.0,0.0,False
6,S01,L01,M03,2.293928,,,28.002562,0.0,900.0,0.0,0.0,0.0,0.0,0.0,28.002562,0.00302,899.99201,0.0219,0.0,0.0,0.0,0.0,False
7,S01,L01,M04,1.897059,,,32.669655,0.0,880.0,0.0,0.0,0.0,0.0,0.0,32.669655,-0.00037,879.98999,0.02328,0.0,0.0,0.0,0.0,False
8,S01,L01,M01,1.417083,,,37.336749,0.0,860.0,0.0,0.0,0.0,0.0,0.0,37.336749,0.00435,859.98959,0.02485,0.0,0.0,0.0,0.0,False
9,S01,L01,M02,1.872597,,,42.003843,0.0,850.0,0.0,0.0,0.0,0.0,0.0,42.003843,0.00708,849.98898,0.00815,0.0,0.0,0.0,0.0,False
10,S01,L01,M03,2.218641,,,46.670936,0.0,830.0,0.0,0.0,0.0,0.0,0.0,46.670936,0.00595,829.98469,0.01818,0.0,0.0,0.0,0.0,False
11,S01,L01,M04,1.840783,,,51.33803,0.0,810.0,0.0,0.0,0.0,0.0,0.0,51.33803,0.00436,809.98661,0.03235,0.0,0.0,0.0,0.0,False
12,S01,L01,M01,1.392024,,,56.005123,0.0,800.0,0.0,0.0,0.0,0.0,0.0,56.005123,0.00611,799.98725,0.02331,0.0,0.0,0.0,0.0,False
13,S01,L01,M02,1.817619,,,60.672217,0.0,780.0,0.0,0.0,0.0,0.0,0.0,60.672217,0.00373,779.98748,0.02801,0.0,0.0,0.0,0.0,False
14,S01,L01,M03,2.144788,,,65.339311,0.0,760.0,0.0,0.0,0.0,0.0,0.0,65.339311,0.00617,759.98628,0.00627,0.0,0.0,0.0,0.0,False
15,S01,L01,M04,1.795036,,,70.006404,0.0,750.0,0.0,0.0,0.0,0.0,0.0,70.006404,0.00919,749.99016,0.01449,0.0,0.0,0.0,0.0,False
16,S01,L01,M01,1.368134,,,74.673498,0.0,730.0,0.0,0.0,0.0,0.0,0.0,74.673498,0.00574,729.99201,0.01456,0.0,0.0,0.0,0.0,False
17,S01,L01,M02,1.765882,,,79.340592,0.0,710.0,0.0,0.0,0.0,0.0,0.0,79.340592,0.00312,709.9922,0.02112,0.0,0.0,0.0,0.0,False
18,S01,L01,M03,2.082713,,,84.007685,0.0,700.0,0.0,0.0,0.0,0.0,0.0,84.007685,0.00864,699.99192,0.01116,0.0,0.0,0.0,0.0,False
19,S01,L01,M04,1.744753,,,88.674779,0.0,680.0,0.0,0.0,0.0,0.0,0.0,88.674779,0.00828,679.9943,0.02348,0.0,0.0,0.0,0.0,False
20,S01,L01,M01,1.350282,,,93.341872,0.0,660.0,0.0,0.0,0.0,0.0,0.0,93.341872,0.01191,659.98703,0.01168,0.0,0.0,0.0,0.0,False
