# cfgfile = ./initcfg/IMAG/IMAG.2803.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
20,S01,L01,M01,1.350289,,,93.341872,0.0,660.0,0.0,0.0,0.0,0.0,0.0,93.341872,0.00199,659.99509,0.0059,0.0,0.0,0.0,0.0,False
21,S01,L01,M02,1.724331,,,98.008966,0.0,650.0,0.0,0.0,0.0,0.0,0.0,98.008966,0.00429,649.99685,0.00173,0.0,0.0,0.0,0.0,False
22,S01,L01,M03,2.011905,,,102.67606,0.0,630.0,0.0,0.0,0.0,0.0,0.0,102.67606,0.00658,630.00007,0.00912,0.0,0.0,0.0,0.0,False
23,S01,L01,M04,1.698136,,,107.343153,0.0,610.0,0.0,0.0,0.0,0.0,0.0,107.343153,0.00627,609.99997,0.01436,0.0,0.0,0.0,0.0,False
24,S01,L01,M01,1.339971,,,112.010247,0.0,600.0,0.0,0.0,0.0,0.0,0.0,112.010247,0.00991,600.00093,0.00378,0.0,0.0,0.0,0.0,False
25,S01,L01,M02,1.67935,,,116.67734,0.0,580.0,0.0,0.0,0.0,0.0,0.0,116.67734,0.00569,580.00253,0.01129,0.0,0.0,0.0,0.0,False
26,S01,L01,M03,1.943008,,,121.344434,0.0,560.0,0.0,0.0,0.0,0.0,0.0,121.344434,0.00568,559.9998,-0.00327,0.0,0.0,0.0,0.0,False
27,S01,L01,M04,1.661323,,,126.011528,0.0,550.0,0.0,0.0,0.0,0.0,0.0,126.011528,0.00277,549.99816,0.00083,0.0,0.0,0.0,0.0,False
28,S01,L01,M01,1.333928,,,130.678621,0.0,530.0,0.0,0.0,0.0,0.0,0.0,130.678621,0.00305,529.99719,0.00669,0.0,0.0,0.0,0.0,False
29,S01,L01,M02,1.638474,,,135.345715,0.0,510.0,0.0,0.0,0.0,0.0,0.0,135.345715,0.00061,509.99987,0.00972,0.0,0.0,0.0,0.0,False
30,S01,L01,M03,1.885614,,,140.012809,0.0,500.0,0.0,0.0,0.0,0.0,0.0,140.012809,0.00227,500.00401,0.0024,0.0,0.0,0.0,0.0,False
31,S01,L01,M04,1.622272,,,144.679902,0.0,480.0,0.0,0.0,0.0,0.0,0.0,144.679902,-0.0002,480.00358,0.01419,0.0,0.0,0.0,0.0,False
32,S01,L01,M01,1.334387,,,149.346996,0.0,460.0,0.0,0.0,0.0,0.0,0.0,149.346996,0.00164,460.00063,0.01435,0.0,0.0,0.0,0.0,False
33,S01,L01,M02,1.606925,,,154.014089,0.0,450.0,0.0,0.0,0.0,0.0,0.0,154.014089,0.00119,450.00966,-0.00133,0.0,0.0,0.0,0.0,False
34,S01,L01,M03,1.820812,,,158.681183,0.0,430.0,0.0,0.0,0.0,0.0,0.0,158.681183,0.00267,430.00636,0.0036,0.0,0.0,0.0,0.0,False
35,S01,L01,M04,1.587768,,,163.348277,0.0,410.0,0.0,0.0,0.0,0.0,0.0,163.348277,0.0022,410.00939,0.01149,0.0,0.0,0.0,0.0,False
36,S01,L01,M01,1.339968,,,168.01537,0.0,400.0,0.0,0.0,0.0,0.0,0.0,168.01537,0.00226,400.00541,0.01238,0.0,0.0,0.0,0.0,False
37,S01,L01,M02,1.574451,,,172.682464,0.0,380.0,0.0,0.0,0.0,0.0,0.0,172.682464,-9e-05,380.00673,0.01295,0.0,0.0,0.0,0.0,False
38,S01,L01,M03,1.758582,,,177.349558,0.0,360.0,0.0,0.0,0.0,0.0,0.0,177.349558,0.00225,360.00692,-0.00012,0.0,0.0,0.0,0.0,False
39,S01,L01,M04,1.562052,,,182.016651,0.0,350.0,0.0,0.0,0.0,0.0,0.0,182.016651,-0.00092,350.00518,-0.00443,0.0,0.0,0.0,0.0,False
40,S01,L01,M01,1.35246,,,186.683745,0.0,330.0,0.0,0.0,0.0,0.0,0.0,186.683745,0.0023,330.00595,-0.00545,0.0,0.0,0.0,0.0,False
41,S01,L01,M02,1.546946,,,191.350838,0.0,310.0,0.0,0.0,0.0,0.0,0.0,191.350838,0.00517,310.00305,0.00211,0.0,0.0,0.0,0.0,False
42,S01,L01,M03,1.707483,,,196.017932,0.0,300.0,0.0,0.0,0.0,0.0,0.0,196.017932,0.00555,300.00226,0.0121,0.0,0.0,0.0,0.0,False
43,S01,L01,M04,1.53675,,,200.685026,0.0,280.0,0.0,0.0,0.0,0.0,0.0,200.685026,0.00555,280.00037,-0.00279,0.0,0.0,0.0,0.0,False
44,S01,L01,M01,1.371194,,,205.352119,0.0,260.0,0.0,0.0,0.0,0.0,0.0,205.352119,0.00506,260.00173,-0.0049,0.0,0.0,0.0,0.0,False
45,S01,L01,M02,1.527528,,,210.019213,0.0,250.0,0.0,0.0,0.0,0.0,0.0,210.019213,0.00461,250.00427,-0.01441,0.0,0.0,0.0,0.0,False
46,S01,L01,M03,1.650812,,,214.686306,0.0,230.0,0.0,0.0,0.0,0.0,0.0,214.686306,0.00348,230.00327,-0.01212,0.0,0.0,0.0,0.0,False
47,S01,L01,M04,1.516784,,,219.3534,0.0,210.0,0.0,0.0,0.0,0.0,0.0,219.3534,-0.00107,210.00495,-0.00789,0.0,0.0,0.0,0.0,False
48,S01,L01,M01,1.39204,,,224.020494,0.0,200.0,0.0,0.0,0.0,0.0,0.0,224.020494,0.00397,200.00007,-0.00276,0.0,0.0,0.0,0.0,False
49,S01,L01,M02,1.50991,,,228.687587,0.0,180.0,0.0,0.0,0.0,0.0,0.0,228.687587,0.002,180.0014,-0.00742,0.0,0.0,0.0,0.0,False
50,S01,L01,M03,1.59754,,,233.354681,0.0,160.0,0.0,0.0,0.0,0.0,0.0,233.354681,0.0064,160.00107,0.00835,0.0,0.0,0.0,0.0,False
51,S01,L01,M04,1.504063,,,238.021775,0.0,150.0,0.0,0.0,0.0,0.0,0.0,238.021775,0.00943,150.00225,-0.00038,0.0,0.0,0.0,0.0,False
52,S01,L01,M01,1.421667,,,242.688868,0.0,130.0,0.0,0.0,0.0,0.0,0.0,242.688868,0.00682,130.00269,0.0005,0.0,0.0,0.0,0.0,False
53,S01,L01,M02,1.497899,,,247.355962,0.0,110.0,0.0,0.0,0.0,0.0,0.0,247.355962,0.00696,110.00681,-0.00021,0.0,0.0,0.0,0.0,False
54,S01,L01,M03,1.554921,,,252.023055,0.0,100.0,0.0,0.0,0.0,0.0,0.0,252.023055,0.00615,100.00261,-0.00695,0.0,0.0,0.0,0.0,False
55,S01,L01,M04,1.494531,,,256.690149,0.0,80.0,0.0,0.0,0.0,0.0,0.0,256.690149,0.00749,80.00081,-0.01289,0.0,0.0,0.0,0.0,False
56,S01,L01,M01,1.456684,,,261.357243,0.0,60.0,0.0,0.0,0.0,0.0,0.0,261.357243,0.00743,60.00407,-0.0001,0.0,0.0,0.0,0.0,False
57,S01,L01,M02,1.492196,,,266.024336,0.0,50.0,0.0,0.0,0.0,0.0,0.0,266.024336,0.00726,50.00274,-0.00426,0.0,0.0,0.0,0.0,False
58,S01,L01,M03,1.509024,,,270.69143,0.0,30.0,0.0,0.0,0.0,0.0,0.0,270.69143,0.00811,30.00461,-0.00931,0.0,0.0,0.0,0.0,False
59,S01,L01,M04,1.490766,,,275.358524,0.0,10.0,0.0,0.0,0.0,0.0,0.0,275.358524,0.01048,10.004,-0.00277,0.0,0.0,0.0,0.0,False
60,S01,L01,M01,1.490713,,,280.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.025617,0.01009,0.00207,-0.01471,0.0,0.0,0.0,0.0,False
61,S01,L01,M02,1.490947,,,284.692711,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,284.692711,0.00957,-19.99914,-0.01107,0.0,0.0,0.0,0.0,False
62,S01,L01,M03,1.467632,,,289.359804,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,289.359804,0.0099,-39.99996,-0.00578,0.0,0.0,0.0,0.0,False
63,S01,L01,M04,1.492196,,,294.026898,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,294.026898,0.01395,-50.00136,0.00175,0.0,0.0,0.0,0.0,False
64,S01,L01,M01,1.534711,,,298.693992,0.0,-70.0,0.0,0.0,0.0,0.0,0.0,298.693992,0.01861,-69.99867,-0.00055,0.0,0.0,0.0,0.0,False
65,S01,L01,M02,1.495513,,,303.361085,0.0,-90.0,0.0,0.0,0.0,0.0,0.0,303.361085,0.01471,-89.99815,0.00872,0.0,0.0,0.0,0.0,False
66,S01,L01,M03,1.436032,,,308.028179,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,308.028179,0.0109,-99.99947,0.00217,0.0,0.0,0.0,0.0,False
67,S01,L01,M04,1.499268,,,312.695272,0.0,-120.0,0.0,0.0,0.0,0.0,0.0,312.695272,0.0109,-119.99799,-0.00115,0.0,0.0,0.0,0.0,False
68,S01,L01,M01,1.583007,,,317.362366,0.0,-140.0,0.0,0.0,0.0,0.0,0.0,317.362366,0.01219,-139.99384,0.00054,0.0,0.0,0.0,0.0,False
69,S01,L01,M02,1.50406,,,322.02946,0.0,-150.0,0.0,0.0,0.0,0.0,0.0,322.02946,0.00971,-150.00108,0.00057,0.0,0.0,0.0,0.0,False
70,S01,L01,M03,1.40406,,,326.696553,0.0,-170.0,0.0,0.0,0.0,0.0,0.0,326.696553,0.00711,-170.00197,-0.00871,0.0,0.0,0.0,0.0,False
71,S01,L01,M04,1.512084,,,331.363647,0.0,-190.0,0.0,0.0,0.0,0.0,0.0,331.363647,0.01352,-189.99974,-0.00545,0.0,0.0,0.0,0.0,False
72,S01,L01,M01,1.627539,,,336.030741,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,336.030741,0.0095,-200.0017,-0.00355,0.0,0.0,0.0,0.0,False
73,S01,L01,M02,1.519285,,,340.697834,0.0,-220.0,0.0,0.0,0.0,0.0,0.0,340.697834,0.00516,-220.00348,0.01723,0.0,0.0,0.0,0.0,False
74,S01,L01,M03,1.37766,,,345.364928,0.0,-240.0,0.0,0.0,0.0,0.0,0.0,345.364928,0.00745,-240.00165,-0.00245,0.0,0.0,0.0,0.0,False
75,S01,L01,M04,1.527529,,,350.032021,0.0,-250.0,0.0,0.0,0.0,0.0,0.0,350.032021,0.00315,-250.00401,-0.00165,0.0,0.0,0.0,0.0,False
76,S01,L01,M01,1.6828,,,354.699115,0.0,-270.0,0.0,0.0,0.0,0.0,0.0,354.699115,0.00714,-269.99903,-0.00554,0.0,0.0,0.0,0.0,False
77,S01,L01,M02,1.540037,,,359.366209,0.0,-290.0,0.0,0.0,0.0,0.0,0.0,359.366209,0.0074,-289.99817,-0.00402,0.0,0.0,0.0,0.0,False
78,S01,L01,M03,1.359732,,,364.033302,0.0,-300.0,0.0,0.0,0.0,0.0,0.0,364.033302,0.0089,-299.99841,-0.00169,0.0,0.0,0.0,0.0,False
79,S01,L01,M04,1.550554,,,368.700396,0.0,-320.0,0.0,0.0,0.0,0.0,0.0,368.700396,0.00649,-319.99587,0.01143,0.0,0.0,0.0,0.0,False
80,S01,L01,M01,1.741294,,,373.36749,0.0,-340.0,0.0,0.0,0.0,0.0,0.0,373.36749,0.00615,-339.99816,0.02644,0.0,0.0,0.0,0.0,False
81,S01,L01,M02,1.56204,,,378.034583,0.0,-350.0,0.0,0.0,0.0,0.0,0.0,378.034583,0.00646,-350.00053,0.00783,0.0,0.0,0.0,0.0,False
82,S01,L01,M03,1.344551,,,382.701677,0.0,-370.0,0.0,0.0,0.0,0.0,0.0,382.701677,0.00411,-370.00274,0.00125,0.0,0.0,0.0,0.0,False
83,S01,L01,M04,1.578808,,,387.36877,0.0,-390.0,0.0,0.0,0.0,0.0,0.0,387.36877,0.00789,-390.00597,-0.00125,0.0,0.0,0.0,0.0,False
84,S01,L01,M01,1.793815,,,392.035864,0.0,-400.0,0.0,0.0,0.0,0.0,0.0,392.035864,0.01037,-400.00285,-0.00056,0.0,0.0,0.0,0.0,False
85,S01,L01,M02,1.592413,,,396.702958,0.0,-420.0,0.0,0.0,0.0,0.0,0.0,396.702958,0.01244,-420.00042,0.00539,0.0,0.0,0.0,0.0,False
86,S01,L01,M03,1.335736,,,401.370051,0.0,-440.0,0.0,0.0,0.0,0.0,0.0,401.370051,0.01087,-439.99946,-0.0178,0.0,0.0,0.0,0.0,False
87,S01,L01,M04,1.606937,,,406.037145,0.0,-450.0,0.0,0.0,0.0,0.0,0.0,406.037145,0.01049,-450.00014,-0.01539,0.0,0.0,0.0,0.0,False
88,S01,L01,M01,1.85755,,,410.704238,0.0,-470.0,0.0,0.0,0.0,0.0,0.0,410.704238,0.01142,-469.99899,-0.01433,0.0,0.0,0.0,0.0,False
89,S01,L01,M02,1.627586,,,415.371332,0.0,-490.0,0.0,0.0,0.0,0.0,0.0,415.371332,0.01332,-489.99785,-0.00808,0.0,0.0,0.0,0.0,False
90,S01,L01,M03,1.333335,,,420.038426,0.0,-500.0,0.0,0.0,0.0,0.0,0.0,420.038426,0.01505,-500.00152,-0.01602,0.0,0.0,0.0,0.0,False
91,S01,L01,M04,1.64407,,,424.705519,0.0,-520.0,0.0,0.0,0.0,0.0,0.0,424.705519,0.01441,-520.00208,-0.01779,0.0,0.0,0.0,0.0,False
92,S01,L01,M01,1.923703,,,429.372613,0.0,-540.0,0.0,0.0,0.0,0.0,0.0,429.372613,0.01192,-540.0045,-0.00771,0.0,0.0,0.0,0.0,False
93,S01,L01,M02,1.661316,,,434.039707,0.0,-550.0,0.0,0.0,0.0,0.0,0.0,434.039707,0.01006,-550.00555,0.00915,0.0,0.0,0.0,0.0,False
94,S01,L01,M03,1.336602,,,438.7068,0.0,-570.0,0.0,0.0,0.0,0.0,0.0,438.7068,0.00608,-570.00815,-0.00469,0.0,0.0,0.0,0.0,False
95,S01,L01,M04,1.68555,,,443.373894,0.0,-590.0,0.0,0.0,0.0,0.0,0.0,443.373894,0.00728,-590.00758,0.00191,0.0,0.0,0.0,0.0,False
96,S01,L01,M01,1.982147,,,448.040987,0.0,-600.0,0.0,0.0,0.0,0.0,0.0,448.040987,0.00742,-600.00707,-0.00279,0.0,0.0,0.0,0.0,False
97,S01,L01,M02,1.704587,,,452.708081,0.0,-620.0,0.0,0.0,0.0,0.0,0.0,452.708081,0.00805,-620.00957,-0.00582,0.0,0.0,0.0,0.0,False
98,S01,L01,M03,1.346343,,,457.375175,0.0,-640.0,0.0,0.0,0.0,0.0,0.0,457.375175,0.0043,-640.00797,-0.00338,0.0,0.0,0.0,0.0,False
99,S01,L01,M04,1.724347,,,462.042268,0.0,-650.0,0.0,0.0,0.0,0.0,0.0,462.042268,0.00706,-650.00358,-0.01447,0.0,0.0,0.0,0.0,False
100,S01,L01,M01,2.05217,,,466.709362,0.0,-670.0,0.0,0.0,0.0,0.0,0.0,466.709362,0.00545,-670.00451,-0.00729,0.0,0.0,0.0,0.0,False
101,S01,L01,M02,1.751751,,,471.376456,0.0,-690.0,0.0,0.0,0.0,0.0,0.0,471.376456,0.00611,-690.00471,-0.00741,0.0,0.0,0.0,0.0,False
102,S01,L01,M03,1.359736,,,476.043549,0.0,-700.0,0.0,0.0,0.0,0.0,0.0,476.043549,0.00786,-700.00517,0.00295,0.0,0.0,0.0,0.0,False
103,S01,L01,M04,1.773081,,,480.710643,0.0,-720.0,0.0,0.0,0.0,0.0,0.0,480.710643,0.00091,-720.00849,0.0174,0.0,0.0,0.0,0.0,False
104,S01,L01,M01,2.123981,,,485.377736,0.0,-740.0,0.0,0.0,0.0,0.0,0.0,485.377736,-0.0004,-740.00666,0.01136,0.0,0.0,0.0,0.0,False
105,S01,L01,M02,1.795062,,,490.04483,0.0,-750.0,0.0,0.0,0.0,0.0,0.0,490.04483,-0.00118,-750.0096,0.0059,0.0,0.0,0.0,0.0,False
106,S01,L01,M03,1.381073,,,494.711924,0.0,-770.0,0.0,0.0,0.0,0.0,0.0,494.711924,0.0021,-770.00986,0.01702,0.0,0.0,0.0,0.0,False
107,S01,L01,M04,1.825308,,,499.379017,0.0,-790.0,0.0,0.0,0.0,0.0,0.0,499.379017,4e-05,-790.00936,0.01064,0.0,0.0,0.0,0.0,False
108,S01,L01,M01,2.186822,,,504.046111,0.0,-800.0,0.0,0.0,0.0,0.0,0.0,504.046111,0.00292,-800.00621,0.0261,0.0,0.0,0.0,0.0,False
109,S01,L01,M02,1.848668,,,508.713205,0.0,-820.0,0.0,0.0,0.0,0.0,0.0,508.713205,0.00068,-820.00726,0.02493,0.0,0.0,0.0,0.0,False
110,S01,L01,M03,1.408284,,,513.380298,0.0,-840.0,0.0,0.0,0.0,0.0,0.0,513.380298,0.0001,-840.00683,0.02226,0.0,0.0,0.0,0.0,False
111,S01,L01,M04,1.872606,,,518.047392,0.0,-850.0,0.0,0.0,0.0,0.0,0.0,518.047392,-0.0005,-850.00477,0.01562,0.0,0.0,0.0,0.0,False
112,S01,L01,M01,2.26152,,,522.714485,0.0,-870.0,0.0,0.0,0.0,0.0,0.0,522.714485,0.0013,-870.00488,0.01919,0.0,0.0,0.0,0.0,False
113,S01,L01,M02,1.905349,,,527.381579,0.0,-890.0,0.0,0.0,0.0,0.0,0.0,527.381579,0.0053,-890.00444,0.02463,0.0,0.0,0.0,0.0,False
114,S01,L01,M03,1.436041,,,532.048673,0.0,-900.0,0.0,0.0,0.0,0.0,0.0,532.048673,0.00475,-900.00987,0.01306,0.0,0.0,0.0,0.0,False
115,S01,L01,M04,1.930525,,,536.715766,0.0,-920.0,0.0,0.0,0.0,0.0,0.0,536.715766,0.0015,-920.00648,0.01494,0.0,0.0,0.0,0.0,False
116,S01,L01,M01,2.337561,,,541.38286,0.0,-940.0,0.0,0.0,0.0,0.0,0.0,541.38286,0.00289,-940.00624,0.00631,0.0,0.0,0.0,0.0,False
117,S01,L01,M02,1.95619,,,546.049953,0.0,-950.0,0.0,0.0,0.0,0.0,0.0,546.049953,0.00225,-950.00783,0.00646,0.0,0.0,0.0,0.0,False
118,S01,L01,M03,1.473258,,,550.717047,0.0,-970.0,0.0,0.0,0.0,0.0,0.0,550.717047,0.00292,-970.00735,0.00804,0.0,0.0,0.0,0.0,False
119,S01,L01,M04,1.991143,,,555.384141,0.0,-990.0,0.0,0.0,0.0,0.0,0.0,555.384141,0.00453,-990.01224,0.01035,0.0,0.0,0.0,0.0,False
120,S01,L02,M01,2.297133,,,700.0,-710.0,-710.0,0.0,0.0,0.0,0.0,0.0,700.0,-710.00825,-710.00536,0.01702,0.0,0.0,0.0,0.0,False
121,S01,L02,M02,2.282303,,,704.653188,-700.0,-700.0,0.0,0.0,0.0,0.0,0.0,704.653188,-700.00976,-700.00471,0.02007,0.0,0.0,0.0,0.0,False
122,S01,L02,M03,1.639632,,,709.306377,-690.0,-690.0,0.0,0.0,0.0,0.0,0.0,709.306377,-690.01454,-690.0058,0.01189,0.0,0.0,0.0,0.0,False
123,S01,L02,M04,1.630164,,,713.959565,-680.0,-680.0,0.0,0.0,0.0,0.0,0.0,713.959565,-680.01021,-680.00425,0.01189,0.0,0.0,0.0,0.0,False
124,S01,L02,M01,2.238174,,,718.612753,-670.0,-670.0,0.0,0.0,0.0,0.0,0.0,718.612753,-670.0075,-670.00086,0.01427,0.0,0.0,0.0,0.0,False
125,S01,L02,M02,2.223592,,,723.265942,-660.0,-660.0,0.0,0.0,0.0,0.0,0.0,723.265942,-660.0059,-660.00108,0.01265,0.0,0.0,0.0,0.0,False
126,S01,L02,M03,1.593991,,,727.91913,-640.0,-640.0,0.0,0.0,0.0,0.0,0.0,727.91913,-640.01159,-640.0036,0.01969,0.0,0.0,0.0,0.0,False
127,S01,L02,M04,1.585383,,,732.572318,-630.0,-630.0,0.0,0.0,0.0,0.0,0.0,732.572318,-630.00851,-630.00891,0.01655,0.0,0.0,0.0,0.0,False
128,S01,L02,M01,2.165924,,,737.225506,-620.0,-620.0,0.0,0.0,0.0,0.0,0.0,737.225506,-620.01161,-620.0071,0.0208,0.0,0.0,0.0,0.0,False
129,S01,L02,M02,2.151668,,,741.878695,-610.0,-610.0,0.0,0.0,0.0,0.0,0.0,741.878695,-610.0075,-610.00657,0.03289,0.0,0.0,0.0,0.0,False
130,S01,L02,M03,1.560616,,,746.531883,-600.0,-600.0,0.0,0.0,0.0,0.0,0.0,746.531883,-600.01025,-600.00228,0.03729,0.0,0.0,0.0,0.0,False
131,S01,L02,M04,1.552739,,,751.185071,-590.0,-590.0,0.0,0.0,0.0,0.0,0.0,751.185071,-590.0092,-590.00632,0.03264,0.0,0.0,0.0,0.0,False
132,S01,L02,M01,2.095407,,,755.83826,-570.0,-570.0,0.0,0.0,0.0,0.0,0.0,755.83826,-570.00821,-570.00188,0.02869,0.0,0.0,0.0,0.0,False
133,S01,L02,M02,2.081534,,,760.491448,-560.0,-560.0,0.0,0.0,0.0,0.0,0.0,760.491448,-560.00915,-560.00013,0.02696,0.0,0.0,0.0,0.0,False
134,S01,L02,M03,1.523158,,,765.144636,-550.0,-550.0,0.0,0.0,0.0,0.0,0.0,765.144636,-550.01403,-550.00131,0.01908,0.0,0.0,0.0,0.0,False
135,S01,L02,M04,1.516239,,,769.797825,-540.0,-540.0,0.0,0.0,0.0,0.0,0.0,769.797825,-540.01054,-539.99685,0.02855,0.0,0.0,0.0,0.0,False
136,S01,L02,M01,2.040382,,,774.451013,-530.0,-530.0,0.0,0.0,0.0,0.0,0.0,774.451013,-530.01001,-529.99739,0.03126,0.0,0.0,0.0,0.0,False
137,S01,L02,M02,2.02684,,,779.104201,-520.0,-520.0,0.0,0.0,0.0,0.0,0.0,779.104201,-520.01014,-520.00055,0.02579,0.0,0.0,0.0,0.0,False
138,S01,L02,M03,1.490701,,,783.757389,-500.0,-500.0,0.0,0.0,0.0,0.0,0.0,783.757389,-500.00941,-500.0028,0.03338,0.0,0.0,0.0,0.0,False
139,S01,L02,M04,1.484838,,,788.410578,-490.0,-490.0,0.0,0.0,0.0,0.0,0.0,788.410578,-490.00904,-490.00458,0.04455,0.0,0.0,0.0,0.0,False
140,S01,L02,M01,1.973511,,,793.063766,-480.0,-480.0,0.0,0.0,0.0,0.0,0.0,793.063766,-480.01233,-480.00395,0.03266,0.0,0.0,0.0,0.0,False
141,S01,L02,M02,1.960406,,,797.716954,-470.0,-470.0,0.0,0.0,0.0,0.0,0.0,797.716954,-470.01327,-470.00624,0.03999,0.0,0.0,0.0,0.0,False
142,S01,L02,M03,1.468586,,,802.370143,-460.0,-460.0,0.0,0.0,0.0,0.0,0.0,802.370143,-460.00982,-460.00105,0.04394,0.0,0.0,0.0,0.0,False
143,S01,L02,M04,1.458868,,,807.023331,-440.0,-440.0,0.0,0.0,0.0,0.0,0.0,807.023331,-440.00956,-440.00374,0.04391,0.0,0.0,0.0,0.0,False
144,S01,L02,M01,1.908941,,,811.676519,-430.0,-430.0,0.0,0.0,0.0,0.0,0.0,811.676519,-430.00879,-430.00559,0.04149,0.0,0.0,0.0,0.0,False
145,S01,L02,M02,1.896328,,,816.329708,-420.0,-420.0,0.0,0.0,0.0,0.0,0.0,816.329708,-420.00931,-420.003,0.03841,0.0,0.0,0.0,0.0,False
146,S01,L02,M03,1.446021,,,820.982896,-410.0,-410.0,0.0,0.0,0.0,0.0,0.0,820.982896,-410.01194,-410.0043,0.0443,0.0,0.0,0.0,0.0,False
147,S01,L02,M04,1.442216,,,825.636084,-400.0,-400.0,0.0,0.0,0.0,0.0,0.0,825.636084,-400.00946,-400.00453,0.0224,0.0,0.0,0.0,0.0,False
148,S01,L02,M01,1.859121,,,830.289272,-390.0,-390.0,0.0,0.0,0.0,0.0,0.0,830.289272,-390.01305,-390.00277,0.03746,0.0,0.0,0.0,0.0,False
149,S01,L02,M02,1.834867,,,834.942461,-370.0,-370.0,0.0,0.0,0.0,0.0,0.0,834.942461,-370.01081,-369.99845,0.02784,0.0,0.0,0.0,0.0,False
