        0.003600,        0.000000,        0.000000,        0.000000
      499.999700,        0.000000,        0.000000,        0.000000
    -1000.005400,        0.000000,        0.000000,        0.000000
      500.004700,        0.000000,        0.000000,        0.000000
       -0.003600,        0.000000,        0.000000,        0.000000
    -1000.000800,        0.000000,        0.000000,        0.000000
        0.004200,        0.000000,        0.000000,        0.000000
     -500.003700,        0.000000,        0.000000,        0.000000
    -1000.001500,        0.000000,        0.000000,        0.000000
     -500.000700,        0.000000,        0.000000,        0.000000
       -0.001700,        0.000000,        0.000000,        0.000000
    -1000.005000,        0.000000,        0.000000,        0.000000
        0.007689,        0.006081,        0.000000,        0.000000
       -0.004192,        0.005933,        0.000000,        0.000000
        0.006084,        0.002741,        0.000000,        0.000000
        0.000000,        0.000000,        0.000000,        0.000000
        0.000000,        0.000000,        0.000000,        0.000000
        0.000000,        0.000000,        0.000000,        0.000000
        0.411071,        0.059589,        1.000000,       18.000000
        0.171360,        0.036890,        1.000000,       18.000000
       -0.070437,        0.028988,        1.000000,       18.000000
       -0.293053,        0.029110,        1.000000,       18.000000
       -0.393750,        0.028788,        1.000000,       18.000000
       -0.306452,        0.028741,        1.000000,       18.000000
       -0.108146,        0.028679,        1.000000,       18.000000
        0.138678,        0.028601,        1.000000,       18.000000
        0.294015,        0.028567,        1.000000,       18.000000
        0.287204,        0.029961,        1.000000,       18.000000
        0.218773,        0.031932,        1.000000,       18.000000
        0.138483,        0.033347,        1.000000,       18.000000
        0.066413,        0.033546,        1.000000,       18.000000
        0.018828,        0.033021,        1.000000,       18.000000
       -0.022394,        0.035435,        1.000000,       18.000000
       -0.044613,        0.044779,        1.000000,       18.000000
       -0.055282,        0.063606,        1.000000,       18.000000
       -0.065978,        0.093190,        1.000000,       18.000000
        0.010660,        0.087381,        2.000000,       18.000000
       -0.003124,        0.073941,        2.000000,       18.000000
       -0.016922,        0.062638,        2.000000,       18.000000
       -0.030655,        0.053891,        2.000000,       18.000000
       -0.044528,        0.048052,        2.000000,       18.000000
       -0.056662,        0.044899,        2.000000,       18.000000
       -0.067831,        0.043905,        2.000000,       18.000000
       -0.077712,        0.044230,        2.000000,       18.000000
       -0.083459,        0.045153,        2.000000,       18.000000
       -0.084168,        0.046145,        2.000000,       18.000000
       -0.077892,        0.047059,        2.000000,       18.000000
       -0.063855,        0.048104,        2.000000,       18.000000
       -0.043440,        0.049673,        2.000000,       18.000000
       -0.018485,        0.052186,        2.000000,       18.000000
        0.008808,        0.056219,        2.000000,       18.000000
        0.036596,        0.062434,        2.000000,       18.000000
        0.064330,        0.071123,        2.000000,       18.000000
        0.092074,        0.082085,        2.000000,       18.000000
       -0.065573,        0.059043,        3.000000,       18.000000
       -0.064112,        0.051551,        3.000000,       18.000000
       -0.062759,        0.047035,        3.000000,       18.000000
       -0.060098,        0.045041,        3.000000,       18.000000
       -0.056058,        0.044583,        3.000000,       18.000000
       -0.049275,        0.044704,        3.000000,       18.000000
       -0.040653,        0.044849,        3.000000,       18.000000
       -0.032757,        0.044785,        3.000000,       18.000000
       -0.028048,        0.044643,        3.000000,       18.000000
       -0.027113,        0.044570,        3.000000,       18.000000
       -0.031751,        0.044851,        3.000000,       18.000000
       -0.041712,        0.045566,        3.000000,       18.000000
       -0.055285,        0.047026,        3.000000,       18.000000
       -0.071058,        0.049801,        3.000000,       18.000000
       -0.090786,        0.054481,        3.000000,       18.000000
       -0.112706,        0.061337,        3.000000,       18.000000
       -0.135785,        0.070486,        3.000000,       18.000000
       -0.158856,        0.081905,        3.000000,       18.000000
        0.067206,        0.075618,        4.000000,       18.000000
        0.060509,        0.066281,        4.000000,       18.000000
        0.053812,        0.059200,        4.000000,       18.000000
        0.047060,        0.054188,        4.000000,       18.000000
        0.039918,        0.050796,        4.000000,       18.000000
        0.033284,        0.048488,        4.000000,       18.000000
        0.028792,        0.046877,        4.000000,       18.000000
        0.026386,        0.045654,        4.000000,       18.000000
        0.026301,        0.044643,        4.000000,       18.000000
        0.028150,        0.043710,        4.000000,       18.000000
        0.031446,        0.042900,        4.000000,       18.000000
        0.035956,        0.042330,        4.000000,       18.000000
        0.041642,        0.042253,        4.000000,       18.000000
        0.048067,        0.043103,        4.000000,       18.000000
        0.054621,        0.045534,        4.000000,       18.000000
        0.060950,        0.050228,        4.000000,       18.000000
        0.067080,        0.057622,        4.000000,       18.000000
        0.073206,        0.067693,        4.000000,       18.000000
        0.063354,        0.067766,        5.000000,       18.000000
        0.049477,        0.059284,        5.000000,       18.000000
        0.035665,        0.053551,        5.000000,       18.000000
        0.021390,        0.050294,        5.000000,       18.000000
        0.005782,        0.048771,        5.000000,       18.000000
       -0.010437,        0.048123,        5.000000,       18.000000
       -0.026135,        0.047731,        5.000000,       18.000000
       -0.040429,        0.047225,        5.000000,       18.000000
       -0.052250,        0.046529,        5.000000,       18.000000
       -0.060188,        0.045656,        5.000000,       18.000000
       -0.063782,        0.044764,        5.000000,       18.000000
       -0.063813,        0.043953,        5.000000,       18.000000
       -0.061593,        0.043511,        5.000000,       18.000000
       -0.058159,        0.043948,        5.000000,       18.000000
       -0.053934,        0.045947,        5.000000,       18.000000
       -0.049301,        0.050204,        5.000000,       18.000000
       -0.044570,        0.057239,        5.000000,       18.000000
       -0.039861,        0.067077,        5.000000,       18.000000
