        0.003600,        0.000000,        0.000000,        0.000000
      499.999700,        0.000000,        0.000000,        0.000000
    -1000.005400,        0.000000,        0.000000,        0.000000
      500.004700,        0.000000,        0.000000,        0.000000
       -0.003600,        0.000000,        0.000000,        0.000000
    -1000.000800,        0.000000,        0.000000,        0.000000
        0.004200,        0.000000,        0.000000,        0.000000
     -500.003700,        0.000000,        0.000000,        0.000000
    -1000.001500,        0.000000,        0.000000,        0.000000
     -500.000700,        0.000000,        0.000000,        0.000000
       -0.001700,        0.000000,        0.000000,        0.000000
    -1000.005000,        0.000000,        0.000000,        0.000000
       -0.006287,        0.005405,        0.000000,        0.000000
        0.010446,        0.005229,        0.000000,        0.000000
        0.003755,        0.002414,        0.000000,        0.000000
        0.000000,        0.000000,        0.000000,        0.000000
        0.000000,        0.000000,        0.000000,        0.000000
        0.000000,        0.000000,        0.000000,        0.000000
        0.085681,        0.033063,        1.000000,       18.000000
        0.053294,        0.027007,        1.000000,       18.000000
        0.020438,        0.023923,        1.000000,       18.000000
       -0.008665,        0.022951,        1.000000,       18.000000
       -0.023089,        0.022789,        1.000000,       18.000000
       -0.016118,        0.022712,        1.000000,       18.000000
       -0.002021,        0.022565,        1.000000,       18.000000
        0.010471,        0.022334,        1.000000,       18.000000
        0.017606,        0.022165,        1.000000,       18.000000
        0.015511,        0.022033,        1.000000,       18.000000
        0.014334,        0.021944,        1.000000,       18.000000
        0.021391,        0.021702,        1.000000,       18.000000
        0.026596,        0.021346,        1.000000,       18.000000
        0.028659,        0.021400,        1.000000,       18.000000
        0.031509,        0.022797,        1.000000,       18.000000
        0.035699,        0.026413,        1.000000,       18.000000
        0.041265,        0.032751,        1.000000,       18.000000
        0.046793,        0.041768,        1.000000,       18.000000
       -0.015157,        0.053466,        2.000000,       18.000000
       -0.016494,        0.049409,        2.000000,       18.000000
       -0.017834,        0.045897,        2.000000,       18.000000
       -0.019165,        0.042972,        2.000000,       18.000000
       -0.020511,        0.040661,        2.000000,       18.000000
       -0.021574,        0.038950,        2.000000,       18.000000
       -0.022505,        0.037799,        2.000000,       18.000000
       -0.023132,        0.037133,        2.000000,       18.000000
       -0.023164,        0.036880,        2.000000,       18.000000
       -0.022307,        0.036975,        2.000000,       18.000000
       -0.020010,        0.037395,        2.000000,       18.000000
       -0.015925,        0.038158,        2.000000,       18.000000
       -0.011004,        0.039307,        2.000000,       18.000000
       -0.005602,        0.040884,        2.000000,       18.000000
        0.000090,        0.042940,        2.000000,       18.000000
        0.005897,        0.045524,        2.000000,       18.000000
        0.011698,        0.048657,        2.000000,       18.000000
        0.017499,        0.052314,        2.000000,       18.000000
        0.150119,        0.042880,        3.000000,       18.000000
        0.139042,        0.040634,        3.000000,       18.000000
        0.127935,        0.038928,        3.000000,       18.000000
        0.117069,        0.037705,        3.000000,       18.000000
        0.106679,        0.036868,        3.000000,       18.000000
        0.097167,        0.036312,        3.000000,       18.000000
        0.088559,        0.035952,        3.000000,       18.000000
        0.080694,        0.035730,        3.000000,       18.000000
        0.073435,        0.035624,        3.000000,       18.000000
        0.066536,        0.035635,        3.000000,       18.000000
        0.059524,        0.035795,        3.000000,       18.000000
        0.051854,        0.036137,        3.000000,       18.000000
        0.043389,        0.036724,        3.000000,       18.000000
        0.034146,        0.037639,        3.000000,       18.000000
        0.024524,        0.038966,        3.000000,       18.000000
        0.014652,        0.040763,        3.000000,       18.000000
        0.004649,        0.043079,        3.000000,       18.000000
       -0.005348,        0.045944,        3.000000,       18.000000
       -0.080985,        0.057981,        4.000000,       18.000000
       -0.079320,        0.054007,        4.000000,       18.000000
       -0.077652,        0.050468,        4.000000,       18.000000
       -0.076011,        0.047367,        4.000000,       18.000000
       -0.074427,        0.044687,        4.000000,       18.000000
       -0.072895,        0.042401,        4.000000,       18.000000
       -0.071336,        0.040485,        4.000000,       18.000000
       -0.069693,        0.038913,        4.000000,       18.000000
       -0.067931,        0.037674,        4.000000,       18.000000
       -0.066026,        0.036771,        4.000000,       18.000000
       -0.064011,        0.036239,        4.000000,       18.000000
       -0.061900,        0.036131,        4.000000,       18.000000
       -0.059638,        0.036511,        4.000000,       18.000000
       -0.057243,        0.037444,        4.000000,       18.000000
       -0.054783,        0.038992,        4.000000,       18.000000
       -0.052293,        0.041198,        4.000000,       18.000000
       -0.049800,        0.044075,        4.000000,       18.000000
       -0.047308,        0.047597,        4.000000,       18.000000
        0.144608,        0.053532,        5.000000,       18.000000
        0.140796,        0.049976,        5.000000,       18.000000
        0.136990,        0.046924,        5.000000,       18.000000
        0.133140,        0.044368,        5.000000,       18.000000
        0.129190,        0.042272,        5.000000,       18.000000
        0.125105,        0.040577,        5.000000,       18.000000
        0.120929,        0.039226,        5.000000,       18.000000
        0.116690,        0.038172,        5.000000,       18.000000
        0.112416,        0.037397,        5.000000,       18.000000
        0.108117,        0.036904,        5.000000,       18.000000
        0.103800,        0.036729,        5.000000,       18.000000
        0.099489,        0.036916,        5.000000,       18.000000
        0.095268,        0.037526,        5.000000,       18.000000
        0.091154,        0.038632,        5.000000,       18.000000
        0.087132,        0.040296,        5.000000,       18.000000
        0.083167,        0.042563,        5.000000,       18.000000
        0.079207,        0.045451,        5.000000,       18.000000
        0.075246,        0.048950,        5.000000,       18.000000
