        0.000000,        0.000000,        0.000000,        0.000000
      500.000000,        0.000000,        0.000000,        0.000000
    -1000.000200,        0.000000,        0.000000,        0.000000
      500.000100,        0.000000,        0.000000,        0.000000
       -0.000100,        0.000000,        0.000000,        0.000000
    -1000.000100,        0.000000,        0.000000,        0.000000
       -0.000100,        0.000000,        0.000000,        0.000000
     -499.999900,        0.000000,        0.000000,        0.000000
    -1000.000000,        0.000000,        0.000000,        0.000000
     -500.000000,        0.000000,        0.000000,        0.000000
        0.000000,        0.000000,        0.000000,        0.000000
    -1000.000000,        0.000000,        0.000000,        0.000000
        0.000006,        0.000076,        0.000000,        0.000000
       -0.000015,        0.000074,        0.000000,        0.000000
        0.000021,        0.000034,        0.000000,        0.000000
        0.000000,        0.000000,        0.000000,        0.000000
        0.000000,        0.000000,        0.000000,        0.000000
        0.000000,        0.000000,        0.000000,        0.000000
        0.000306,        0.000744,        1.000000,       18.000000
        0.000189,        0.000461,        1.000000,       18.000000
        0.000082,        0.000362,        1.000000,       18.000000
       -0.000020,        0.000364,        1.000000,       18.000000
       -0.000015,        0.000360,        1.000000,       18.000000
        0.000124,        0.000359,        1.000000,       18.000000
        0.000345,        0.000358,        1.000000,       18.000000
        0.000530,        0.000357,        1.000000,       18.000000
        0.000560,        0.000357,        1.000000,       18.000000
        0.000487,        0.000374,        1.000000,       18.000000
        0.000375,        0.000399,        1.000000,       18.000000
        0.000287,        0.000417,        1.000000,       18.000000
        0.000179,        0.000419,        1.000000,       18.000000
        0.000061,        0.000413,        1.000000,       18.000000
        0.000006,        0.000443,        1.000000,       18.000000
        0.000005,        0.000559,        1.000000,       18.000000
        0.000009,        0.000795,        1.000000,       18.000000
        0.000005,        0.001164,        1.000000,       18.000000
        0.000764,        0.001092,        2.000000,       18.000000
        0.000670,        0.000924,        2.000000,       18.000000
        0.000576,        0.000783,        2.000000,       18.000000
        0.000483,        0.000673,        2.000000,       18.000000
        0.000389,        0.000600,        2.000000,       18.000000
        0.000307,        0.000561,        2.000000,       18.000000
        0.000242,        0.000549,        2.000000,       18.000000
        0.000195,        0.000553,        2.000000,       18.000000
        0.000170,        0.000564,        2.000000,       18.000000
        0.000156,        0.000577,        2.000000,       18.000000
        0.000150,        0.000588,        2.000000,       18.000000
        0.000149,        0.000601,        2.000000,       18.000000
        0.000146,        0.000621,        2.000000,       18.000000
        0.000140,        0.000652,        2.000000,       18.000000
        0.000126,        0.000702,        2.000000,       18.000000
        0.000110,        0.000780,        2.000000,       18.000000
        0.000091,        0.000889,        2.000000,       18.000000
        0.000072,        0.001026,        2.000000,       18.000000
        0.000564,        0.000738,        3.000000,       18.000000
        0.000581,        0.000644,        3.000000,       18.000000
        0.000597,        0.000588,        3.000000,       18.000000
        0.000619,        0.000563,        3.000000,       18.000000
        0.000638,        0.000557,        3.000000,       18.000000
        0.000656,        0.000559,        3.000000,       18.000000
        0.000670,        0.000560,        3.000000,       18.000000
        0.000670,        0.000560,        3.000000,       18.000000
        0.000646,        0.000558,        3.000000,       18.000000
        0.000602,        0.000557,        3.000000,       18.000000
        0.000537,        0.000560,        3.000000,       18.000000
        0.000451,        0.000569,        3.000000,       18.000000
        0.000347,        0.000588,        3.000000,       18.000000
        0.000228,        0.000622,        3.000000,       18.000000
        0.000103,        0.000681,        3.000000,       18.000000
       -0.000023,        0.000766,        3.000000,       18.000000
       -0.000147,        0.000881,        3.000000,       18.000000
       -0.000271,        0.001023,        3.000000,       18.000000
        0.001843,        0.000945,        4.000000,       18.000000
        0.001695,        0.000828,        4.000000,       18.000000
        0.001548,        0.000740,        4.000000,       18.000000
        0.001399,        0.000677,        4.000000,       18.000000
        0.001255,        0.000635,        4.000000,       18.000000
        0.001122,        0.000606,        4.000000,       18.000000
        0.001010,        0.000586,        4.000000,       18.000000
        0.000934,        0.000570,        4.000000,       18.000000
        0.000897,        0.000558,        4.000000,       18.000000
        0.000905,        0.000546,        4.000000,       18.000000
        0.000956,        0.000536,        4.000000,       18.000000
        0.001042,        0.000529,        4.000000,       18.000000
        0.001146,        0.000528,        4.000000,       18.000000
        0.001259,        0.000539,        4.000000,       18.000000
        0.001391,        0.000569,        4.000000,       18.000000
        0.001538,        0.000628,        4.000000,       18.000000
        0.001685,        0.000720,        4.000000,       18.000000
        0.001833,        0.000846,        4.000000,       18.000000
        0.002395,        0.000847,        5.000000,       18.000000
        0.002318,        0.000741,        5.000000,       18.000000
        0.002241,        0.000669,        5.000000,       18.000000
        0.002159,        0.000628,        5.000000,       18.000000
        0.002079,        0.000609,        5.000000,       18.000000
        0.002001,        0.000601,        5.000000,       18.000000
        0.001919,        0.000596,        5.000000,       18.000000
        0.001831,        0.000590,        5.000000,       18.000000
        0.001741,        0.000581,        5.000000,       18.000000
        0.001657,        0.000570,        5.000000,       18.000000
        0.001581,        0.000559,        5.000000,       18.000000
        0.001513,        0.000549,        5.000000,       18.000000
        0.001456,        0.000544,        5.000000,       18.000000
        0.001409,        0.000549,        5.000000,       18.000000
        0.001369,        0.000574,        5.000000,       18.000000
        0.001331,        0.000627,        5.000000,       18.000000
        0.001290,        0.000715,        5.000000,       18.000000
        0.001250,        0.000838,        5.000000,       18.000000
