        0.003600,        0.000000,        0.000000,        0.000000
      499.999700,        0.000000,        0.000000,        0.000000
    -1000.005400,        0.000000,        0.000000,        0.000000
      500.004700,        0.000000,        0.000000,        0.000000
       -0.003600,        0.000000,        0.000000,        0.000000
    -1000.000800,        0.000000,        0.000000,        0.000000
        0.004200,        0.000000,        0.000000,        0.000000
     -500.003700,        0.000000,        0.000000,        0.000000
    -1000.001500,        0.000000,        0.000000,        0.000000
     -500.000700,        0.000000,        0.000000,        0.000000
       -0.001700,        0.000000,        0.000000,        0.000000
    -1000.005000,        0.000000,        0.000000,        0.000000
       -0.019787,        0.004677,        0.000000,        0.000000
       -0.012790,        0.004563,        0.000000,        0.000000
       -0.004044,        0.002108,        0.000000,        0.000000
        0.000000,        0.000000,        0.000000,        0.000000
        0.000000,        0.000000,        0.000000,        0.000000
        0.000000,        0.000000,        0.000000,        0.000000
        0.152149,        0.045827,        1.000000,       18.000000
        0.090637,        0.028370,        1.000000,       18.000000
        0.030966,        0.022294,        1.000000,       18.000000
       -0.027006,        0.022387,        1.000000,       18.000000
       -0.062689,        0.022140,        1.000000,       18.000000
       -0.043004,        0.022104,        1.000000,       18.000000
       -0.015642,        0.022055,        1.000000,       18.000000
        0.006063,        0.021996,        1.000000,       18.000000
        0.027357,        0.021970,        1.000000,       18.000000
        0.072077,        0.023041,        1.000000,       18.000000
        0.105880,        0.024558,        1.000000,       18.000000
        0.095819,        0.025646,        1.000000,       18.000000
        0.086472,        0.025799,        1.000000,       18.000000
        0.075342,        0.025395,        1.000000,       18.000000
        0.079262,        0.027251,        1.000000,       18.000000
        0.093664,        0.034437,        1.000000,       18.000000
        0.105054,        0.048916,        1.000000,       18.000000
        0.113942,        0.071667,        1.000000,       18.000000
       -0.049268,        0.067200,        2.000000,       18.000000
       -0.042917,        0.056864,        2.000000,       18.000000
       -0.036558,        0.048172,        2.000000,       18.000000
       -0.030226,        0.041444,        2.000000,       18.000000
       -0.023775,        0.036954,        2.000000,       18.000000
       -0.017467,        0.034529,        2.000000,       18.000000
       -0.012456,        0.033765,        2.000000,       18.000000
       -0.009947,        0.034015,        2.000000,       18.000000
       -0.009355,        0.034725,        2.000000,       18.000000
       -0.010646,        0.035488,        2.000000,       18.000000
       -0.016342,        0.036191,        2.000000,       18.000000
       -0.028842,        0.036994,        2.000000,       18.000000
       -0.043986,        0.038201,        2.000000,       18.000000
       -0.061319,        0.040134,        2.000000,       18.000000
       -0.080643,        0.043236,        2.000000,       18.000000
       -0.101674,        0.048015,        2.000000,       18.000000
       -0.123368,        0.054698,        2.000000,       18.000000
       -0.144925,        0.063128,        2.000000,       18.000000
       -0.183716,        0.045407,        3.000000,       18.000000
       -0.148561,        0.039645,        3.000000,       18.000000
       -0.113388,        0.036172,        3.000000,       18.000000
       -0.077274,        0.034639,        3.000000,       18.000000
       -0.041123,        0.034287,        3.000000,       18.000000
       -0.006743,        0.034380,        3.000000,       18.000000
        0.023630,        0.034491,        3.000000,       18.000000
        0.048632,        0.034442,        3.000000,       18.000000
        0.066627,        0.034333,        3.000000,       18.000000
        0.077557,        0.034277,        3.000000,       18.000000
        0.083755,        0.034493,        3.000000,       18.000000
        0.087125,        0.035043,        3.000000,       18.000000
        0.088597,        0.036166,        3.000000,       18.000000
        0.088317,        0.038300,        3.000000,       18.000000
        0.088708,        0.041899,        3.000000,       18.000000
        0.089707,        0.047172,        3.000000,       18.000000
        0.091681,        0.054207,        3.000000,       18.000000
        0.093767,        0.062989,        3.000000,       18.000000
       -0.174072,        0.058154,        4.000000,       18.000000
       -0.175407,        0.050974,        4.000000,       18.000000
       -0.176772,        0.045528,        4.000000,       18.000000
       -0.177640,        0.041674,        4.000000,       18.000000
       -0.178031,        0.039065,        4.000000,       18.000000
       -0.177825,        0.037290,        4.000000,       18.000000
       -0.176559,        0.036051,        4.000000,       18.000000
       -0.174628,        0.035110,        4.000000,       18.000000
       -0.172468,        0.034333,        4.000000,       18.000000
       -0.170341,        0.033615,        4.000000,       18.000000
       -0.168834,        0.032993,        4.000000,       18.000000
       -0.168314,        0.032554,        4.000000,       18.000000
       -0.169107,        0.032495,        4.000000,       18.000000
       -0.171033,        0.033149,        4.000000,       18.000000
       -0.173488,        0.035018,        4.000000,       18.000000
       -0.176057,        0.038628,        4.000000,       18.000000
       -0.178625,        0.044314,        4.000000,       18.000000
       -0.181181,        0.052060,        4.000000,       18.000000
       -0.060571,        0.052115,        5.000000,       18.000000
       -0.060765,        0.045592,        5.000000,       18.000000
       -0.060989,        0.041183,        5.000000,       18.000000
       -0.060824,        0.038679,        5.000000,       18.000000
       -0.060052,        0.037508,        5.000000,       18.000000
       -0.058830,        0.037009,        5.000000,       18.000000
       -0.057552,        0.036708,        5.000000,       18.000000
       -0.056327,        0.036319,        5.000000,       18.000000
       -0.055279,        0.035783,        5.000000,       18.000000
       -0.054661,        0.035112,        5.000000,       18.000000
       -0.054655,        0.034426,        5.000000,       18.000000
       -0.055493,        0.033802,        5.000000,       18.000000
       -0.057897,        0.033463,        5.000000,       18.000000
       -0.061863,        0.033798,        5.000000,       18.000000
       -0.066900,        0.035336,        5.000000,       18.000000
       -0.072373,        0.038610,        5.000000,       18.000000
       -0.077821,        0.044020,        5.000000,       18.000000
       -0.083247,        0.051586,        5.000000,       18.000000
